memcpy_duration_nsec	msync_duration_nsec
13124	279586
4869	333659
7668	275104
4861	347156
7657	326933
7647	264327
19117	270539
18945	224604
6146	367962
18841	222991
6200	311726
8455	354101
7655	340541
7710	384676
7801	1323630
7738	353235
7709	323290
7669	326275
7709	327667
7672	274740
16150	377156
9434	261257
5523	355285
9468	359689
9549	348499
9480	339261
9398	341449
9455	348116
9391	276121
5355	251462
18503	271449
17767	271066
6184	326634
24511	223914
19412	319577
17861	240073
19123	315555
18353	319960
19047	1364138
9661	307927
8493	257172
4541	244873
4531	369418
16198	341861
9526	347112
9523	264583
5291	225374
20326	402887
9545	288825
5994	221693
3634	452732
7645	239006
4120	365771
7650	258149
4396	219188
3865	316222
8678	411493
7682	255325
4297	242471
3832	392432
7668	249583
4354	387919
7640	1311628
7689	356407
7679	349818
13187	336591
7705	330901
7712	329597
7676	336514
7681	330788
7634	336748
7690	328589
7771	345095
7642	261446
19138	343484
17829	265612
6266	281960
8467	239972
3922	346356
7693	252084
4501	399591
7777	255267
4335	241039
3819	384656
7655	390468
7713	1190954
7704	302585
9579	361676
7773	273229
4863	186678
3729	402522
7703	255896
4249	393979
7700	257846
4333	206663
3638	382866
7643	250823
4345	222244
3670	526922
7705	249702
9114	354070
7695	254065
4289	222171
3653	401036
7611	251715
4453	209954
3688	397402
7748	331905
7648	340758
7661	711834
7691	499069
13264	279628
4859	337252
7800	237803
4415	335384
7664	253471
4266	431392
7693	249035
4091	364295
7624	248703
4204	340760
7787	258198
4483	399053
7628	261640
9221	1017082
7667	273648
4860	358155
7612	254673
4295	406203
7695	250650
4247	240490
3677	364994
7595	269939
4740	1265593
13183	373361
7680	337943
7716	328985
7705	326261
7784	260088
18307	264206
6487	329438
19523	263406
6150	273463
17851	264463
18527	288572
15023	346942
7766	337968
7644	328977
7634	274832
4760	388808
7663	258052
4330	377839
7722	258646
4466	263417
19483	359009
7739	332839
7681	376726
9547	1220110
7701	368146
7668	274409
4754	329670
7640	267082
17628	209937
6409	327857
6183	395529
7693	346826
7655	255210
9223	263297
4524	344457
7691	243743
4345	415596
7803	261691
4520	345413
7701	344727
7634	257931
4320	346004
7701	272118
4982	255971
4476	376662
7803	254749
9168	422342
7708	1191854
7715	366498
7716	348369
7685	332893
7768	338016
7626	252031
4501	342013
7642	269451
4339	242788
8731	226634
18149	291022
19018	240860
19219	282142
6170	339387
18425	223410
18595	314621
6083	211907
5953	327087
17594	395774
7701	334093
7645	327108
7660	296993
9282	201025
4285	399078
7723	683924
7706	1011962
7708	349346
7682	338438
7714	329100
7731	332796
7657	318456
9823	265890
4689	211828
3739	403948
7731	251547
4333	241721
3754	349223
7699	275044
4863	328747
7735	272013
4846	241629
3735	286880
18885	276369
17994	469267
7613	348542
13089	266634
4514	352253
7693	379525
7694	1221621
7722	374601
7655	335763
7686	325654
7640	316766
7651	260329
28568	345738
7683	341596
7740	335221
7688	347076
7726	337907
7642	325744
7674	336907
7710	335198
7666	261087
17942	272532
6616	266425
18860	269186
6173	274789
23981	396282
6580	239020
19768	329870
6056	239740
5983	435582
7806	1206986
7667	353803
7689	252054
4246	366407
13278	251195
4411	347813
7731	253878
4343	411350
7737	247003
4371	342796
7623	244468
4343	343038
7729	244911
4150	404100
7752	258353
4406	340706
7680	263916
9670	265767
4744	331426
7690	261075
4440	365620
7723	348279
7716	260933
4364	398396
7710	1254773
7785	356112
7632	290989
16280	266890
5290	253007
4679	336272
9409	262768
5429	397978
9518	267035
5377	237729
4636	371681
9430	257867
5204	210137
6436	446703
9462	358685
9514	273687
11439	250690
4792	353172
9499	271053
5481	397472
9465	292312
5884	338729
9459	344831
9383	370034
9491	1189865
9510	305716
11538	356601
9455	268102
19499	262516
18865	222504
18731	323034
19371	334961
3682	239055
18064	267723
6410	276459
18420	258083
18435	250463
18475	326187
6377	277989
29083	279442
24059	239446
19014	308695
18668	223390
6170	381163
18454	221947
6210	324471
6267	323445
17752	308573
7659	332512
7655	781848
7679	931295
13108	278725
4775	348360
7690	261898
4390	241340
3783	428712
7699	270716
4687	212558
3655	387856
7756	328768
7699	330398
7738	276649
9510	228728
3956	377631
7713	245792
4192	242553
3756	383920
7769	270952
4843	195998
3735	399915
7728	271690
4849	407331
7680	362428
7672	799678
13086	358685
7756	329020
7740	249154
4455	349419
7682	262654
4484	410423
7705	259452
4427	339456
7678	252517
4284	346452
7762	271423
4809	351786
9053	334722
7681	273348
4840	216329
3701	402682
7660	273801
4773	396680
7757	270367
4699	227948
3665	387052
7680	258446
4238	220133
3596	1098963
13127	278834
4836	369631
7790	252023
4293	357574
7674	261488
4485	400625
7705	258665
4346	220260
3552	395587
7718	258821
4604	194713
3640	377591
9207	357438
7657	331652
7663	331650
7678	262993
4425	343924
7712	258372
4499	326982
7642	259753
4358	275656
6470	279759
18278	329911
7669	336858
7705	254509
9177	438163
7676	1236999
7815	363270
7704	342973
7629	338162
7716	319936
7609	324063
7651	328194
7685	273137
9107	319094
7776	341603
7644	332720
7654	255827
4312	214039
3670	401426
7710	250183
4160	410087
7648	248167
4434	252935
4419	305852
6373	217218
3594	380273
13009	249757
4405	363831
7693	342091
7750	1203349
7743	357731
7636	343425
7651	343723
7616	343266
7659	267109
17341	214090
8689	396844
7752	329888
7714	348440
7842	325947
7711	339398
7687	346226
7699	328792
7699	332755
7714	266770
4314	246690
19199	275926
6630	263339
19300	285258
22563	210611
19556	388039
19159	240613
18951	354260
6196	1332124
7722	341828
7805	341962
7649	345167
7629	258740
9350	335484
7667	249458
4305	361885
7659	244837
4166	413636
7691	274428
4803	203442
3631	365226
7693	258594
4270	209093
3634	446949
7643	258381
4175	238580
3735	292129
8741	361946
7636	245604
4204	407057
7722	260957
4655	395768
7708	1205505
7643	341390
7608	260873
4546	401804
9091	350797
7666	253071
4310	340651
7680	243690
4263	206531
3701	446511
7686	258058
4583	216613
3636	349200
7649	258486
4442	336486
7703	270591
4746	256040
4529	335099
13171	338804
7674	343251
7666	249195
4264	412797
7697	257351
4495	397404
7662	1247374
7695	352522
7601	344095
13171	343983
7844	342842
7643	339914
7685	333428
7676	328284
7718	329415
7668	333630
7741	331655
7695	271668
18676	267406
18889	264965
17488	277765
27495	325945
20959	269189
19027	273566
6197	276772
18684	274269
18644	254563
18390	331031
17404	240856
6073	353600
6063	632552
17550	425991
6147	380959
13180	268148
4548	331988
7712	261466
4354	345600
7672	953337
7659	346002
7667	358468
7645	331928
7616	253303
18172	261282
19291	269852
8724	334533
7647	275047
4779	258075
4492	332442
7598	255284
4226	341887
7657	258057
4528	430752
7664	261381
4341	389757
7642	1161851
13055	352594
7714	274199
4789	411135
7689	274762
4972	210686
3752	387435
7671	363550
7723	271251
4720	393487
7662	270847
4751	209227
3665	320742
8640	224156
3908	408571
7661	274855
4766	259476
4493	351815
7706	259314
4375	342582
7657	256400
4360	405096
7838	271075
4849	229312
3634	732481
13064	473746
7687	330889
7674	335310
7674	261535
4471	344162
7792	259208
4375	342604
7697	243850
4209	436004
8178	863791
13095	372483
7668	273959
4779	232477
4004	389262
7674	273695
4846	228296
3706	390520
7657	258128
4368	217672
3609	321046
6136	402938
7678	349482
7688	274075
9242	1272893
7676	357282
7743	325988
7657	338455
7731	338238
7710	332661
7701	330970
7691	350028
7627	292756
9261	298783
17725	327984
19135	221913
17292	321804
6246	312461
7642	334823
7712	342647
7600	342878
7693	258151
4303	242821
6313	322878
18803	222081
6180	408189
8522	254168
19190	330551
17938	1317051
7741	273297
4848	366228
7625	341574
7626	258511
4234	239947
3695	352256
7617	253042
9181	216087
3817	445239
7668	251050
4276	389555
7678	271600
4773	227936
3785	387601
7687	259122
4695	239538
3857	382168
7677	329070
7661	324902
7661	276704
9200	410893
7701	330749
7625	360740
7813	1230520
7722	350284
7722	338806
7663	334885
7636	338524
7682	278958
9234	335596
7691	325170
7827	335433
7706	336712
7697	350011
7707	343947
7639	330969
7705	340865
7653	265711
17167	324328
6470	273056
18917	270446
6250	275489
22225	270463
17353	272189
17981	326398
6223	416356
7655	1137263
18384	414664
7771	259543
4426	344412
7659	259276
4444	269442
8687	347906
7752	275625
4875	246193
3880	344454
7809	260930
4428	341146
7638	253686
4236	251118
4393	440247
7718	263365
4369	379890
7773	257345
4429	315835
13114	346005
7630	339302
7750	262358
4396	406834
7735	360294
7703	1203102
7684	270351
4761	375326
7681	265156
