memcpy_duration_nsec	msync_duration_nsec
18411	314268
6090	222377
17760	377709
6120	240750
6320	350068
12902	344186
7642	360736
7787	251412
4377	368039
7685	258030
4364	1047723
7596	345882
7537	327503
7613	331935
7643	391764
12973	332447
7749	271645
19055	1183993
6406	299458
19087	380820
7607	413302
7687	271500
4895	311455
13633	292910
12217	238118
5254	384071
10115	387659
10037	263597
5649	220841
4865	389469
10059	274197
5855	216234
4897	436383
10012	266012
5592	408390
9947	265864
5615	269490
11492	350363
9998	407194
10070	346048
10177	728204
10123	443965
10065	345037
9862	262085
5633	387672
9983	263333
5755	286748
7779	271089
10995	212321
4929	398411
9917	385177
9948	262085
5564	246283
4842	239661
4807	368482
5905	238978
3950	325825
19307	240677
6290	314678
6119	223367
6130	319260
8666	1004127
7695	413259
7668	372715
7659	704539
7720	408601
7547	335989
7695	326928
7563	431085
12984	330977
7640	319648
7669	333364
7717	252983
4663	266973
17297	310538
18261	378154
7704	331353
7659	327024
7640	249745
4402	340021
7642	392478
7654	257759
9221	337415
7676	253753
4364	254431
4487	344470
7645	1007027
7676	346041
7720	243056
4484	251774
4516	356083
7604	252997
4272	297114
8615	350415
7617	254454
4569	344336
7639	247991
4392	335681
7682	384513
7594	270487
4642	186476
3736	399061
7640	271448
4667	193488
3648	432445
7692	252407
9270	309704
7689	338600
7636	260778
4430	205145
3728	445245
7663	259612
4549	197191
3691	405920
7617	724084
7683	396480
7667	404018
13144	266834
4657	344133
7691	260228
4485	256451
4697	339238
7719	397078
7702	257979
4507	238165
3807	287837
6396	343716
7679	320762
7708	304761
4480	293390
7770	270357
8590	346826
7645	242018
4356	310588
4423	349941
4353	236851
3720	297359
17245	258672
17732	280415
6713	277406
6007	307395
18033	292875
6190	938540
23109	294885
19446	236670
6140	291715
6170	336574
19896	240257
18668	283376
6063	242540
18927	312911
18864	208067
19596	351050
19548	308462
10125	350748
10167	342978
17014	338435
10035	345950
9992	314748
19205	234096
4848	349885
10070	265638
5658	340183
10037	264538
5623	398029
9935	383509
9944	656521
16990	1009011
10140	373939
9993	352900
10042	414395
10040	338771
10112	338545
9932	277902
4342	217258
3726	383842
7636	302868
9137	238485
4000	386065
7651	334034
7592	335703
7724	326892
7626	406166
7658	330080
7651	320088
7640	253804
19456	276826
6640	269216
6660	344712
8558	1282377
7709	345051
7651	341055
7708	251275
4348	239742
3779	436098
7600	270912
4648	192164
3731	403468
7657	259968
9274	315492
7701	392162
7720	252713
4265	348127
7722	271604
4793	241146
4127	250943
4442	444134
7701	251943
4338	221589
3669	323283
18925	215437
3608	327342
6139	413649
12909	703842
7586	428571
7641	308938
4690	283752
4360	282345
4398	936399
19442	334457
17334	260672
18521	340552
12985	334756
7682	335760
7704	402882
7665	331987
7669	248363
4339	251474
4473	348053
7586	257530
4493	329768
18379	264949
4442	253225
4467	274338
18434	305607
12955	344550
7665	440156
7678	1229532
7821	349270
7682	342796
7727	252450
4407	374730
7678	401432
22630	273469
4610	322871
7594	258057
4239	338550
7681	252661
4215	388046
7613	338682
7639	305210
4615	204662
6434	284029
6450	241513
6623	365146
18571	240643
17667	294602
14913	305338
7720	332686
7630	340428
7663	425010
7619	1269192
7697	270050
4798	344659
7631	258035
4482	226104
17476	450966
12973	344801
7725	339615
7691	257600
19418	239573
6753	293074
18911	322998
6117	223467
6067	319075
6043	267039
6020	255566
6027	275513
6040	326711
18700	277249
24096	337785
7697	325004
7723	254409
4409	339575
7608	399804
7638	729055
7745	391341
7834	259808
4381	326124
7583	251747
4293	330412
8577	357573
7623	253246
4468	346310
7661	1001716
7670	337322
7655	404232
7670	259747
4451	340525
7632	251299
4320	322463
22563	273831
4721	386739
7662	245160
4444	334052
7634	244212
4344	342695
4406	233942
3718	1119863
6343	568246
4315	290434
8712	258669
4552	254248
4446	341193
7667	372306
7619	257983
4317	324346
7645	247616
4362	351087
7712	1071943
7784	404621
7596	331064
12961	336609
7592	322076
7623	332019
7637	341746
7591	394141
7665	249439
18718	248709
6310	804077
6283	311995
18634	291242
6143	309871
23067	279492
6636	274935
18398	279229
18095	258296
18481	266436
18481	330511
6023	283595
5973	254656
6144	277066
6096	273992
5940	264959
6010	315501
18176	279956
6080	346050
22111	295498
18656	253273
6169	284208
5993	327477
18408	288369
6356	249753
18655	278379
18737	273918
6140	288055
6084	307175
5987	287552
6017	718033
22542	425175
7655	337248
7672	319414
7639	396327
7737	330858
7655	318724
7685	321360
7685	293554
4619	242196
6466	314494
6153	283579
18729	292024
9099	266461
5863	251544
5232	882472
5337	361221
5271	378842
7586	267194
4236	257051
6236	343297
7648	266110
4261	297324
18147	303478
6193	644465
23932	402355
18767	286088
6450	239977
6393	363129
17921	241460
6119	287021
17057	243196
18267	289905
5987	242047
6006	343457
18696	241083
18186	316108
11866	223610
6567	284792
17777	241526
6137	363943
6147	241797
17975	286458
6060	953996
6070	310118
6330	280002
6170	323317
6210	281646
18829	305207
12920	354291
7750	1185850
7716	351632
7693	384071
7648	354453
7716	321661
7613	328865
7655	331227
7610	257147
26662	404041
7616	328421
7800	318966
7828	329895
7600	327589
7615	330778
7596	386013
7592	321962
7674	263733
4470	310370
6266	288458
6143	271869
8533	410055
7651	328309
7604	694186
7682	434194
7648	338625
7669	330654
7621	380591
7613	248113
4569	347628
7527	249377
4310	282272
8801	269148
4499	386520
7663	249871
4420	221247
3832	400772
7706	257587
4547	217373
3711	434492
7680	270715
4768	235085
3650	278387
6340	340641
7682	968681
13185	402797
7624	343455
7664	1236787
7653	274655
4743	342869
7601	249053
4402	426594
7620	258531
9173	361052
7706	247328
4566	343013
7621	250181
4482	415424
7676	326930
7600	331183
7619	328770
7628	330002
7666	257071
18024	324334
17615	239070
8247	273576
19759	280972
19226	240910
17937	348660
5963	346040
6013	335230
17716	1264130
18318	352584
4316	241274
17598	331640
7501	384372
7693	260464
18224	267092
18301	222201
6316	321050
19186	222683
6009	373786
17988	305612
7644	273634
4316	194155
6116	331634
17816	200041
3562	460071
7624	246739
9059	350459
7657	253568
4430	344769
7674	256963
4438	398103
7598	357477
7725	704466
7634	381214
7662	349921
7651	332894
7631	382923
12904	341963
7638	266537
19201	270046
18457	276979
17528	282828
18339	314882
6236	280052
6166	286235
18964	281965
6120	271862
6210	282909
6540	326857
17861	269271
8601	353847
7692	262524
4491	348729
7619	256937
4388	402622
7630	329446
7601	347525
7624	936478
7621	351834
7594	269153
4693	388052
12917	266276
4354	251676
6180	240460
18618	309588
6437	222711
5954	368217
6076	240890
6040	313641
18829	222564
18240	319724
6136	286742
7563	390248
7643	257432
9505	299573
7621	339614
7659	334040
7661	273271
4708	377996
7608	248374
4436	252757
4631	382317
7642	268952
18601	394707
7636	1264475
12895	361648
7622	343150
7645	330588
7646	256447
17457	266722
17002	320561
6273	348321
7599	252704
4352	251582
6260	263459
18625	270666
17749	313677
27120	386583
7739	328040
7634	254452
4482	242376
3850	343847
7572	364198
7615	271501
4648	213017
3650	400587
7621	345169
7613	357845
7602	1285496
12998	378625
7645	356691
7747	254723
4403	242345
3958	364251
7805	397269
7636	249223
4373	341417
7691	247867
4314	269007
8913	367455
7649	391375
7695	260518
4430	346445
7676	245307
4324	346794
7571	244161
4339	403893
7617	331730
7656	345855
7573	338493
7609	334373
9636	727071
7629	468799
7645	334640
7653	336002
7617	870772
7590	343996
7665	327580
7650	410674
7647	339409
13021	330661
7628	347055
7600	322724
7594	324078
7628	396181
7642	331322
7693	323962
7788	330198
7620	261392
18011	251213
6357	325737
6290	282621
23537	352953
7674	700082
7722	405618
7670	331608
7685	404024
7697	319907
7586	257550
4288	346036
7631	906173
12851	351199
7665	395220
7682	253886
4640	222975
3739	395958
7660	340971
7670	332414
7607	399205
7662	270895
4760	191391
3650	404711
7583	323701
9377	310359
7567	396111
7621	339895
7623	1226766
7646	343611
7593	250117
4400	291545
18807	320544
18247	298301
7710	264841
8619	348242
7672	273869
4706	360120
7627	390039
7649	340171
7632	347761
7617	350655
7611	332621
7634	265441
19522	329474
6414	257263
6180	277549
30241	240086
25327	310029
