before wait	after wait	rtt
215	3095	4956
214	3120	4987
213	3078	4945
211	3086	4981
217	3072	4994
215	3095	4963
223	3122	4960
214	3069	4989
217	3434	4950
211	3080	5537
212	3086	5004
215	3090	5010
217	3089	4933
234	3105	4821
217	3090	4981
212	3074	5036
206	3078	4953
210	3072	4990
219	3097	5017
217	3097	5030
213	3100	5001
213	3095	4916
215	3166	5006
211	3074	4973
216	3092	4954
213	3253	4977
217	3112	5013
211	3086	4958
213	3301	4973
211	3074	4977
213	3084	4948
211	3087	5009
218	3075	4977
215	3072	5000
219	3088	4979
215	3084	4947
219	3097	4971
209	3106	4956
211	3076	5007
211	3089	4962
223	3744	5017
210	3095	5528
219	3074	4910
207	3257	4960
219	3093	4956
209	3091	4988
212	3095	4956
209	3072	12773
212	3103	4396
211	3106	3891
213	3072	5046
209	3064	5043
213	3083	5057
208	3084	5088
215	3110	5025
203	3072	5062
209	3097	4994
213	3101	5025
217	3097	5023
207	3083	4969
212	3076	4981
219	3095	5006
210	3082	5004
212	3084	5014
211	3072	4967
207	3085	4946
211	3099	4986
208	3078	5023
210	3092	4975
202	3061	4986
217	3080	5011
217	3057	4956
214	3467	4953
208	3097	5548
211	3083	4958
214	3080	4951
213	3112	4969
210	3074	5004
212	3074	4947
223	3082	4973
211	3078	4939
211	3086	4948
215	3074	4944
209	3072	4967
209	3072	4973
212	3086	4985
213	3076	4975
212	3054	4977
209	3086	4918
208	3093	4990
221	3059	4923
213	3080	5004
204	3076	4941
213	3107	5127
209	3068	4937
213	3097	4956
214	3078	4972
208	3080	4927
232	3120	4960
210	3086	4975
209	3095	4978
211	3078	5055
217	3109	4933
213	3081	4954
215	3638	4941
221	3244	5627
219	3091	4992
211	3101	13217
212	3042	4417
205	3080	3910
210	3065	5128
210	3080	5015
214	3109	5059
209	3085	4992
215	3095	5015
218	3086	4979
213	3076	4967
210	3109	4953
215	3110	4935
208	3071	5000
215	3080	4939
212	3092	4981
219	3083	5011
204	3084	4950
209	3082	5000
208	3093	4958
215	3067	4952
215	3072	4996
217	3091	4952
212	3086	5012
213	3067	5025
212	3103	4933
213	3084	4941
212	3095	4994
219	3097	4967
204	3061	4955
223	3449	4920
210	3063	5499
218	3084	4987
212	3075	4913
208	3070	4996
236	3129	4556
229	3076	4884
221	3101	4929
229	3095	4987
208	3076	5049
219	3083	4978
205	3095	4956
210	3082	5006
211	3080	5015
214	3164	4989
209	3091	4956
210	3071	4966
215	3072	5086
221	3082	4916
206	3067	4977
219	3084	5000
213	3116	5013
212	3080	4960
210	3071	4989
219	3087	4946
205	3098	4961
218	3101	4934
211	3078	4956
221	3084	5013
208	3075	5031
215	3122	11173
208	3059	4364
210	3478	5467
215	3066	5622
215	3095	5061
214	3054	5052
215	3074	5053
212	3086	5099
217	3086	4947
211	3095	5013
211	3087	5028
217	3073	5042
217	3092	4987
211	3086	4956
212	3074	5029
211	3080	4977
219	3107	4914
207	3072	5007
219	3082	4975
206	3078	4998
215	3089	4926
213	3044	4962
211	3109	5004
215	3141	4918
215	3093	4975
215	3079	4957
215	3299	4931
215	3074	4961
216	3115	5019
209	3083	4948
214	3077	4974
209	3078	5024
213	3093	4958
211	3082	5000
219	3486	4838
210	3105	5581
215	3095	4930
207	3085	4954
216	3172	4964
215	3072	5042
212	3057	4981
210	3233	4977
215	3080	4998
210	3048	5095
221	3181	4942
209	3101	4958
206	3084	4956
205	3106	5003
217	3089	5009
212	3086	4951
215	3072	5000
215	3082	5036
215	3083	4977
208	3086	4979
219	3074	4943
213	3080	4928
209	3080	4996
210	3099	4979
213	3064	4963
212	3086	12598
209	3072	4394
208	3080	3935
218	3078	5238
221	3112	5139
213	3108	5116
212	3092	5137
223	3675	5069
227	3109	5674
227	3086	4994
211	3080	5013
210	3078	4972
209	3063	5124
211	3065	4985
211	3091	4986
219	3071	4998
213	3080	4981
221	3078	4956
206	3095	5050
215	3072	5038
215	3097	4962
212	3084	4971
223	3049	5017
211	3055	4935
213	3088	5017
214	3103	4928
210	3063	4962
207	3074	4973
215	3080	4979
208	3067	4918
212	3109	4973
207	3104	5005
213	3112	4925
216	3075	5031
219	3118	4964
213	3053	4996
212	3096	4989
219	3114	4924
215	3071	5006
227	3430	4983
209	3082	5480
215	3065	4899
211	3097	4962
219	3080	4973
236	3107	3926
225	3133	4905
219	3069	4966
211	3108	4902
213	3154	4971
213	3068	4958
211	3045	5003
213	3259	4950
214	3103	5055
217	3084	4948
211	3329	4961
215	3080	4969
214	3046	5002
217	3090	4918
211	3097	4992
213	3072	12653
305	3072	4387
207	3074	3862
218	3092	3913
211	3072	5187
211	3093	5183
217	3101	5065
211	3080	4973
213	3044	4998
212	3088	4951
219	3124	4987
212	3078	5027
223	3606	5019
214	3069	5497
222	3089	4937
213	3127	5000
213	3084	4964
215	3070	4968
215	3234	4956
214	3095	4977
216	3090	4977
213	3339	4967
217	3055	4986
212	3122	4922
219	3097	4960
213	3106	5036
209	3093	4965
211	3072	4922
215	3112	4973
212	3099	4936
225	3089	4977
211	3102	4963
219	3085	5013
210	3078	4932
213	3076	4977
212	3063	4987
215	3114	4962
214	3088	4981
223	3086	4983
218	3101	4997
213	3106	5032
212	3078	4949
219	3116	4924
217	3080	4985
223	3417	4943
210	3076	5577
216	3082	4977
211	3066	4950
218	3117	4995
215	3099	5044
215	3103	4960
214	3086	4949
210	3049	4964
213	3076	5040
219	3076	5010
215	3082	4952
215	3078	4940
215	3049	4939
217	3072	4994
212	3094	4945
215	3093	12747
217	3108	4367
221	3078	3905
209	3103	5200
211	3133	5080
209	3084	5007
215	3078	5043
215	3095	4981
219	3084	4992
212	3063	5090
219	3084	4973
217	3057	5013
212	3088	4941
216	3073	4983
216	3105	5000
217	3055	4986
221	3621	4966
221	3156	5625
238	3107	5048
213	3067	4968
213	3084	4950
210	3097	4977
217	3074	4975
210	3072	4971
211	3080	4931
212	3061	4987
219	3107	4954
213	3068	4916
215	3124	4954
216	3086	4983
217	3074	4922
214	3050	4932
215	3156	4964
211	3118	4908
217	3078	4979
206	3312	5011
216	3069	4960
211	3101	4990
218	3056	9913
212	3061	3933
216	3069	5037
219	3091	5019
215	3072	5015
214	3094	5000
214	3084	4945
209	3062	5051
208	3059	4979
206	3063	4937
220	3476	4942
208	3101	5541
223	3104	4939
211	3064	4944
221	3107	5006
242	3137	4768
212	3075	4907
206	3107	4945
213	3080	4956
205	3057	4982
216	3082	4930
207	3053	14626
223	3124	4446
210	3095	3888
209	3080	5226
213	3076	5058
209	3066	5076
213	3099	5048
211	3063	5005
217	3101	4994
210	3091	4996
210	3095	5021
221	3079	5037
209	3059	4963
217	3080	5001
223	3086	5013
223	3109	4941
209	3102	5013
213	3078	4966
208	3055	5015
213	3068	4996
206	3074	4971
214	3503	4998
219	3086	5581
215	3055	5023
207	3082	4948
218	3061	4993
206	3084	5030
213	3093	5034
212	3076	4943
210	3071	4939
211	3083	4980
217	3101	4967
204	3050	4985
212	3061	4956
207	3091	4931
215	3086	5013
211	3165	4931
210	3065	4949
210	3090	4956
215	3081	4925
213	3083	4948
215	3071	4951
208	3049	5013
212	3071	4951
208	3057	4956
214	3073	4920
209	3045	4938
213	3076	4939
212	3088	4991
213	3097	4944
209	3070	4977
221	3119	4962
225	3065	4949
209	3419	4975
207	3081	5474
211	3080	4939
206	3070	4956
212	3078	4949
213	3103	4958
221	3086	4947
217	3076	11569
214	3059	4334
211	3078	3889
217	3089	5032
210	3052	5034
209	3095	5041
215	3097	4990
210	3072	5051
213	3085	4960
213	3068	4994
210	3076	4970
217	3097	4954
210	3046	4998
217	3081	5013
215	3097	5088
212	3103	5000
219	3091	4952
219	3101	5002
215	3088	4926
215	3143	5023
209	3081	5007
215	3082	4981
211	3053	5070
210	3099	4956
207	3066	5039
221	3619	5059
225	3099	5804
225	3122	4905
214	3094	4979
217	3081	5011
215	3086	5057
209	3078	4965
208	3065	5012
211	3082	4983
213	3070	4969
215	3083	4977
207	3083	5003
215	3080	5032
213	3091	5053
215	3110	5002
219	3080	4977
307	3050	4979
227	3107	4968
215	3055	4907
213	3089	4977
208	3101	4968
216	3073	4960
215	3098	4978
217	3091	5009
205	3081	5009
208	3078	4945
227	3103	4992
213	3070	4990
206	3099	4954
205	3078	4973
213	3108	4939
213	3091	5011
213	3426	4984
211	3072	4409
218	3078	4998
204	3070	12760
215	3055	4331
240	3105	4394
219	3091	5042
211	3110	5047
211	3099	4990
213	3103	5044
211	3087	4998
213	3108	5021
215	3093	5019
206	3074	4972
211	3084	5015
214	3114	4945
215	3089	4994
214	3071	4998
223	3092	4985
206	3076	5002
217	3076	5010
209	3072	4967
209	3074	5034
214	3105	5002
210	3080	4970
213	3082	5030
216	3105	4968
212	3097	4956
210	3059	4958
209	3099	4994
212	3095	4960
214	3103	5006
219	3505	4952
215	3078	5525
221	3085	4959
209	3082	4920
211	3070	4964
211	3116	5006
213	3084	4985
213	3074	4992
219	3061	4981
219	3104	4998
219	3046	4945
210	3067	4966
216	3069	4960
207	3091	4965
211	3080	4973
212	3050	4974
221	3099	4939
206	3097	4958
215	3097	4990
214	3105	4924
213	3097	4960
210	3271	4981
217	3116	4971
212	3048	4970
211	3082	4975
208	3082	4949
217	3084	5042
208	3061	4958
211	3100	4939
213	3082	12681
213	3099	4434
211	3106	3925
217	3426	5127
210	3105	5642
211	3083	5062
209	3070	4958
215	3103	5000
211	3078	4946
213	6706	6891
337	3175	4160
227	3122	5002
219	3088	5033
213	3156	4966
217	3087	4990
209	3053	4912
210	3291	4989
217	3066	4965
213	3101	4962
210	3086	4975
209	3057	4984
215	3095	4946
215	3083	4998
211	3091	4985
211	3087	4988
216	3092	4991
208	3110	4954
209	3045	4925
219	3080	4975
215	3072	4965
210	3067	4991
217	3103	4952
203	3099	4984
217	3049	4946
212	3084	5008
217	3640	4956
229	3115	5583
222	3108	5007
214	3069	4964
215	3095	4977
213	3112	5017
211	3103	4975
202	3069	4992
211	3110	4973
209	3079	4996
207	3068	5005
206	3097	4912
217	3097	4964
210	3065	4934
221	3116	5017
208	3078	4953
210	3107	4968
209	3067	5013
211	3084	4960
210	3088	4962
215	3085	4979
209	3084	5000
247	3074	4981
211	3042	4977
210	3094	12478
208	3059	4396
223	3078	3908
208	3082	5221
213	3181	5129
206	3094	5130
217	3101	5059
216	3092	5008
223	3548	5015
212	3097	5619
223	3070	5021
212	3057	5031
208	3082	5017
242	3099	4722
238	3072	4950
221	3156	5009
212	3090	5002
206	3048	4934
243	3129	4969
210	3074	4964
216	3075	5000
205	3127	5053
215	3112	5008
213	3097	4935
210	3099	4983
209	3080	4975
221	3065	4975
214	3069	4989
213	3078	4980
211	3112	5003
211	3064	4977
212	3097	4990
218	3090	4976
213	3110	4971
218	3097	4989
215	3074	4992
214	3084	5162
208	3052	4827
214	3069	5017
211	3064	4978
218	3469	5025
217	3074	5564
209	3082	5002
215	3086	5002
210	3073	4977
217	3093	5005
210	3105	5040
205	3078	4978
219	3077	4939
212	3090	5038
221	3103	4996
210	3105	4971
209	3078	4971
210	3078	4964
214	3103	4951
211	3105	5013
217	3074	4999
