before wait	after wait	rtt
202	3053	5099
208	3058	5029
198	3084	5010
200	2998	5061
198	2968	5071
200	3050	5036
194	2981	4958
200	2978	5074
196	3074	5032
198	3021	4984
194	3036	5053
194	3040	5059
194	3048	5023
199	3073	5061
190	3030	5030
194	3065	4924
194	3053	5007
198	2985	5015
195	2968	3583
198	2984	5118
196	3068	5087
200	2983	5007
194	3042	14943
200	2990	3641
193	3046	3701
200	2996	3710
194	2973	3674
198	2977	3584
194	3046	5141
210	3402	5105
203	3049	4361
202	2985	4956
200	3056	5065
200	2973	5041
221	3078	4964
196	3088	4956
200	3042	5084
196	2983	5090
197	3042	5021
202	2984	5114
195	3071	4998
196	3053	5028
192	2996	5027
200	2975	5044
195	3025	5021
200	3036	4954
194	3066	5061
199	3033	4958
193	3038	5000
194	3036	5021
198	3071	4992
196	2968	4970
197	2977	5055
203	3041	4973
198	2977	4999
200	3040	4992
198	3052	5023
202	3059	5014
200	3055	5019
198	2979	4998
200	3069	5053
194	3413	5093
196	6699	6886
290	3124	5059
221	3096	5012
212	3061	5031
200	3042	5078
200	3070	5044
202	3038	5029
204	3015	5034
192	3044	5103
202	3050	5063
196	3047	5091
204	3028	4969
192	2964	5080
198	3312	5000
194	3074	5044
196	2977	5049
190	3162	5002
200	3047	4973
192	3063	5028
196	3093	5006
198	3076	13110
225	3057	4322
195	2985	3718
198	3038	5227
204	3076	3749
204	2979	5107
198	3061	5019
200	3056	5065
194	2971	3657
196	3032	4988
194	3076	5104
202	3424	5083
194	2971	5639
202	3093	5017
195	3077	5023
198	3074	5085
192	3171	5074
202	3072	5019
192	2965	5030
198	3065	4990
194	3053	5013
198	2961	4967
196	2963	4986
202	2979	5021
196	2977	4965
200	2968	5054
196	2971	4967
202	3047	5053
192	3064	5059
202	3090	4949
197	2977	4970
194	3069	4985
200	2977	3687
196	3061	4988
195	3035	5061
202	3047	5021
196	3047	5034
201	3078	5022
196	2960	5030
196	2984	4990
192	3028	5064
198	2981	5057
197	3054	5002
196	3832	5015
209	3063	5718
210	3069	4979
198	3028	5076
196	3034	4954
196	3042	5023
206	2985	5025
198	2968	5008
200	3042	4990
196	3063	4969
202	3046	4986
195	3071	4983
198	3071	4989
198	3046	5038
196	3032	5019
196	3033	4991
200	3055	5048
198	3032	4970
200	2972	12808
196	3031	4337
200	3004	3769
204	3076	3762
200	3069	3730
196	2977	3676
201	3055	5152
194	3064	5152
197	3054	5076
192	3023	5006
198	3091	5122
198	3040	5083
198	3064	5078
195	3040	5025
206	3412	5046
198	3026	5575
219	3053	5029
208	3053	5071
198	3045	4994
238	3082	4924
211	3070	4839
204	3050	5004
196	2981	4979
198	3076	5007
203	3047	5043
200	3040	4979
202	3040	5061
193	3031	5072
200	3038	5063
196	3038	4994
198	3044	5028
196	3036	5141
196	3034	5104
196	3043	5060
196	3040	4983
198	3045	5178
198	3027	5042
197	3048	5021
202	3065	5017
200	2975	3672
202	2969	5047
192	3036	5057
200	3050	5029
196	3046	5088
198	2974	5063
192	3026	5034
196	3414	5021
198	3042	5613
211	2988	4952
194	3038	5038
196	3040	5011
194	3034	5077
200	3042	5017
192	3050	5101
203	2961	4963
192	3038	5085
219	3068	5013
197	3042	5059
198	3034	5025
198	3049	5076
200	3040	5029
194	3028	11274
198	3054	4339
202	3041	3777
212	3004	3671
194	3032	5083
200	3036	5124
206	3049	5004
200	3071	5054
192	3047	5047
196	3030	5034
200	3022	5038
210	2985	5029
196	3044	5032
198	3049	5053
200	3069	5071
198	2977	5076
194	3055	4998
208	3423	4985
200	3040	5556
198	3145	5007
192	3044	4966
202	3050	5017
192	2954	5007
202	3041	5064
200	3084	5042
196	3030	4937
194	3071	5112
215	3063	4975
196	3072	4986
202	3063	5006
196	2973	3638
198	3045	5028
194	3066	5022
196	3036	5017
196	3045	5079
208	3047	5084
204	3050	5038
198	3040	5006
196	3044	5031
198	3073	4934
194	2966	5002
199	3054	4997
196	3036	5091
212	3067	5061
194	3061	5000
202	3042	5005
194	2969	4971
198	3044	4972
194	3029	5032
221	3602	5106
209	3072	5744
230	3070	5087
209	3055	4994
211	3085	5017
192	3027	5080
201	2961	5097
195	2979	5023
196	3043	5059
195	2981	5012
204	2987	5056
194	3036	4988
198	3050	11398
196	3104	4266
200	3074	3750
196	3040	5198
200	3046	5195
200	3044	5112
206	3051	5129
194	3036	5045
198	2971	5030
204	2973	5023
200	2981	5045
198	3038	4988
204	3021	5057
200	3031	5048
200	2952	5028
198	3041	5001
202	2973	5082
194	2956	5034
200	2970	5065
204	3042	5028
207	3398	5040
194	3055	5609
196	2967	5057
193	3036	5084
194	2969	4954
216	3056	4560
197	3054	4922
194	3038	4990
200	2974	5014
198	3038	4993
198	2996	5004
198	3039	5076
208	3050	5065
198	2971	5041
200	2969	5004
192	3055	5023
200	3044	4998
198	3040	5032
198	3036	4982
196	3038	5039
204	3067	5053
196	3032	5046
202	2981	5017
192	2970	5049
198	3057	4981
196	2958	5013
198	3039	5005
194	3036	5055
194	3036	4998
195	3029	4973
196	2977	5029
196	3023	5074
196	3427	5010
195	3040	5583
198	3068	4986
194	3044	5027
196	3048	4994
191	3042	5114
196	3040	5011
192	3032	11318
197	2974	4351
200	3045	3765
196	3026	3731
196	3032	5150
203	3062	5127
200	2974	3667
200	3072	5082
194	3038	5099
202	3010	5052
198	3065	5094
202	3044	5063
192	3038	5055
200	3069	5023
210	3059	5132
227	3086	5032
194	2977	5067
204	3048	5061
192	3034	5040
200	2974	5031
192	3030	5038
197	3046	5021
196	2975	5078
202	3032	5053
199	3040	5023
202	3405	5009
198	2984	5506
206	3042	5019
198	3036	5030
204	3046	5050
193	3033	5052
206	3050	4977
196	2994	5040
200	3056	5008
196	3045	4977
196	2996	5038
194	2964	4990
202	2977	5082
196	2977	5004
198	2986	5030
194	2944	4946
198	3043	5026
196	3044	5093
221	3055	5011
198	2981	5034
202	3057	5047
194	2983	4967
194	3030	5047
194	3031	5038
202	3019	4967
198	3040	5044
198	3043	5043
190	2948	5007
198	2973	5048
200	3040	4968
205	2984	5019
196	3044	5044
208	3604	5010
208	3067	5634
211	3051	5049
194	3036	5017
204	3032	13116
195	3019	4444
200	2969	3806
197	2964	3657
198	3076	5179
192	3038	5058
200	3078	5065
200	3038	5008
199	3063	5054
197	3098	5122
200	3040	5040
200	3045	5097
200	3250	5015
195	3044	5053
198	2974	5040
197	3126	5078
200	2983	5019
196	3042	5078
202	3045	5019
195	2974	5061
202	3049	5040
194	3044	4964
204	3048	5038
196	3032	5009
202	3057	5053
194	3034	5051
196	3032	4981
203	3047	5036
212	3416	5004
200	3032	5617
199	3061	5014
195	3034	5019
198	3081	4990
215	3074	5045
196	3038	4901
194	3043	4986
200	2977	5042
198	3050	5034
200	3034	5009
197	3050	5046
203	3042	5053
198	3072	4984
198	3044	5040
200	3082	5065
198	3045	5017
195	3056	5065
194	3024	5040
200	3063	5010
202	3048	4996
202	3042	4988
200	3038	4994
194	3038	5038
200	3105	5008
195	2987	5048
200	2975	5049
196	3038	5030
200	3302	5041
196	3049	5101
200	2961	5013
195	3124	13030
194	3421	4396
194	3038	4280
214	2970	3658
206	3055	5087
206	3063	5086
202	3051	5131
200	3055	5000
196	3042	5071
202	2968	5069
198	3044	5009
202	3055	5063
198	3040	4991
197	3038	5048
199	3063	4993
202	3040	5008
197	3042	4989
201	3034	5059
198	3046	5032
202	2984	4954
194	3045	5078
200	3032	4977
196	3066	5089
196	3044	4996
194	3063	5078
199	3030	5015
198	2974	3636
204	2966	5088
193	3036	5067
195	3088	5074
194	3023	5093
207	2981	5040
202	3086	5055
202	3467	4976
194	3038	5600
203	3043	4959
198	3059	5047
200	3051	5095
193	2962	3751
202	3047	5032
196	3032	5043
198	3228	5022
194	3038	5044
199	3073	5027
192	3106	5059
206	3044	5023
195	2972	5031
198	3046	5017
196	3048	5044
196	3049	5022
196	3034	5061
201	3074	5039
194	3030	5049
198	3067	4983
282	3038	5133
204	3047	5055
196	2981	5078
208	3082	4992
200	3034	5091
196	3065	5006
196	3043	5000
198	3032	13038
200	2971	4253
198	3036	3739
198	3069	5172
208	3583	5145
217	3084	5789
211	3059	5064
198	3047	5063
200	3038	5071
196	3023	3676
202	2990	5044
204	2979	5073
202	3048	5061
203	2979	5039
200	2986	5078
202	3046	5061
200	3040	5089
194	3040	4977
200	3050	5023
196	3041	4988
196	3047	5040
196	3017	4949
196	3068	5015
198	3038	5025
194	2977	4967
196	2971	5057
196	2966	4928
193	3048	5040
202	3013	4986
196	3044	5019
200	2963	5022
196	3046	5065
199	2976	5050
197	2991	4996
196	2975	5047
194	3032	5019
211	3461	4967
194	3158	5615
200	2971	5063
200	3044	5071
196	2967	4977
215	3088	3918
200	3042	4947
196	3051	5072
201	2958	4996
195	3040	5008
198	2978	5011
193	3231	5067
198	3040	5013
195	2960	5004
204	2977	5006
198	3038	5101
201	3041	5068
194	3043	5034
198	3034	4994
200	3050	5086
201	3036	4978
280	3051	4998
196	2967	5026
198	3009	5045
202	3038	11177
198	2975	4291
198	3038	3724
198	3039	3748
198	3036	5104
194	3025	5127
198	2977	4981
200	3081	5108
206	3463	5092
197	3046	5629
198	3042	5050
195	3048	5015
200	3040	5044
195	3065	5078
198	3038	5042
194	3032	5039
198	3006	5000
196	3032	5059
200	3027	5069
194	3074	5064
202	3045	5085
198	3002	5005
198	3175	5010
194	3025	5044
198	2963	4999
198	3131	4988
202	3044	4993
194	3065	4987
198	3140	5022
209	3047	5028
221	3055	5068
194	2971	4962
194	3093	4956
198	3042	5021
204	3000	5015
196	3010	5013
200	3049	5015
196	2986	5062
206	3049	5051
205	3051	5081
208	3469	4962
198	2973	5590
199	3054	5016
194	3029	4973
202	3046	5048
195	3050	5120
212	3053	4947
197	3002	5099
194	3034	5013
194	3040	5095
196	2962	5063
202	2985	5050
208	2972	5014
200	2981	5027
197	2953	4964
192	2973	5034
198	3076	5018
194	3029	5040
200	3034	4996
193	2960	5027
197	3054	12804
196	2946	4390
198	3040	3748
196	3034	5223
198	3156	5046
196	3039	5070
203	3038	5013
192	2965	4988
198	2973	5045
198	3038	5004
197	3008	5035
200	3040	5044
202	3592	5036
206	3048	5781
208	3040	5059
192	3036	5044
198	3044	5086
198	3044	4993
202	2976	5071
197	2976	5086
198	3047	5043
192	3042	5015
203	3076	5022
196	3036	5019
196	3034	4996
196	3072	5011
198	3040	5013
198	3038	5030
202	3063	5002
194	3036	5019
200	2968	4987
196	3030	5018
200	2975	4975
196	3032	5048
196	3065	4960
192	2958	4994
201	3051	5037
194	3032	5015
198	3034	5038
194	3032	5009
197	3029	5031
192	3045	5018
197	3048	5040
202	3046	5004
204	3385	4979
193	3029	5621
203	3032	5001
198	3187	5000
200	3043	5030
245	3104	5089
202	3040	4925
206	3074	5034
194	2977	4982
194	3042	4998
198	3044	5019
194	3034	5078
200	3048	4991
198	3038	5042
198	3045	4971
195	3031	10970
196	3048	4274
198	3046	3762
198	3038	5118
196	3042	5082
202	3048	5118
276	3301	5160
198	3038	5009
194	3095	5044
196	3080	5063
192	2998	5068
202	3007	5019
202	3059	5069
198	3040	5093
194	3027	5030
198	2964	5129
198	3032	5006
204	3448	5023
198	3055	5592
196	2984	5038
196	3045	5041
198	3042	5046
194	3038	5040
200	3043	5003
198	3067	5108
202	2962	5011
196	3038	5015
195	3048	8122
194	3064	3944
198	3040	5162
194	3038	5167
198	3046	4981
200	3044	5080
196	3036	5021
