before wait	after wait	rtt
215	3089	4979
194	3068	12908
221	3070	4253
196	3070	3737
217	3066	5146
194	3065	5013
221	3101	5034
200	3036	5055
213	3080	5080
198	3070	4948
221	3076	5036
196	3070	4988
215	3080	5049
198	3048	5019
217	3067	5000
232	3076	4847
225	3084	4935
198	3023	4878
225	3436	5002
193	3063	5543
215	3091	4940
198	3072	4940
214	3071	5044
192	3053	5019
217	3072	4961
197	3065	4932
219	3036	4992
196	3080	5068
211	3034	5064
210	3092	5061
221	3105	4977
196	3034	5021
213	3072	4975
200	3042	4982
219	3084	4892
192	3047	5041
219	3065	4880
198	3057	4975
214	3033	4935
202	3048	5051
219	3019	4964
198	3013	4956
219	3071	4958
196	3074	5051
213	3068	4943
194	3068	4967
215	3059	4988
200	3072	5068
217	3078	4903
197	3073	4949
230	3501	5007
200	3061	5608
216	3059	4920
198	3086	5021
217	3066	4994
200	3061	5977
217	3053	5106
200	3076	4992
217	3084	4928
198	3061	5057
215	3038	13201
204	3069	4324
218	3071	3743
196	3047	3760
215	3068	5133
198	3068	5070
219	3078	4922
195	3054	5042
219	3071	4973
198	3076	5048
219	3064	4984
200	3057	5007
219	3093	4952
198	3059	5031
217	3078	5013
198	3056	5115
214	3071	5014
200	3061	4945
217	3068	4967
198	3032	5055
216	3050	4985
198	3057	4931
223	3469	4950
198	3067	5585
217	3082	4983
197	3076	4972
215	3066	4957
200	3048	5033
219	3064	4996
195	3054	4989
223	3094	4945
198	3064	5081
219	3086	4977
206	3103	4952
213	3083	4954
201	3055	5007
215	3080	4939
198	3029	5004
221	3084	4981
198	3055	5044
215	3074	4946
198	3050	4962
213	3080	4922
198	3066	5041
211	3076	4947
208	3046	4953
216	3101	4983
198	3076	5040
215	3080	4967
198	3072	4990
217	3082	4920
200	3072	5030
217	3092	4970
198	3061	4960
230	3674	4943
219	3102	5765
221	3082	4874
200	3053	4964
219	3067	4977
200	3044	5036
215	3080	12841
198	3036	4354
219	3072	3720
198	3076	5196
215	3097	5198
207	3060	5133
221	3133	5091
198	3059	5133
221	3112	5082
198	3081	5097
217	3067	5057
200	3042	5069
214	3059	5056
198	3063	5063
217	3089	5085
196	3080	5152
211	3084	5080
196	3003	4965
223	3080	5004
192	3044	4969
218	3090	5035
196	3042	4941
215	3061	5015
228	3082	4918
215	3051	4901
200	3074	5009
224	3451	5011
195	3090	5549
216	3086	4888
200	3087	4960
217	3093	4939
196	3089	4979
214	3050	4882
200	3070	5044
219	3086	4949
195	3059	5055
215	3066	4975
204	3063	4914
217	3078	4945
194	3060	5043
219	3089	4994
198	3051	4954
217	3076	4933
196	3067	5065
217	3050	4994
198	3075	5012
212	3057	4949
199	3044	5092
217	3068	4908
196	3068	5001
221	3107	4953
198	3101	5074
215	3099	5027
199	3086	4989
215	3091	5011
198	3076	5104
215	3090	4926
199	3067	5031
224	3443	4916
197	3050	13910
215	3059	4388
196	3093	3758
219	3080	5202
198	3079	5110
217	3085	5003
200	3091	5025
223	3078	5027
194	3076	3792
219	3090	5040
202	3076	4983
217	3243	4969
198	3083	5135
213	3100	4938
196	3175	5019
217	3091	4990
198	3080	4975
213	3165	4988
200	3095	4996
215	3082	4988
200	3189	5012
215	3095	4967
194	3084	5034
221	3179	5021
198	3091	5070
219	3084	4926
200	3172	5000
219	3099	4992
196	3083	5072
221	3095	4990
200	3053	5002
219	3423	5029
198	3074	5636
218	3109	4960
200	3090	4964
215	3097	4929
198	3078	5104
214	3092	4968
201	3064	4937
216	3096	4966
197	3096	5097
218	3099	4937
208	3027	4998
221	3111	4952
198	3086	5139
219	3101	4943
193	3036	4970
221	3095	4975
200	3061	5055
216	3096	4970
202	3089	5004
221	3099	4962
198	3076	5124
214	3094	5023
198	3091	4998
217	3099	4956
200	3048	5073
218	3071	4996
202	3078	4951
217	3095	4990
200	3078	12931
213	3082	4375
194	3076	3817
231	3694	5189
217	3095	5885
236	3103	5162
198	3095	5057
215	3107	5053
198	3082	5156
215	3101	4920
197	3054	5019
223	3101	5025
202	3076	5036
213	3074	4973
202	3078	5017
218	3075	4995
196	3064	5049
215	3066	5060
196	3050	5008
221	3061	5021
195	3067	5050
216	3059	5031
194	3036	4994
219	3095	5004
204	3058	4970
216	3069	4970
193	3057	5023
219	3085	5030
201	3055	5003
217	3086	5050
200	3066	4992
215	3074	5048
233	3097	3992
221	3069	4922
196	3036	5055
224	3458	4986
198	3076	5689
217	3082	4956
194	3059	5019
214	3029	4972
196	3059	5108
213	3068	4984
200	3076	5052
217	3059	5019
200	3061	5087
216	3040	5002
204	3064	4963
217	3071	4987
198	3036	5059
217	3048	4989
196	3074	5008
220	3057	4992
197	3019	5097
215	3090	4975
194	3065	5013
213	3068	5023
198	3061	5135
215	3048	5027
196	3048	4994
217	3088	12785
200	3083	4386
213	3062	3746
194	3046	5150
217	3048	5044
200	3055	5177
217	3076	4967
200	3333	5004
228	3504	5045
197	3052	5650
213	3064	4996
195	3067	4962
215	3070	5032
192	3047	5080
219	3033	5008
196	3055	5038
219	3087	4994
196	3055	4959
210	3069	4994
209	3078	5022
217	3050	4962
200	3049	5032
215	3063	5017
199	3058	5008
221	3094	4947
192	3049	5024
213	3069	4987
200	3067	5006
216	3054	4975
198	3050	5004
217	3068	5001
196	3065	5059
217	3080	4996
200	3066	5045
215	3063	5034
202	3042	4992
215	3088	5036
191	3046	5071
215	3068	4937
194	3046	5067
223	3431	4996
193	3072	5577
217	3047	5084
200	3067	5004
215	3061	5013
196	3057	5099
225	3087	4977
196	3067	4928
219	3076	5021
198	3057	5112
214	3067	4914
204	3078	5012
221	3082	4976
195	3065	5072
214	3067	5050
198	3027	5008
217	3078	4998
198	3055	5110
214	3075	5000
196	3063	4996
213	3066	11386
196	3063	4304
215	3057	3764
198	3045	5163
219	3077	4998
194	3064	5051
219	3081	5060
198	3059	4960
219	3053	5013
196	3036	5070
217	3074	4998
198	3061	5004
221	3633	4983
221	3082	5795
239	3099	4970
196	3019	4973
217	3061	4998
196	3011	5002
214	3084	4985
200	3059	4952
221	3070	4973
202	3062	4981
221	3078	5008
205	3070	4960
218	3073	4983
200	3067	4973
215	3086	4960
196	3068	4992
217	3057	5022
196	3034	4924
221	3084	5021
198	3052	4958
217	3095	4969
198	3051	5013
214	3074	4972
204	3046	4975
225	3082	4987
200	3059	4927
215	3072	4971
202	3042	4912
219	3061	4962
242	3087	5063
215	3074	4910
196	3068	4973
224	3421	4942
198	3030	5518
217	3084	4984
198	3065	4932
215	3079	4969
196	3020	5020
216	3071	4966
196	3080	4925
233	3086	5029
192	3148	5116
213	3049	4958
202	3066	9152
221	3080	3725
195	3084	3810
213	11982	15974
198	3050	5202
223	3070	5165
198	3066	14150
213	3049	4594
198	3036	3758
215	3289	5323
196	3052	3787
217	3085	5245
196	3071	5299
219	3038	5190
196	3038	3769
217	3072	5154
196	3061	5186
212	3065	5137
196	3043	3790
219	3074	5145
202	3061	5154
226	3510	5150
200	3046	5710
219	3069	5095
198	3059	5124
219	3068	5148
196	3059	5114
219	3059	5046
194	3045	5196
221	3078	5091
194	3051	3742
213	3044	5128
207	3057	5161
221	3080	5169
195	3048	3749
217	3061	5167
198	3076	5150
215	3063	5078
194	3062	3750
221	3063	5169
197	3052	5134
216	3357	5136
199	3061	5238
217	3055	5089
192	3040	5120
221	3072	5078
198	3057	5215
218	3061	5141
202	3057	5093
213	3076	5114
196	3063	3792
215	3088	5103
198	3057	5129
219	3422	5123
200	3053	5701
215	3074	5097
194	11597	15359
223	3076	4947
195	3080	5118
215	3074	5002
198	3064	4952
224	3078	4979
193	3056	5065
215	3046	4939
206	3048	4941
221	3063	5061
198	3074	3768
212	3067	5016
198	3051	5026
221	3293	4943
198	3070	13277
214	3040	4316
196	3036	3714
213	3088	5177
200	3036	3732
212	3075	5103
207	3070	4984
215	3233	5052
194	3030	5064
217	3049	5040
194	3066	4929
213	3080	5025
198	3097	5151
215	3074	4963
198	3047	5049
229	3667	4989
212	3065	5724
215	3091	4994
200	3059	5032
217	3070	5047
196	3065	5027
216	3069	4975
194	3042	5025
221	3086	4998
200	3069	5105
215	3041	4999
206	3063	4968
215	3064	4938
192	3038	3733
217	3069	5048
196	3053	5020
221	3219	4964
198	3046	5090
215	3076	4975
198	3188	5003
215	3063	4970
212	3046	5076
223	3132	4981
200	3072	4937
219	3067	4969
198	3232	5080
215	3069	4990
198	3068	5000
213	3156	4908
238	3101	4993
225	3090	4931
196	3036	4952
229	3409	4977
200	3052	5629
214	3080	4924
202	3053	4973
215	3066	4958
196	3057	5055
215	3066	4948
198	3030	4984
221	3147	4996
195	3052	5027
215	3057	4963
204	3065	4992
219	3088	5002
194	3064	11491
214	3042	4278
198	3080	3718
222	3059	5205
198	3065	5133
212	3048	5046
202	3066	5053
217	3076	4994
192	3053	5045
219	3036	5023
200	3038	4973
217	3101	5020
198	3019	5031
214	3086	5076
196	3063	4958
213	3059	5009
196	3051	5104
217	3065	5051
196	3040	5067
231	3448	5008
196	3047	5586
215	3063	5028
198	6743	6971
290	3155	4360
210	3095	5030
225	3027	4998
194	3051	5053
221	3067	4995
195	3050	5118
219	3057	4975
206	3057	4944
217	3065	5021
385	3240	3932
309	3175	4970
198	3061	5059
217	3182	4967
