before wait	after wait	rtt
200	2945	4505
201	2839	3746
194	2943	3733
194	2891	3545
199	2966	3549
196	2958	3535
194	2901	3562
206	2886	3592
208	2892	3518
198	2956	3503
192	2921	3535
195	2922	3562
192	2964	3562
202	2884	3644
191	2926	3562
200	2941	3514
215	2975	3516
193	2886	3490
194	2935	3495
198	2864	3460
193	2857	3509
200	2963	3546
196	3497	5040
211	2967	4253
213	2946	3542
197	2945	3722
196	2930	3530
200	2954	3537
198	2946	3495
198	2904	3556
195	2903	3530
197	2890	3488
198	2904	3514
196	2876	3531
198	2952	3552
200	2914	3577
196	2864	3497
196	2935	3520
196	2906	3506
208	2918	3515
198	2958	3570
196	2944	3563
194	2844	3478
194	2903	3525
195	2991	3573
204	2911	3556
191	2928	3533
198	2992	3535
198	2928	3537
196	2872	3531
204	2916	3573
198	2909	3528
194	2836	3446
198	2878	3505
202	3283	5089
200	2895	4196
221	2969	3554
198	2909	3556
192	2933	3531
200	2895	3512
194	2895	3510
196	2949	3568
194	2855	3472
198	2904	3520
200	2899	3495
197	2926	3545
194	2903	3505
202	2905	3494
194	2861	3533
196	2932	3514
194	2945	3543
203	2948	3594
196	2919	3502
196	2945	3501
197	2846	3520
194	2941	3565
194	2952	3570
200	2973	5010
198	2866	3529
204	2910	3489
200	2878	3482
194	2878	3489
196	2931	3550
194	2930	3543
192	2864	3447
204	2872	3489
198	3318	5084
196	2866	4076
198	2942	3519
200	2930	3516
190	2878	3487
200	2855	3510
195	2836	3509
196	2944	3560
195	2934	3517
198	2846	3526
198	2849	3449
200	2951	3638
192	2938	3512
198	2903	3560
196	2857	3564
200	2949	3532
198	2847	3501
205	2948	3508
200	2933	3529
198	2880	3495
196	2874	3507
199	2934	3576
196	2937	3524
196	2935	3552
196	2903	3543
196	2845	3518
199	2842	11754
202	2871	4320
194	2912	3728
242	2902	3777
206	2857	3514
198	2848	3596
198	3280	5171
200	2964	4127
202	2867	3574
195	2941	3518
192	2882	3571
200	2930	3512
198	2861	3526
200	2844	3567
198	2929	3531
198	2941	3585
197	2831	3475
199	2877	3480
193	2970	3554
197	2867	3515
191	2852	3472
206	2964	3554
190	2891	3493
208	2844	3482
192	2929	3533
198	2933	3548
193	2922	3497
198	2869	3608
193	2871	3505
196	2868	3510
191	2922	3524
198	2935	3509
194	2954	3546
200	2844	3547
194	2923	3500
198	2941	3615
194	2868	3455
204	2916	3546
204	3499	5015
219	2888	4219
236	2874	3516
194	2926	3520
190	2941	3523
194	2865	3457
192	2929	3489
196	2890	3459
191	2949	3533
194	2941	3505
196	2842	3472
198	2952	3497
188	2908	3489
196	2872	3516
194	2855	3472
198	2847	3472
192	2939	3685
202	2909	3518
198	2939	3490
198	2850	3488
192	2927	3493
207	2969	3525
194	2827	3505
194	2931	8702
192	2901	3910
194	2935	3655
194	2888	3577
192	2849	3523
190	2933	3545
195	2920	3503
194	2935	3512
193	2882	3573
193	3273	5175
198	2911	4116
198	2895	3499
196	3002	5059
194	2904	3531
194	2912	3540
193	2897	3518
196	2890	4962
196	2878	3508
196	2907	3493
194	2941	3539
198	2927	3543
195	2835	3524
194	2926	3566
193	2869	3511
190	2889	3485
198	2872	3533
210	2960	3528
201	2914	3540
193	2842	3459
193	2895	3566
198	2948	3670
190	2899	3505
198	2833	3461
192	2920	3503
193	2935	3533
195	2930	3555
199	2932	3517
193	2935	3516
194	2937	3526
197	2848	3452
194	2885	3512
197	3271	5082
192	2906	4106
196	2933	3509
192	2952	3568
191	2840	3446
198	2941	3529
188	2937	3525
199	2867	13354
193	2867	4259
198	2927	3649
195	2949	3554
196	2874	3623
194	2929	3602
195	2920	3589
200	2870	3541
194	2926	3598
190	2937	3604
206	2884	3593
193	2935	3572
197	2953	3612
194	2958	3539
194	2931	3575
194	2865	3667
200	2949	3587
192	2865	3691
192	2828	3516
196	2946	3565
193	2857	3478
193	2903	3513
232	2967	3636
204	2888	3467
198	2887	3522
200	3275	5071
197	2943	4059
200	2953	3503
196	2876	3518
192	2834	3524
198	2912	3495
196	2849	3468
194	2867	3467
196	2952	3529
200	2912	3512
198	2905	3505
200	2852	3482
190	2893	3502
198	2905	3553
190	2899	3499
196	2944	3784
195	2896	3497
208	2890	3471
196	2841	3478
198	2959	3504
194	2935	3535
196	2910	3585
195	2928	3511
196	2880	3462
194	2899	3499
194	2901	3510
200	2909	3509
200	2874	3492
195	2905	3553
200	2872	3457
200	2848	3459
198	2950	3549
196	3490	5084
211	2918	4167
206	2914	3547
195	2928	3530
192	2935	3583
202	2915	3507
194	2942	3520
198	2941	3558
198	2937	3556
196	2861	3522
198	2946	3520
198	2866	3519
198	3052	5065
198	2903	3522
197	2871	3505
200	2946	3535
194	2945	3558
209	2943	3579
200	2912	3501
200	2952	3539
195	2869	3517
198	2951	3530
198	2965	3529
198	2946	3544
196	2926	3543
200	2935	3527
198	2943	3527
196	2863	3476
195	2955	3524
202	2939	3516
196	2872	3491
200	6836	7032
280	3350	4211
198	2935	4114
206	2945	3560
198	2904	3531
196	2945	3592
200	2903	3503
199	2938	3547
196	2931	3512
200	2869	3539
196	2937	3522
215	2897	3474
198	2899	3478
194	2944	3529
198	2899	3600
192	2828	3483
198	2939	3560
200	3085	4988
208	2897	3468
200	2915	3520
196	2966	11529
198	2869	4295
200	2895	3764
194	2937	3645
198	2916	3567
196	2844	3596
200	2931	3537
198	2885	3560
196	2846	3585
198	2935	3541
200	2935	3617
196	2880	3493
198	2846	3497
201	3297	5102
200	2872	4129
196	2939	3554
198	2897	3489
194	2937	3525
200	2868	3520
194	2876	3520
197	2928	3541
198	2926	3566
196	2847	3535
200	2887	3523
200	2926	3488
192	2924	3583
196	2964	3560
196	2853	3644
194	2935	3556
198	2882	3470
209	2950	3541
200	2937	3522
196	2859	3468
194	2870	3506
200	2939	3562
193	2932	3547
198	2922	3516
192	2923	3529
200	2836	3468
202	2861	3471
196	2840	3434
196	2956	3558
229	2915	3577
198	2870	3507
198	2855	3507
196	3267	4979
192	2941	4061
193	2861	3528
193	2924	3528
196	2931	3540
194	2943	3503
194	2861	3503
198	2846	3510
190	2950	5021
197	2943	3557
198	2861	3507
198	2886	3430
189	2933	3543
194	2859	3480
196	2855	3455
196	2900	3479
191	2949	3709
206	2887	3526
196	2931	3529
196	2952	3506
195	2955	3528
194	2876	3495
196	2847	3497
198	2837	3440
194	2928	3535
194	2903	3518
205	2908	3512
196	2865	3474
196	2945	3522
193	2943	3536
193	2865	3490
200	2908	3521
197	3480	5103
210	2884	4286
206	2856	3467
192	2897	3516
195	2905	3499
196	2859	3497
193	2905	3473
194	2868	3531
190	2944	3512
198	2901	3445
196	2846	3472
193	2892	3446
190	2918	3525
200	2868	3487
190	2832	3500
194	2836	3478
194	2899	3506
204	2911	3535
196	2935	3501
193	2840	3421
192	2926	3567
194	2922	3511
195	2855	3501
198	2937	3497
192	2944	3522
195	2947	3496
210	2934	3553
191	2850	3501
196	2958	3566
196	2948	3514
192	2916	3531
196	2868	3571
192	3270	5038
192	2935	12093
194	2916	4270
194	2931	3705
193	2916	3669
198	2914	3640
194	2952	3659
194	2905	3604
192	2843	3664
194	2958	3663
195	2934	3606
190	2925	3638
195	2877	3638
194	2962	3665
188	2887	3651
196	2948	3569
191	2882	3610
206	2937	3585
196	2937	3584
200	2878	3590
189	2951	3619
198	2954	3619
194	2930	3617
200	2849	3609
194	2943	3651
194	2920	3551
200	2932	3621
198	2931	3632
193	2931	3592
200	2945	3655
192	2863	3627
195	2844	3602
200	3255	5362
199	2955	4206
196	2910	3590
195	2930	3522
198	2878	3558
198	2897	3499
198	2925	3508
196	2865	3537
190	2853	3560
190	2923	3506
194	2926	3509
195	2877	3461
192	3069	5143
197	2928	3574
189	2859	3475
198	2931	3540
191	2934	3518
202	2865	3450
194	2914	3512
194	2935	3529
196	3055	5065
193	2924	3589
188	2861	3516
195	2939	3520
196	2861	3503
192	2832	3521
196	2954	3533
198	2869	3533
197	2993	3617
227	2956	4036
202	2888	3459
192	2872	3512
200	3314	5108
195	3122	5608
196	2958	3520
193	2863	3499
192	2836	3499
200	2929	3546
193	2863	3442
196	2878	3516
196	2921	3527
198	2928	3497
194	2941	3518
198	2873	3452
194	2940	3544
196	2931	3693
194	2906	3505
198	2937	3549
194	2939	3561
204	2891	3463
196	2882	3449
194	2956	3535
195	2957	3526
200	2939	3579
190	2939	3546
192	2848	3442
196	2925	3550
196	2924	3499
199	2938	3484
192	2844	3453
191	2932	3579
196	2842	3505
195	2836	3486
196	2954	3501
198	3490	5004
209	2958	4213
200	2937	3520
195	2941	3562
194	2939	3530
196	2930	3528
192	2937	3525
192	2910	3518
194	2937	3539
197	2863	3486
194	3082	5114
196	2838	3548
188	2895	3569
198	2894	11669
195	2869	4320
192	2945	3722
192	2921	3626
202	2967	3621
192	2931	3512
194	2947	3560
194	2867	3507
198	2935	3634
195	2911	3518
196	2911	3589
196	2933	3556
196	2939	3508
196	2931	3516
196	2862	3535
193	3109	5113
200	2940	3558
191	2859	3526
194	2866	3499
193	3297	5032
192	2929	4080
198	2944	3529
194	2901	3516
190	2929	3520
199	2930	3538
195	2939	3528
192	2939	3523
193	2869	3486
194	2923	3504
196	2844	3459
198	2954	3502
197	2937	3534
197	2937	3501
194	2844	3463
196	2939	3523
196	2939	3648
200	2932	3515
198	2937	3501
194	2933	3526
197	2861	3450
194	2925	3533
190	2937	3527
194	2952	3535
192	2870	3493
188	2916	3523
193	2855	3463
194	2861	3506
190	2928	3552
192	2924	3699
195	2829	3517
195	2863	3476
198	3335	5058
196	2867	4158
192	2960	3528
195	2922	3535
194	2950	3528
198	2878	3499
191	2874	3490
190	2919	3544
191	2930	3543
194	2859	3449
192	2859	3461
192	2920	3487
196	2962	3532
193	3096	5050
194	2853	3523
196	2901	3530
193	2861	3562
204	2933	3510
198	2937	3528
194	2841	3445
194	2863	3470
200	3185	5080
192	2935	3546
193	2918	3522
192	2922	3566
193	2857	3475
196	2874	3457
195	2899	3497
191	2918	3520
226	2925	3560
198	2870	3493
198	2840	3497
200	3310	5021
200	2962	4074
196	2843	3466
194	2933	3518
194	2905	3606
195	2953	3539
193	2838	3453
193	2827	3534
191	2897	3520
200	2935	3554
196	2863	3463
194	2836	3470
192	2905	3495
194	2834	3522
192	2855	3500
194	2947	4973
194	2943	3520
200	2882	3592
196	2937	3535
192	2952	3537
192	2941	3514
196	2870	3520
192	2838	3472
194	2855	3499
192	2944	3516
198	2929	13272
196	2927	4378
191	2869	3743
192	2922	3739
194	2958	3697
194	2842	3579
190	2931	3621
195	3467	5246
211	2859	4406
238	2895	3520
194	2939	3491
188	2945	3556
198	2863	3562
192	2927	3481
196	2882	3518
191	2930	3531
196	2941	3535
194	2836	3484
194	2925	3514
188	2927	3449
198	2870	3508
195	2855	3492
202	2882	3515
194	2935	3556
202	2947	3482
194	2937	3501
194	2868	3476
196	2948	3495
198	2912	3533
198	2855	3500
195	2905	3484
192	2943	3533
192	2903	3522
196	2923	3531
192	2849	3421
193	2898	3513
194	2954	3518
193	2896	3507
198	2821	3516
196	3309	5152
194	2895	4042
195	2898	3499
197	2939	3486
194	2935	3543
193	2907	3524
196	2937	3535
193	2918	4945
190	2838	3514
198	2933	3516
198	2900	3516
195	2915	3488
192	2832	3508
193	3071	4994
193	2873	3474
196	2933	3516
198	2872	3486
202	2945	3494
199	2913	3517
193	2838	3499
194	2907	3552
195	2905	3509
194	2943	3562
198	2849	3466
200	2909	3510
196	2945	3568
194	2925	3556
198	2929	3518
192	2914	3535
197	2943	3536
200	2842	3501
198	2848	3499
202	3283	5009
196	2933	4110
200	2945	3562
196	2938	3529
190	2881	3487
200	2941	3560
192	2940	3521
196	2867	3476
193	2844	3482
196	2937	3581
194	2941	3525
193	2884	3533
196	2933	3547
200	2953	3501
192	2836	3457
194	2946	3533
194	2941	3527
206	2844	3484
196	2961	4992
197	2949	3564
196	2941	3531
192	2926	3507
199	2879	3490
194	2940	3510
188	2857	3525
200	2850	3604
196	2964	3548
192	2869	3514
200	2926	3524
225	2995	3705
202	2868	3451
192	2876	3474
200	3283	5038
195	2922	4090
196	2965	3554
196	2879	3578
191	2880	3476
195	2951	11937
190	2857	4337
192	2840	3733
194	2945	3621
194	2923	3514
198	2933	3542
192	2842	3518
190	2916	3655
195	2926	3652
192	2933	3520
195	2949	3534
197	2901	3534
202	2848	3469
200	2844	3497
193	2958	3532
191	2901	3505
198	2943	3562
192	2941	3527
196	2865	3520
194	2899	3533
194	2931	3518
193	2947	3524
194	2832	3508
191	2947	3558
196	2863	3482
194	2859	3474
196	2950	3545
200	3501	5057
212	2951	4177
234	2954	3579
200	2954	3565
191	2933	3522
196	2925	3506
192	2937	3550
194	2939	3556
191	2941	3547
202	2885	3527
196	2933	3516
191	2859	3476
191	2916	3572
194	2909	3558
194	2844	3672
194	2941	3522
192	2927	3514
202	2958	3545
202	2941	3520
194	2954	3541
190	2819	3521
194	2939	3509
191	2941	3524
196	2933	3556
190	2931	3544
196	2907	3537
196	2910	3539
191	2838	3545
192	2929	3552
196	2903	3526
191	2854	3461
202	2886	3493
196	3326	5040
192	2893	4038
194	2918	3504
191	2928	3545
192	2918	3516
190	2925	3546
190	2905	3535
192	2931	3516
189	2834	3541
195	2894	3543
196	2870	3482
196	2996	3544
192	2907	3510
194	2893	3522
188	2840	3478
198	2912	3519
193	2924	3547
202	2923	3525
198	2945	3534
194	2935	3499
191	2838	3507
196	2937	3519
193	2979	3556
196	2951	3539
191	2865	3455
196	2960	4948
194	2863	3503
193	2861	3478
194	2928	3535
192	2949	3562
194	2876	3493
192	2847	3514
198	3350	5099
196	2862	4101
195	2932	3518
193	2960	3551
193	2957	3557
195	2871	3482
191	2865	3531
195	2932	3524
192	2942	3525
194	2872	3499
198	2870	3542
194	2924	3510
188	2933	3510
194	2920	3594
194	2844	3552
194	2943	3522
188	2866	3537
