before wait	after wait	rtt
195	2936	3543
194	2946	4885
198	2899	4914
198	2901	4825
195	2934	3547
200	2908	12977
196	2897	4564
192	2899	3653
196	2906	3619
196	2898	3508
202	2946	3558
208	3326	5033
198	2942	4034
198	2932	3552
196	2935	3526
196	2897	4944
200	2971	3592
196	2926	3524
201	2939	4897
197	2943	4924
196	2954	3542
194	2899	3520
196	2946	4927
196	3238	4907
193	2962	4913
198	2952	4841
196	2937	4888
200	2893	4912
198	2969	4900
194	2924	4882
196	2942	4822
190	2931	3514
198	2952	4937
194	2933	4868
194	2952	4945
210	2955	3507
192	2956	3546
191	2943	4920
192	2933	4887
193	2928	4939
196	2947	3510
192	2933	4912
208	2969	4903
205	3327	4980
196	2939	4095
194	2924	4918
198	2941	3493
196	2941	4864
196	2907	5785
198	2948	3596
196	2952	3569
196	2908	3510
194	2924	3564
196	2900	3552
193	2936	4918
195	2890	4884
196	2933	3506
193	2920	3766
198	2950	4927
198	2910	4927
192	2935	3552
196	2931	4872
196	2899	3504
192	2931	4872
219	2966	3570
196	2905	4813
198	2939	4891
194	2911	4901
198	2902	3521
196	2933	4893
194	3106	4927
193	2954	4884
196	2914	3520
196	2928	4891
196	2909	4912
211	3301	4855
200	2941	4074
194	2943	4866
200	2957	4941
198	2902	11481
194	2922	4760
196	2952	3638
194	2933	3542
194	2929	3531
200	2946	3552
198	2945	3535
196	2948	3531
196	2939	4933
200	2952	3547
200	2953	3497
198	2934	4949
202	2945	4890
196	2958	3561
198	2968	4943
196	2961	4946
194	2937	4912
200	2933	3541
194	2967	4912
198	2949	4943
196	2966	4950
196	2954	3539
196	2902	4874
197	2897	4935
196	2968	4933
198	2895	3779
194	2922	4907
200	2951	4926
206	3529	4906
219	2962	4244
200	3189	4871
195	2903	4928
196	2899	4939
200	2894	3534
197	2939	4954
196	2949	4876
202	2927	4910
196	2895	3482
196	2959	4902
194	2956	4910
198	2929	4927
194	2947	3530
196	2941	4884
198	2934	4873
199	2939	4875
200	2917	3541
194	2945	4971
198	2962	4916
196	2901	3556
196	2933	3487
197	2958	4842
198	2925	4838
199	2947	4928
196	3146	4963
196	2907	4830
196	2901	4836
192	2943	4885
195	2953	3535
194	2933	4851
200	2939	3485
206	3272	4830
196	2948	4093
192	2943	4874
200	2933	4861
198	2930	4890
200	2948	3556
197	2949	4901
196	2966	4912
196	2905	3503
197	2937	3560
194	2945	4880
196	2950	4899
198	2956	11484
194	2958	4210
196	2935	3623
200	2958	3538
200	2945	3545
198	2927	3803
198	2928	3514
194	2910	4950
192	2933	4905
196	2935	3505
198	2935	4929
198	2923	4855
200	2966	4871
195	2941	3520
193	2930	3522
200	2946	3564
196	2937	3558
198	2929	3535
194	2935	4899
200	2960	4807
207	3329	4943
199	2936	4122
198	2939	4907
196	2949	4954
198	2943	3548
200	2941	3503
200	2937	4907
200	2943	4838
201	2942	4817
198	2949	3568
198	2890	4876
194	2951	4840
198	2950	4847
200	2945	3530
195	2903	4888
200	2910	4878
198	2950	4809
198	2969	4963
192	2931	4838
197	2943	4833
198	2960	4849
215	2983	3754
200	2930	4817
205	2956	4876
202	2956	4890
200	2937	3591
196	2935	4817
200	2918	4915
200	2958	4851
198	2949	3550
198	3154	4939
196	2927	4843
212	3280	4920
194	2929	5451
200	2927	4864
200	2937	4867
200	2941	3518
194	2952	3564
199	2951	4892
199	2951	4939
202	2945	4861
198	2946	3537
195	2935	3547
198	2937	4871
197	2937	4800
200	2962	3554
200	2966	4825
201	2942	4929
204	2965	4883
202	2939	4907
196	2947	13009
204	2908	4398
202	2957	3749
201	2940	3628
200	2952	3531
198	2948	4956
198	2945	4928
197	2939	3555
202	2958	3541
204	2946	4887
198	2937	4907
198	2928	3532
198	2956	3535
204	2943	4872
208	3518	4870
219	2951	5524
209	2946	4918
194	2930	4937
190	2920	4840
196	2899	4864
200	2939	4867
196	2947	4932
200	2939	4850
195	2936	3553
189	2934	4905
194	2963	4891
200	2946	4910
194	2939	3567
194	2943	4899
198	2931	4954
200	2944	4836
196	2937	3602
194	2944	4862
196	2943	4929
192	2935	4914
196	2916	3533
194	3099	4887
200	2920	4926
198	2956	4892
202	2945	3535
196	2931	4868
200	2920	3534
196	2930	4878
198	2941	3543
192	2938	4902
198	2927	4865
208	3332	4945
192	2937	4042
198	2933	4861
200	2943	4793
196	2947	3549
198	2941	3543
196	2943	4845
198	2950	4928
201	2933	4860
196	2945	4853
194	2940	4864
202	2950	4842
197	2939	4859
200	2962	3617
196	2940	4851
198	2939	4910
200	2899	4842
194	2933	3506
194	2937	4880
198	2946	4857
196	2960	4901
196	2939	3558
196	2931	4853
195	2951	3539
200	2968	11183
196	2901	4444
194	2943	3735
190	2948	4985
196	2935	4943
198	2952	3529
198	2920	3546
200	2935	4903
213	3314	4919
194	2947	5497
192	2950	3531
194	2926	3510
194	2920	4943
192	3028	4954
196	2920	4912
198	2942	4889
200	2931	4885
192	2901	4886
199	2949	4918
192	2941	4897
190	2916	4917
196	2954	4863
194	2933	4937
199	2936	4880
196	2939	4863
200	2958	4914
197	2924	4867
198	2946	3514
198	2933	4879
221	2937	3807
196	2945	4750
192	2958	4968
199	2974	4905
196	2931	3545
189	2937	4911
197	2936	4905
190	2948	4908
198	2967	3554
198	2927	4918
202	2905	4890
210	3343	4875
194	3076	5556
194	2947	4853
198	2931	4849
193	2939	4960
198	2908	3550
196	2954	4849
200	2943	4895
196	2927	3504
194	2929	3579
196	2944	4862
200	2943	4889
194	2943	3522
194	2921	3573
195	2934	4899
192	2935	4954
200	2939	4848
195	2918	3516
196	2909	4872
194	2895	4863
195	2941	4846
190	2891	3541
196	2956	4844
190	2923	4963
202	2939	4882
195	2947	3536
191	2949	4909
196	2940	13193
193	2937	4421
196	3152	3806
194	2935	3516
202	2953	3570
202	3541	4935
213	2966	4432
197	2943	4865
194	2942	4933
197	2960	4854
199	2932	3517
191	2941	4878
194	2947	4958
198	2927	3512
198	2950	3544
198	2945	4884
198	2901	4883
196	2962	4897
196	2937	3527
196	2956	4903
196	2935	4904
200	2945	4893
196	2933	3548
198	2926	3461
198	2946	4996
198	2956	4908
200	2952	4904
198	2945	4918
198	2916	4834
190	2945	4872
192	2947	3531
196	2903	4874
196	2928	4851
196	2939	4910
193	2924	3541
194	2946	4878
203	2961	4822
206	3312	4861
198	2929	4064
198	2910	4876
198	2935	4925
191	2928	4889
200	2937	4924
190	2922	4872
198	2941	4887
198	2909	4838
200	2903	3527
197	2890	4812
195	2911	4890
197	2955	4852
191	2932	3557
192	2905	4804
197	2937	3555
196	2924	4912
202	2943	3528
196	2918	4864
200	2943	4920
198	2930	4884
196	2954	3539
190	2937	4860
198	2937	4859
198	2920	4945
197	2930	3547
194	2962	4893
198	2935	4868
196	2929	4926
195	2924	3514
197	2943	4896
200	2947	4882
209	3304	12868
194	2944	4977
196	2920	3688
198	2933	3531
198	2931	3565
194	2937	3543
194	2952	3533
198	2948	3552
200	2941	3565
194	2949	3562
196	2944	4920
193	2943	4956
198	3063	4911
200	2962	3541
194	2952	4931
196	2931	4880
198	2939	4895
197	2941	3522
192	2928	4905
198	2957	4890
192	2939	3523
215	2954	3680
198	2920	4722
200	2947	4899
198	2956	4893
196	2926	4813
194	2926	4884
197	2945	4804
192	2950	4864
195	2956	4930
195	2936	4867
198	2940	4891
204	3360	4846
194	2935	5371
200	2914	4843
194	2916	4869
198	2914	4808
198	3021	4947
194	2941	4870
198	2935	4880
200	2947	4857
198	2945	3562
192	2942	4843
194	2918	4880
198	2944	4832
196	2923	3571
193	2957	4886
196	2929	4855
201	2942	4858
193	2937	3543
197	2937	4888
194	2923	4849
196	2908	4876
196	2920	3558
195	2901	3501
200	2949	4874
202	2943	4815
194	2918	3524
193	2947	4901
194	2924	4847
192	2914	4872
196	2937	3554
192	2946	4912
202	2941	4866
208	3514	4920
213	2942	5546
202	2969	4912
196	2909	4930
194	2935	11135
194	2929	4407
198	2908	3632
198	2956	3625
198	2939	3532
195	2953	3534
193	2941	3555
199	2960	3539
193	2930	3507
194	2929	3538
195	3084	4989
198	2942	4914
199	2947	4873
194	2931	3558
193	2951	4915
197	2939	3541
196	2935	4952
194	2899	4897
190	2954	4885
194	2937	4941
196	2904	4851
198	2941	4824
196	2951	4935
194	2930	4874
196	2960	4870
196	2947	4924
190	2931	4818
202	2926	4884
204	3297	4864
194	2903	4055
196	2964	4905
197	2943	4911
196	2889	4874
198	2942	3554
192	2940	4839
198	2941	4870
196	2960	4846
197	2972	4932
193	2930	4924
196	2914	4889
194	3196	4918
193	2947	4857
196	2937	4891
196	2943	4863
198	2936	4836
200	2941	3589
193	2937	4812
195	2941	4827
194	2958	4870
194	2931	3552
192	2912	4885
198	2928	4852
198	2926	4920
192	2939	3556
192	2910	4866
191	2941	4859
196	2929	4893
196	2944	3539
196	2937	4823
202	2953	4930
202	3339	4958
194	3201	5506
200	2931	3537
192	2941	4921
198	2956	4918
196	2931	3510
196	3158	4874
194	2935	3528
198	2954	4925
196	2952	11274
194	2933	4260
193	2962	3669
195	2949	3560
200	2901	3529
196	2941	3529
200	2956	4945
200	2937	4853
