before wait	after wait	rtt
209	2950	3566
196	3166	5051
207	2935	4956
200	2914	3524
206	2954	3547
200	2962	3543
212	2941	3541
202	2912	3527
214	2962	5010
206	2962	3516
205	2929	3518
202	2930	3543
206	2949	4985
202	2960	4867
214	2970	4964
196	2945	4950
207	2920	3571
236	2958	3804
210	2931	4758
204	2960	4957
211	3304	4920
196	2960	4130
213	2958	4914
199	2945	3591
208	2960	4928
196	2962	3514
212	2966	4968
195	2953	3533
207	2935	3548
198	2910	11222
217	2945	4434
196	2922	3626
210	2956	3556
198	2952	3584
212	2970	3558
196	2945	3564
208	2969	3552
198	2960	3508
215	2960	4954
200	2920	3535
207	2937	4969
201	2919	3518
203	2956	4897
194	2922	3508
206	2948	4937
202	2922	3547
213	2964	3510
198	2944	4927
210	2928	4989
195	2901	3574
214	2922	4958
198	2953	4909
223	3469	4932
209	2933	4192
223	2939	5002
200	2950	4961
211	2958	4996
196	2984	4958
206	2933	4925
200	2954	4895
210	2958	4905
200	2893	3457
214	2960	4933
202	2956	4969
207	2923	4912
197	2922	3518
207	2927	3466
198	2922	4928
208	2952	4931
202	2920	3506
213	2956	3497
198	2954	4920
211	2950	4956
195	2920	3541
211	2975	4946
196	2921	4937
204	2935	4927
198	3028	5003
215	2935	4952
194	2939	4897
208	3185	4974
200	2926	3474
206	2929	3447
192	2924	3478
216	3368	4958
202	2946	9287
214	2941	3812
200	2947	3547
210	2960	3520
202	2965	3548
209	2933	3533
195	2916	3522
206	2935	3534
194	2947	3535
217	2941	3533
200	2926	3543
208	2928	4947
200	2943	3516
211	2935	3521
196	2929	3546
205	2935	4962
202	2899	3512
211	2963	4988
199	2918	4955
208	2960	4975
200	2920	3585
207	2942	3535
200	2916	3524
210	2952	3591
196	2941	3522
212	2960	3537
200	2903	13149
208	2928	4238
198	2944	4129
207	2952	3540
198	2922	3523
211	3369	5055
201	2921	4110
213	2941	3510
194	2941	3527
204	2929	3547
194	2950	3560
211	2935	3552
194	2900	4950
206	2934	3570
200	2930	3536
213	2941	3541
202	2930	3513
206	2935	3556
200	2943	3541
207	2963	4981
200	2968	4948
205	2929	3554
196	2911	3490
211	2937	3524
200	2952	4868
207	2927	3550
200	2908	3521
206	2954	3541
196	2920	4956
208	2939	4922
196	2916	3503
215	2945	4929
198	2942	4868
204	2930	3547
231	2964	3941
207	2935	4879
204	2920	3539
211	3291	4950
203	2919	4121
209	2954	4952
196	2925	3483
205	2931	3531
200	3052	5053
211	2935	3507
200	2929	3541
204	2949	3566
198	2912	3503
216	2939	3515
198	2922	3503
206	2960	4971
200	2950	3577
204	2907	4945
196	2924	3505
202	2937	3547
198	2943	3564
211	2947	3564
200	2968	4920
206	2952	4931
196	2899	3520
206	2952	4964
200	2941	4912
211	2942	3542
200	2927	3527
217	2978	4938
196	2929	4904
209	2931	3546
196	2933	3512
209	2923	3544
196	2916	4937
217	3535	4929
215	2939	4215
219	2947	3732
198	2922	3539
210	2932	4968
199	2943	4955
211	2950	4973
196	2941	3562
208	2956	4973
196	2916	3491
214	2926	4953
196	2956	4907
206	2931	4973
200	2918	3522
211	2963	4977
196	2939	11405
207	2920	4129
195	2941	3644
216	2970	3553
200	2958	3545
209	2958	3541
200	2930	3551
208	2958	3547
211	2949	3550
209	2939	3525
198	2927	3579
213	3030	4908
196	2954	4994
206	2922	4926
200	7575	7798
292	3015	4985
206	2954	4968
215	3329	5051
195	2960	4061
247	2977	4874
198	2920	3497
204	2939	4945
194	2924	3541
208	2916	4987
194	2914	3535
209	3089	4988
198	2954	4941
216	2943	4890
198	2921	4908
206	2937	4937
196	2908	3514
212	2918	3517
196	2905	3522
208	2949	4891
198	2941	3529
216	2934	4916
194	2935	4929
203	2958	4950
199	2939	3526
204	2956	4907
202	2928	4909
210	2939	4949
196	2918	3509
215	2943	3499
196	2931	3533
209	2967	4897
200	2928	3533
203	2948	4935
196	2937	4931
213	3314	4979
198	2956	4091
213	2946	3541
202	2930	4945
204	2953	4977
196	2916	3533
212	2935	3558
200	2950	4950
204	2945	3543
195	2913	3518
217	2977	4923
200	2926	3505
208	2956	3543
194	2950	3556
203	2923	4954
196	2926	3530
210	2931	4954
197	2926	3515
229	2956	4960
196	2940	3495
210	2933	3554
282	2927	3516
211	2933	4948
194	2916	3518
208	2958	4964
196	2945	3537
223	2960	4929
198	2918	3495
209	2939	3619
258	3040	7781
219	2941	4131
203	2960	3725
213	3338	5007
193	2920	4065
229	2950	4975
196	2906	3506
207	2961	4954
202	2926	3520
206	2926	4976
198	3215	4954
206	2930	3524
204	2930	3718
213	2933	3556
198	2946	3529
204	2918	3533
200	2918	3518
204	2931	3470
198	3071	4994
204	2929	4897
200	2922	3509
227	2943	3560
196	2914	3518
205	2923	3520
200	2949	3545
206	2935	3539
198	2928	4926
212	2930	3558
196	2910	3491
223	2936	3503
198	2950	3537
204	2924	4964
196	2909	3531
206	2934	4924
196	2954	4895
221	3496	4970
210	2937	4160
221	2966	4960
202	2955	4884
207	2952	3550
194	2949	3512
204	2967	4918
196	2909	3459
208	2955	3518
196	2920	3512
234	2954	4977
196	2925	4925
207	2954	5001
197	2913	3501
208	2968	4994
196	2914	4893
208	2962	4958
200	2931	3537
223	2954	3551
196	2916	3478
207	2952	3521
196	2928	3547
206	2939	3501
198	2950	4956
203	2948	4921
196	2951	3543
216	2943	3535
200	2914	4927
210	3223	4974
192	2916	3472
207	2937	3462
196	2949	3492
215	3290	4983
200	2920	4000
212	2934	3494
196	2899	4910
204	2939	4924
194	2941	3522
208	2930	3551
198	3110	4998
206	2924	4935
200	2952	3512
212	2939	3570
202	2914	3497
205	2929	3525
200	2932	3515
206	2916	3512
202	2929	3552
204	2952	4949
196	2901	3522
214	2949	13095
198	2923	4363
207	2956	3723
196	2925	3678
206	2918	3619
196	2918	3541
208	2945	3537
198	2921	3542
215	3042	5017
200	2924	3520
206	2936	4928
194	2927	3550
208	2962	4930
192	2912	4920
215	3320	4960
197	2897	4086
218	2941	4983
198	2914	3511
209	2935	4920
196	2946	3518
210	2941	4981
198	2913	4924
207	2950	3538
198	2926	3537
212	2939	3558
200	2933	4912
208	2955	4968
197	2943	3534
208	2933	3524
198	2926	3518
203	2931	3548
200	2913	3522
211	2956	4971
199	3006	4905
204	2928	4936
196	2908	3518
206	3170	4945
196	2943	4890
206	2927	3539
196	2916	3518
213	2960	3579
194	2903	3478
206	2949	3539
240	3003	3634
215	2943	4908
205	2938	4961
214	3305	4869
206	2964	4107
213	2952	4899
202	2943	4903
210	2922	3534
200	2945	3522
205	2925	3489
202	2928	3516
207	2952	4958
196	2916	3796
214	2962	4932
196	2949	3541
206	2935	4853
198	2920	3516
212	2956	4903
202	2953	4964
208	2956	4939
194	2923	3516
215	2971	4949
198	2920	3476
205	2922	3569
199	2957	3520
205	2961	4975
194	2905	4895
212	2941	4947
200	2922	3545
210	2958	4934
198	2939	3533
208	2932	3520
200	2924	3545
208	2939	4910
198	2922	4903
221	3507	4924
215	2935	4185
217	2960	11489
198	2919	4306
209	2984	3712
198	2954	3652
208	2935	3537
195	2916	3541
207	2960	3554
197	2924	3570
212	2960	3575
194	2912	4946
205	2927	3522
196	2933	3554
208	2922	3515
221	2989	4960
210	2958	4975
200	2923	4897
215	2932	4941
197	2918	3503
210	2926	3543
195	2932	5002
207	2925	4902
198	2923	3531
205	2927	3544
196	2935	3487
216	2934	3549
194	2918	4930
208	2950	4977
199	3141	4949
208	2958	4958
200	2945	4893
209	3343	4954
198	2915	4052
215	2941	3527
200	2920	4893
209	2938	3531
197	2924	3526
208	2960	3518
195	2911	4897
206	2962	3545
200	2931	3518
214	2930	3522
198	2918	3514
208	2935	4912
194	2914	3683
208	2926	4897
198	2910	3527
203	2923	3520
198	2926	3510
215	2937	3506
196	3139	4979
213	2945	4918
196	2907	3522
213	2946	3527
198	2926	4924
212	2937	4926
198	2922	3541
214	2932	4903
198	2926	3512
208	2922	3530
194	2922	3522
208	2956	4927
196	3003	4923
215	3339	4982
200	2956	4112
211	2948	3531
198	2916	3530
206	2928	3545
198	2950	3531
205	2925	3554
196	2912	4945
206	2928	3549
202	2933	3556
218	2941	4873
202	2947	4947
207	3183	4979
192	2933	3518
208	2928	3545
196	2933	3584
209	2956	4948
200	2956	3544
211	2967	4979
198	2935	4926
204	2929	4954
204	2924	3520
209	2927	11156
198	2914	4227
204	2926	3661
197	2918	3663
213	2944	3497
198	2918	3528
211	2956	3539
236	2973	3973
209	2956	4851
204	2926	3512
213	3305	4992
200	2925	5447
211	2931	4977
198	2920	4975
208	2957	4956
194	2914	4874
209	2920	3516
198	2924	3579
208	2964	4928
198	2922	3511
211	2935	3520
198	2924	3518
212	2962	3581
198	2910	4942
205	2933	3529
200	2917	3503
204	2953	3574
198	2912	3535
209	2927	3527
200	2904	3476
209	2948	3548
196	2952	3542
209	2939	4950
202	2924	4972
204	2918	4933
200	2916	3516
211	2971	4981
196	2918	4968
206	2937	4920
197	2922	3539
215	2952	4948
200	2916	3499
213	3516	5080
208	2937	4164
224	2952	4982
202	2920	3506
205	2933	4982
205	2922	3518
208	2932	4939
197	2974	4945
208	2935	3524
198	2945	3537
215	2977	4927
198	2914	4931
206	2918	4928
200	2916	3541
204	2916	4949
194	2943	4920
208	2918	3482
197	2918	3524
211	2933	4925
194	2916	3462
204	2927	3474
200	2932	3494
210	2926	3474
196	2921	3518
207	2962	4931
197	2916	3507
213	2945	4920
196	2920	4937
207	2958	4931
197	2928	3520
205	2929	4919
196	2925	4916
208	3271	4947
200	2933	4038
212	2966	3509
194	2914	4922
210	2935	3526
198	2914	3514
207	2920	11325
195	2913	4295
206	2958	3819
194	2962	3543
217	2935	3572
196	2920	3489
207	2961	4984
200	2919	3525
210	2934	4937
196	2954	4977
205	2954	4977
200	2922	4861
213	2946	4933
200	2964	4934
208	3105	4943
206	2951	4871
202	2928	3512
198	2924	3526
206	2924	3550
196	2935	4924
215	2922	3516
198	2920	4960
211	2927	4912
196	2903	3514
214	2934	3537
202	2927	4901
208	3320	5050
204	2943	4147
215	2945	4920
202	2930	3520
210	2935	3520
200	2929	3556
210	2949	4924
202	2920	4994
207	2922	4962
196	2932	3556
219	2954	4971
200	2922	4878
209	2961	4952
196	2916	3522
208	2939	4981
195	2920	4907
210	2941	4935
200	3143	4998
219	2947	4892
196	2939	4922
208	2931	4916
200	2951	3530
214	2960	4958
199	2917	4955
210	2964	4977
200	2918	3505
211	3017	4994
195	2913	3503
207	2929	3508
234	2975	3863
211	2943	4878
202	2951	4895
217	3289	4986
205	3030	5533
221	2962	3558
196	2916	3485
208	2936	3539
196	2922	3544
206	2945	4939
195	2918	3574
209	2931	4929
198	2952	3522
217	2967	3844
202	2920	4926
208	2930	3581
199	2928	3526
209	2963	4931
198	2922	3511
204	2920	3562
197	2916	11200
217	2952	4180
198	2956	3661
206	2916	3560
197	2920	3680
206	2933	3558
198	2935	3539
207	2952	3521
196	2901	3510
211	2960	3542
198	2927	3541
207	2929	4971
200	2910	3525
209	2967	4954
196	2929	4888
223	3529	5015
217	2945	5661
221	2939	3593
204	2927	5000
204	2958	4956
196	2922	3544
206	2958	4901
196	2920	3545
204	2920	3545
196	2920	3547
215	2949	4922
196	2947	3756
205	2931	3514
198	2914	3530
208	2962	3516
196	2920	3527
206	2928	3536
200	2933	3497
216	2960	4924
197	2922	3600
207	2960	3541
194	2918	3529
207	2933	3518
193	2918	3541
206	2924	3537
198	2950	3533
214	2937	4905
196	2920	3585
206	2920	3532
196	2924	3571
208	2958	4943
201	2925	3544
214	3305	4972
196	2918	4105
211	2930	3552
202	2920	3552
202	2920	4945
200	2922	3539
211	2935	4965
196	2910	3533
204	3164	4886
204	2932	3520
211	2939	3512
200	2924	3509
204	2937	4966
194	2916	3501
207	2927	4938
204	2922	4971
208	2930	4901
198	2960	3539
219	2948	3528
198	2937	3520
212	2930	3515
206	2924	3539
210	2949	4947
196	2918	3537
208	2922	3520
202	2921	3521
210	2928	3548
198	2937	4979
208	2937	4979
198	2928	3545
210	2920	4926
196	2918	3501
217	3314	5006
198	2957	4107
214	2955	3541
196	2924	3497
205	2927	3531
197	2920	3534
211	2935	4939
195	2916	3518
209	2922	3512
202	2913	3568
212	2956	4932
194	2925	13359
204	2956	4286
196	2943	3764
206	2934	3507
197	2941	3528
208	2928	3522
