memcpy_duration_nsec	msync_duration_nsec
7482	330900
7375	419355
7341	325943
7328	319359
12904	374848
7390	251728
4238	338977
7392	253179
4057	343979
7337	246532
3971	392712
7416	269078
4490	188425
3473	396458
7316	257147
4172	200018
3476	360806
8390	224089
3697	391396
7328	272949
4739	186880
3600	381978
7404	364864
7350	270552
4522	187157
3594	397781
7375	246317
4015	340693
7362	366759
7373	984974
12786	277945
4554	347776
7407	248979
4208	348247
7408	401882
7407	243410
4108	347116
7461	238458
4057	342040
7399	243703
4090	323420
8592	343220
7356	764400
7406	396949
7402	273335
4655	211685
3535	444644
7364	256702
4135	219845
3553	380260
7394	248593
4093	209994
3457	448345
12996	257126
4335	211636
3695	401960
7400	260941
4267	351000
7375	379317
7383	240195
4049	344305
7373	236931
4057	223047
3455	361686
7323	406788
13030	256484
4442	221737
3682	404790
7428	272718
4659	189303
3861	909961
7369	331740
7377	331953
7318	316349
7331	325566
7393	325785
7390	386617
12752	326592
7354	255937
4135	250734
6097	264703
5966	258943
5870	313601
18395	933286
18015	288236
18228	308725
6380	241940
6130	318164
25331	404532
7432	344026
7368	336701
7375	323282
7392	685431
7429	411520
7383	388997
7347	269440
4556	206701
3579	395726
7361	260427
9255	205827
3794	457926
7381	249838
4116	341474
7516	247728
4259	338480
7331	248351
3970	314416
3631	344899
7358	242055
4034	348112
7383	929712
12748	279154
4552	406872
7419	334265
7364	330391
7399	356534
7364	1215710
7394	346604
7371	325600
9640	337152
7302	273443
4655	199671
3660	382834
7377	260231
4190	388082
7350	252001
4008	340187
7366	245443
3992	338306
7385	247989
4118	395008
7369	245226
9118	353643
7419	245559
4077	352061
7369	274636
4857	411703
7404	251447
3996	342381
7276	679980
7405	430848
7299	249086
4002	421276
12884	256867
4298	341735
7358	249370
4103	330522
7387	241092
4170	406436
7394	269028
4492	186205
3491	387383
7554	269352
4482	194880
3605	433955
7383	256174
4084	204345
8488	394421
7379	273403
4563	185895
3672	445841
7377	270023
4590	990662
7409	339289
7339	257558
4198	341802
7388	403344
12878	260328
4246	347360
7532	243976
4233	345088
7362	260092
4220	387187
7401	246593
4090	343966
7331	247692
4082	339326
7423	249412
4053	391779
7373	268665
4478	203220
8442	398444
7385	274529
4615	192802
3647	447530
7508	256408
4232	220005
3477	396061
7360	338118
7412	269738
4480	910156
7323	266798
9017	352319
7374	250161
4247	348950
7350	332895
7371	386602
7341	330966
7481	316189
7373	314978
7352	257495
19884	253093
19153	322714
19004	265519
5950	269439
23759	259930
19661	272949
18813	263882
18037	324884
18964	239960
18051	284718
18656	241960
5760	298092
6036	240163
5850	348137
5963	222537
5820	328714
18484	203461
18342	327344
7255	189876
3754	1145061
7391	345111
7320	332547
7335	255850
4246	345720
7356	239698
4034	409916
7339	257861
4124	344278
7362	248382
