memcpy_duration_nsec	msync_duration_nsec
8853	279354
7413	332916
7491	365371
7428	1316856
7389	346048
7462	269417
4524	351091
7378	344632
7365	263079
18035	397709
24494	306191
7510	257741
17995	237223
18302	312338
18426	307035
7404	370773
7526	337716
7408	275188
4074	193479
6400	322584
18237	222544
5933	368423
6014	324103
12611	329619
7371	253101
4046	242129
3785	438431
7455	1294413
7426	341253
7445	331242
7436	333554
7406	267812
8878	329395
7461	252930
4078	392560
7491	259665
4238	209269
3567	391558
7486	249643
4036	409891
7455	269805
4598	202775
3625	399812
7497	270842
4666	246726
3533	412126
12603	328367
7436	343632
7413	338732
7558	361260
7451	1140252
18590	460645
7516	333960
7422	263490
4063	251593
20928	267626
6173	247856
6013	332104
5864	280692
5836	324601
5854	280306
18352	266759
17846	263679
5987	325265
18269	266386
18361	268192
17393	269452
18319	271342
17932	262206
20948	329311
17686	270899
5980	256039
5893	267249
5883	265526
18970	275266
5907	1284041
18453	304912
18450	304018
5837	282406
6095	339967
7425	334141
7491	349110
7512	331703
7434	328271
7384	329339
7533	344687
7428	258017
4164	336460
6177	266029
18800	276275
17723	273722
6050	282158
9027	334276
7436	259121
4278	342601
7497	257853
4191	239271
3586	382193
7432	250499
4001	1367659
7466	347801
7501	338004
12695	265925
4261	343438
7477	251838
4072	414030
7438	270712
4624	255630
4341	344672
7354	248202
3973	407320
7367	271000
4754	347165
7415	247336
3951	285337
8615	334871
7377	252615
4120	413243
7537	251199
3983	327279
7430	270550
4638	341318
7424	358641
7405	1293168
12649	348706
7449	251745
4106	253829
4316	392097
7409	250431
4135	406643
7438	269547
4569	201960
3650	402903
7479	250054
4200	252347
4324	502841
7430	263414
8950	240083
3709	376889
7498	260158
4212	220053
3619	449187
7461	269028
4579	203375
3529	423555
7386	249381
4075	790961
7503	431813
12861	342263
7425	333960
7453	335440
7533	325065
7400	270567
4615	392025
7455	251680
4021	222455
3539	320831
16947	220000
5823	317618
5963	408296
7469	262227
9398	1020254
7461	353493
7361	329975
7386	343457
7377	351388
7442	335922
7497	342994
7426	689250
7455	359495
8956	277648
19053	332711
5977	236666
3568	382768
7450	337494
7377	341823
7446	343030
7429	333361
7406	334396
7408	262393
18856	263776
6523	265415
33515	270182
17483	307881
6276	265489
18697	269246
6073	255769
6120	934067
19076	288595
18679	369683
18911	241639
5856	318504
5946	753330
12523	436146
7421	269494
4716	399551
7452	345263
7405	332101
7385	339461
7415	244760
4174	272429
18668	394415
7400	246702
3998	344238
7438	246363
9045	346023
7370	243454
4006	402981
7430	243229
4076	345500
7467	257749
4156	336844
7398	336699
7419	999962
7565	356021
9194	1293376
7445	271276
4754	351689
7419	340160
7425	269271
4562	214838
3573	401295
7390	246962
4103	223135
3556	364974
9061	383960
7436	322317
7402	345667
7428	338057
7368	344518
7387	338699
7421	258663
18625	237257
6250	274622
5936	264672
5936	307647
5914	278496
17626	340950
14386	805164
7435	453209
7482	348432
7411	249196
4027	251883
4272	440772
7417	269760
4613	212139
3552	392200
4381	203083
17716	283558
8371	412232
7543	341276
7554	339525
7413	318943
4501	242778
4215	251370
18606	335677
17441	222337
17554	294641
5773	240977
5983	285452
18868	224450
5927	364687
5800	217962
8453	313286
18181	222031
18102	308381
6106	222987
18121	1025834
5993	285625
5970	317787
5847	240450
5763	317094
5917	242007
5803	416527
16158	341137
12065	365541
10379	347684
10338	343679
10350	272955
5607	403438
10547	270477
5951	223237
18279	322247
19480	212460
18945	323787
5980	414517
10311	330245
17811	358465
10362	272237
5699	763593
10555	454766
10379	355626
10379	929244
10398	283460
6113	364933
17847	275957
5923	275698
6011	401765
10334	274882
5762	218377
4925	398958
10369	262301
5757	241348
4802	366196
18115	234216
3504	392028
7535	270067
4679	213797
3566	300725
9190	440991
7469	251820
4068	206535
3577	785996
7514	912196
7406	340465
7331	364963
7374	343000
7354	237388
9114	352470
7362	249058
4150	345466
7358	260197
4160	343267
7521	273310
4569	191691
3606	384071
7381	257640
4120	404135
7389	244367
3989	224339
3514	358375
8973	197762
3676	377138
7385	246408
4110	240747
3640	380317
7369	364243
7383	1252450
7358	349000
7485	328257
25013	259384
8777	358841
7368	271612
4623	348352
7354	258823
4137	408339
7478	249667
4042	240523
3606	372214
7368	243264
3968	220893
3453	445344
7378	332821
7385	230419
8958	354605
7342	343314
7497	343948
7348	348563
7371	334916
7352	373042
7375	1246044
7386	337583
7350	276944
8592	420455
7419	324105
7323	335179
7333	338403
7349	328856
7311	342130
7356	350453
7407	317656
7407	249622
4240	261836
17842	261313
6217	272923
17984	328524
25405	286371
17352	261076
5846	275869
6213	252459
18391	241617
5826	358623
5776	241523
18212	349530
5883	1231001
18753	326475
7243	336706
7348	273600
4638	344598
7445	249118
4099	351335
7358	344285
7335	259052
4148	404099
7339	258291
4141	342230
7388	257387
4172	341724
7350	235422
8713	419604
7379	252953
4107	343857
7343	245208
4070	253578
4266	352417
7472	272529
4626	229999
3571	431921
7333	1195159
12850	349810
7329	251856
4057	435007
7472	271680
4758	214525
3624	404318
7368	259172
4263	419261
7394	257656
4191	357388
7331	256237
4128	341430
7352	250637
9165	347853
7341	250452
4147	378313
7377	259713
4217	342284
7344	252873
4048	341861
7354	332097
7411	333876
7347	727783
7388	346592
9219	343049
7352	327771
7350	331709
7381	326220
7381	330683
7438	323709
7339	326652
7349	246490
4040	328129
5977	924914
5814	377113
12684	350333
7449	336423
7367	327110
7347	251770
4131	241393
3704	319673
18054	220247
5893	330014
6023	241557
5979	365876
18604	751179
13030	437921
7366	260290
4246	348807
7304	248747
4049	401386
7331	247629
4105	344769
7306	259276
4148	340899
7369	238911
4033	408162
7363	248145
3926	267800
8519	352656
7346	929227
7358	345594
7463	356779
7392	260854
4108	240467
3619	373134
7382	257847
4175	219809
3468	781114
