memcpy_duration_nsec	msync_duration_nsec
4139	57699
4063	57846
4274	56659
4241	57019
4173	57080
4112	56434
4074	58054
4198	58105
4244	58105
4278	57372
4135	57435
4139	57350
4074	57129
4043	56459
3952	56813
4194	57227
4061	56932
3933	56400
3970	57271
4044	57716
4143	57506
3991	58233
3975	68292
6971	65290
4332	59130
4166	57643
4248	57016
4110	57149
4061	56593
4015	57500
4196	58509
3941	56984
4111	57909
4009	56781
4221	57920
4225	56637
4091	57268
4192	58725
4002	56871
4231	57223
4325	57177
4181	56757
4288	56679
4092	56963
4053	57025
3951	56818
3992	57116
4011	56877
3983	57429
3936	57416
4209	56800
3949	56227
3922	56498
4071	58145
4016	57643
4086	57682
3988	56834
3953	56982
4118	57219
3961	56482
3935	56602
3931	57320
4044	57513
4073	58608
4017	56694
3953	56978
4102	57669
3989	56423
3979	57078
4072	57507
3994	57004
4096	57380
4028	57166
4017	57147
4008	57254
4147	56734
4086	56445
4027	58062
4101	57107
3977	57629
4068	56269
3994	57114
4227	57090
3971	56975
3958	56993
4127	57583
3949	56473
4048	56339
3979	57448
3950	62263
7188	61036
4297	57135
4024	56768
4240	57065
3998	56978
3994	56437
4244	56860
4122	57345
4166	56458
4244	57212
4095	57680
4034	57389
3966	57422
4008	57160
4134	57307
4010	56795
4090	57338
4046	56534
4165	57535
4028	57105
4068	57086
4051	57467
3983	57218
4000	57272
4119	56771
3977	56521
4108	57813
3918	57695
3967	56731
3981	57027
4101	57055
3928	56425
4017	56852
3925	56457
4127	57718
4137	57278
4108	56865
4001	56790
3994	56665
4021	57048
4137	56876
4036	56635
3946	56291
4188	57690
4000	56410
3948	56271
3905	56223
4050	57370
4028	57048
3964	57212
3950	57347
4080	57416
3991	57652
3968	56637
4027	57492
4020	57392
4314	57187
4010	56559
4047	57128
4038	58053
3951	56911
4034	57057
4034	56542
3998	57330
4094	56003
3984	57889
3975	57095
4110	58779
7098	61000
4149	56943
4065	56965
3970	57406
4226	57360
4153	58100
4125	56935
4252	56805
4097	56027
4271	57191
4101	57385
3987	56957
4103	57802
4155	57824
3987	56221
3977	57659
4157	57132
4053	57576
4085	57314
3974	56646
3939	57404
3988	56950
3945	57462
4000	56928
3986	57465
4069	57062
3965	56417
3979	56914
3935	56897
4072	57054
4106	57663
4042	56975
4211	56387
4118	57663
4072	57437
4088	59142
4040	56800
4201	57743
4061	56522
4230	57011
4133	56867
4220	57244
4008	57260
4082	57147
4006	57223
4099	58470
4068	57444
3985	56751
3942	57307
4172	56666
4063	57814
4048	56536
4023	56453
4052	57395
4064	56579
3985	57248
4015	57649
4092	57599
4299	57629
4119	57621
4048	58102
4089	57211
3951	57220
4028	57143
4221	57240
4186	57187
4070	56913
4118	57970
7148	62166
4278	58235
4234	56699
4128	57791
3999	56613
4015	57052
4055	56688
4175	57613
4008	57819
4046	58016
3922	56692
4017	56453
4056	56187
4076	57149
4151	57079
3992	57014
4097	57852
4021	57090
3990	56518
3963	56985
4053	56318
3996	57109
4009	58208
3982	57072
4025	58182
4088	56890
4001	56143
4009	56425
3985	56543
3992	56577
4118	57412
4002	57560
3945	57427
3950	56412
3962	56172
4021	56744
4028	56764
3979	56490
3928	57157
3971	57092
4057	57633
3901	56899
3979	56958
3979	56869
4076	56372
4086	57317
3935	57696
4108	56779
4149	57991
4021	57086
4010	58484
3989	57303
4103	57027
4034	57472
4033	56976
4000	57168
4092	57627
3945	57138
3891	56983
4057	56217
4128	56688
4021	57495
4009	56307
4089	57065
4015	56994
3971	57718
3975	55964
4019	58117
7181	60853
4236	56341
4134	58001
4045	57417
3984	57179
3926	56498
3907	57402
3969	56975
4048	56555
3994	56599
4061	57013
4066	57276
4191	57269
4059	56663
3952	55896
4030	56993
3967	57215
3996	56492
4043	57112
3979	57862
4038	57406
3969	57511
3985	56418
3941	56217
4060	57267
3999	56867
3943	58084
4065	58722
4172	57902
4012	56898
4038	56966
4023	56208
4068	56777
4141	57010
4012	56597
4003	57632
4019	58330
3918	56829
3958	56633
4036	55993
3979	56271
3956	57446
4065	57877
4006	57745
4181	57417
3996	57416
3954	57432
3968	56362
4064	56840
4013	57429
3891	58143
3992	57257
4044	57414
3931	558374
3910	63546
3954	57621
3935	56806
3954	56148
3960	58191
7044	61356
4318	58385
4021	56697
4009	56648
3975	56857
4004	56389
3990	56171
4000	57465
4184	58794
3954	57202
3983	57576
3924	56313
3977	57564
3979	56840
3977	56909
4070	57265
4053	57354
4086	58134
3996	57212
4080	56494
4029	57132
3998	56214
3983	56446
3990	57040
4024	57257
3953	56886
3910	57057
4008	56833
4025	56671
3975	57642
4013	57183
4021	58164
4010	57385
3973	56678
3965	57019
4059	56916
4029	56593
4013	56303
4031	57054
3966	57107
4085	57690
3914	56995
3914	56457
3923	57566
4017	56151
4002	56145
3937	57592
3987	57501
3951	57751
3968	58250
4015	57046
3971	56568
4032	56785
3952	56924
3952	56568
3947	57601
3969	57532
3945	56707
3878	56271
3949	56633
3928	56372
3964	57920
3882	57178
3975	57206
4026	57533
3916	55714
3965	56332
4051	58239
7063	60848
4104	57040
3977	57214
3979	56932
3996	57972
4048	56966
3935	56173
3943	56879
3952	56429
4007	57242
4017	56896
4002	57273
3897	57566
3945	55997
4017	56823
3990	56960
4125	57253
4149	56865
4072	57911
3924	57982
3912	57250
4011	56819
3935	57239
3962	57957
3967	56472
3992	56604
3966	58396
4002	57203
4052	56993
4027	57659
3962	56913
3981	56318
3970	56368
4147	57517
4019	57524
4074	58015
3966	56987
3964	56778
4023	56296
3974	56443
4047	56914
4108	56697
3985	57176
4031	58128
3910	56448
3956	56770
4014	56665
3956	57510
3975	57139
4059	57238
4026	56930
3956	58185
4006	57545
4005	57029
3962	56461
4034	56433
3975	56606
3973	57069
3934	56938
3963	57469
3935	57568
4083	57512
3956	56042
3992	56903
3966	56422
3979	56130
4071	57016
3950	57194
7060	61798
4194	57275
4053	56892
3952	56191
4050	57111
4038	56827
4000	57078
3998	56817
4006	56058
4013	57089
4019	56768
3950	56587
4044	56978
3973	56497
4074	57901
4091	57331
3954	57192
3922	56403
3906	56832
3988	56659
4067	57307
4002	57667
3927	57343
4040	56754
3969	57501
4046	56444
3930	55867
3985	56142
3969	56924
3979	56831
3971	57025
4069	56968
3910	57890
3982	57249
3867	56976
3956	56901
4091	57002
3998	58181
3960	57206
3886	57404
3965	57463
3938	57122
3848	57299
3918	57020
3908	56564
3983	56728
3973	56374
4099	57362
4074	57625
3937	57195
3945	56132
3977	56284
3979	57726
3933	57091
3951	57077
3950	57889
4034	57244
4040	56147
3992	57753
3969	57865
4017	57018
4017	57267
4036	57213
3969	56722
4130	57248
3955	56233
3935	57370
3894	61037
7023	62109
4184	57836
4015	56869
4044	57229
3958	57735
4072	56663
4015	56724
4070	57059
4038	57618
4114	57526
4045	56966
4036	56732
3991	56774
4242	57107
3954	56421
3998	57597
3992	57040
4051	56840
3985	58420
3973	57623
3994	57038
3966	56292
4002	56170
3985	57465
4059	57477
4032	2297828
3963	926958
7084	407402
8168	273408
5533	230918
4291	446119
8222	261644
4973	244181
4370	441456
8265	691935
8102	1015694
13508	351498
8110	252975
4799	211923
4186	368928
8118	246909
4937	16167874
13596	500677
11378	224812
11296	154638
7233	149629
9003	168772
8823	215858
11388	138943
6760	111990
16575	118064
6151	87586
5815	68333
5623	84037
5583	67998
5551	85499
5626	68513
5607	84120
5557	69068
5501	84000
5541	68923
5438	66996
5784	84478
5489	69337
5530	83375
