memcpy_duration_nsec	msync_duration_nsec
4206	52303
6051	54634
5596	53951
6070	54468
5373	53450
5657	54338
5400	53601
4318	52541
5017	54086
4990	54168
4193	52892
4253	52187
4164	51702
4345	52900
5017	52663
4234	51854
4200	51852
4260	52728
5046	53450
4222	52084
4276	52294
4231	52464
4208	53008
4360	52106
4248	52296
4304	52568
4255	52497
5712	53577
4273	52338
4836	52587
4920	52610
4185	53405
4108	53322
5801	54568
5770	54542
5793	54921
5562	53797
5046	53586
5223	53265
4348	53255
4996	53831
4990	54105
4257	52402
4167	51642
4198	51503
4223	51753
4220	51971
4198	51827
4206	51923
4162	51501
4177	52002
4200	51861
4248	51999
4280	53444
4209	51903
4232	51869
4248	51848
4298	52455
4318	52269
4251	53644
4948	52998
4160	52117
5259	53926
4325	52434
4438	53037
4204	53197
4382	52318
4259	51867
4203	53552
7207	56250
4488	52538
4280	52593
4495	53141
4239	52798
4233	53086
4244	52212
4121	53118
4215	52242
4162	51669
4201	52550
4126	51821
4152	52010
4154	51808
4274	51873
4135	52797
4223	53092
4126	51774
4878	52269
4842	52698
4975	52821
4198	51722
4209	52711
4838	53461
4785	52782
4156	51743
4189	52793
4945	53084
4881	53032
4871	52515
4790	53352
4320	53212
4207	53023
4168	52549
4257	52423
4822	52787
4314	51741
4172	51951
4238	51746
4211	52292
4255	51722
4775	52631
4114	51757
4787	53235
4252	51814
4274	53244
4859	52370
4844	52799
4084	53090
4825	51928
4198	51545
4244	52743
4210	52686
4973	52898
4872	52514
4895	53203
4220	51914
4191	51772
4211	52463
4239	52143
4280	52368
4242	52642
4250	51936
4204	52229
4223	52614
4189	52808
4293	52057
4227	52551
4234	53374
4466	53248
4249	52193
4190	52676
4271	52543
4232	52557
7379	57055
4326	52859
4280	51890
4210	51854
4124	52107
4262	52455
4140	51345
4148	53055
4203	52114
4235	52187
4204	51738
4211	51850
4319	53303
4215	53092
4339	51720
4234	51850
4217	52341
4174	52787
4194	51876
4245	52063
4242	53446
4247	53000
4163	52545
4240	52557
4189	52164
4165	51619
4208	52210
4232	52791
4269	52648
4139	52145
4234	51579
4179	51943
4241	52181
4185	52088
4149	51928
4305	52273
4164	51755
4167	52042
4240	52088
4203	51867
4221	51873
4217	52639
4217	52574
4310	52057
4141	53393
4230	53101
4153	51521
4179	51391
4180	51568
4305	52882
4108	51690
4131	52065
4215	52787
4181	52406
4084	51873
4148	51749
4123	51812
4121	52476
4206	51985
4206	51949
4244	52183
4251	52658
4160	52364
4242	51657
4208	51387
4187	52494
4160	51728
4156	51917
4118	52671
4157	53201
4133	51606
4332	52774
4134	52102
4241	52371
7150	55865
4367	52917
5743	53513
4931	53398
6035	53515
4865	53040
4263	53263
4162	53313
5596	54509
5399	53402
5730	54719
5480	54894
4238	52202
5194	53095
4222	52693
4480	52258
4246	53641
4257	52655
4165	51387
4110	52334
4316	51951
4118	52339
4171	51486
4177	51780
4187	51585
4080	51667
4162	51972
4210	52292
4162	53069
4149	52431
4170	51172
4314	52316
4177	52006
4154	52218
4169	52836
4160	52021
4127	52099
4321	52097
4130	51797
4234	52785
4218	51899
4209	51774
4110	51829
4167	51941
4260	52046
4282	51749
4263	51522
4231	52107
4268	52120
4164	52214
4166	52073
4133	51903
4182	52518
4301	51366
4084	51883
4210	51353
4211	51648
4229	51530
4113	51601
4128	52054
4099	52006
4127	51813
4171	51632
4158	51450
4194	52125
4179	51914
5475	54327
4815	53107
6510	54975
4981	52966
5215	53414
4225	51812
6105	53607
5331	61871
8287	59000
5047	53928
5073	53326
4299	52776
4141	51972
4185	53358
4185	52753
4255	52888
4181	51671
4080	52332
4130	51846
4133	51943
4236	52027
4210	52081
4087	51814
4192	52204
4226	51766
4143	51953
4143	51789
4157	52268
4125	51859
4147	51765
4198	52043
4137	51753
4093	52156
4190	52116
4196	51718
4067	51789
4000	51067
4335	51551
4184	52092
4175	52570
4221	52488
4088	51887
4179	54781
4186	583494
8274	75520
4753	55408
4324	53715
4238	52320
4213	53739
4137	53096
4958	56111
4221	52524
4181	52597
4331	53480
4263	52930
4301	53494
4122	54789
4201	53457
4142	52994
4200	53555
4131	51827
4196	52844
4145	53949
4109	51723
4130	52967
4154	53232
4201	52423
4158	51657
4156	54381
4082	52085
4291	53528
9573	59282
4278	53872
4252	54686
4181	52841
4114	52968
4158	51789
4297	53826
4125	52006
4190	54174
4205	52781
4177	53204
4236	52252
4223	51806
4211	51589
4156	53648
4250	52444
4221	53010
4226	53273
4171	52656
4192	51697
4279	54225
4142	51732
4238	51454
4229	51768
4172	52372
5250	53305
4114	53762
4282	51749
4181	52387
4168	51976
4172	51660
5019	52739
4377	53730
4230	51758
4213	51861
4482	52153
4337	52473
4307	51631
4181	53606
4280	52444
4190	51838
4247	52059
4217	52063
4292	53089
4271	53877
4306	52480
4268	52016
4228	52551
4375	52768
4209	51724
4206	53980
4329	52191
4200	52620
4215	51625
4213	51926
4240	51833
4211	54429
4137	51751
4174	51776
4234	51321
4146	51909
4179	52003
4184	53815
4299	52198
4290	52745
4463	53584
4221	51861
4278	52147
4284	54313
4261	51968
4265	52520
4278	52481
4269	58949
7639	58510
4253	54665
4178	51667
4213	52311
4160	51534
4217	51682
4188	51475
4185	52816
4246	51875
4128	52271
4165	52151
4169	52381
4147	51882
4156	53320
4177	51732
4173	52189
4087	51240
4207	52147
4156	51079
4198	53570
4160	52060
4118	51617
4106	52667
4227	52433
4219	53278
4280	54055
4226	51776
4252	51780
4206	52606
4143	51862
4137	51673
4160	53581
5773	53700
4484	52254
5737	54096
4255	52731
4263	52448
4183	54193
5602	53563
5348	53164
5126	53288
4964	53759
4110	52442
4979	54854
4202	51753
4400	52717
4173	51471
4172	53389
4173	52465
4072	53435
4167	52233
4198	51555
4229	51330
4152	52564
4219	51671
4158	53176
4245	53236
4200	51711
4282	51898
4175	51641
4226	51915
4257	53928
4177	52779
4120	52610
5154	53115
4558	52924
5303	53351
4259	54730
4236	52793
4137	52736
4541	52819
5236	53200
5046	53734
4809	54073
7969	58646
5136	53498
4243	52065
4447	53581
4243	53113
4187	53848
4197	51778
4191	51911
4257	52186
4261	51867
4244	51696
4210	53023
4131	53063
4135	51655
4167	52097
4171	51817
4217	52212
4373	53937
4206	51960
4125	51448
4198	52400
4162	51816
4158	52059
4131	53608
4274	51796
4185	51715
4198	52041
4114	51921
4179	52299
4217	53460
4276	52734
4183	53406
4229	52940
4362	52987
4272	51785
4179	52832
4185	52471
4145	51557
5006	53503
4240	52324
4222	51981
4225	53842
4137	51503
4132	51620
4171	51671
4176	52452
4990	53886
4215	54309
4240	51818
4184	53470
4313	52024
4213	52823
4146	52459
4120	53840
4164	51443
4192	52410
4263	51837
4320	51930
4198	51688
4177	52920
4143	51224
4131	52383
4108	51719
4202	52231
4215	51777
4139	52841
4301	52252
4202	51463
4153	52012
4156	52160
5628	53667
4884	54458
5713	53820
4215	59877
7388	57061
4341	52768
5302	52798
4908	54349
5069	53778
4320	52627
4223	53236
4308	52897
4161	52722
4408	54308
4211	52898
4276	53027
4221	52431
4120	51795
4244	52047
4210	53905
4268	51869
4135	52309
4213	51547
4272	52116
4242	51561
4248	53288
4307	51700
4242	52401
4253	51555
4381	53441
4236	52218
4271	53507
4192	52484
4137	51764
4343	52749
4993	52536
4237	51620
4973	54144
4137	51837
4219	51772
5017	53770
4187	52242
4228	51699
4148	53463
4215	52101
4099	51802
4324	51880
4253	52166
4259	52576
4208	54005
