memcpy_duration_nsec	msync_duration_nsec
4107	56818
4078	56973
3944	57181
3964	57015
3956	56907
3986	56305
4091	57836
4004	57136
3943	56162
3943	56711
3890	56641
4025	56821
3941	56778
3924	57122
3895	56530
3987	56557
3989	56412
3916	56745
4002	56768
3984	56890
3996	56943
3950	57318
3892	56713
4072	67340
7246	61766
4145	58120
3945	57235
3985	57561
4076	57027
4013	56728
3958	56901
4036	56771
3903	57115
3947	56741
3956	57696
3901	58248
3960	57126
4053	56709
4055	56666
4095	57025
3968	57122
3996	58191
3931	57204
3992	57970
3981	57475
4009	56191
4016	56768
4006	56532
3908	56882
3983	56940
3888	57564
3878	57450
3930	56831
3916	57409
3933	55924
3935	57372
4131	56787
4021	56702
3954	56688
3992	56722
3918	56592
3909	56096
3929	56177
3960	56877
4025	56121
3961	56707
3979	60816
3888	56856
3821	56574
3947	57144
3917	56347
4015	57193
4078	57174
3962	56878
4019	57879
4006	56900
4124	57250
3950	56236
3991	57359
3950	56129
3924	56166
3913	56639
3945	56804
3887	56515
3893	56611
3866	56794
3893	56429
3926	57724
3952	56373
4124	57305
3928	56715
3947	65052
7106	63002
4097	57621
4025	56734
4113	57178
3981	56614
3935	56177
3889	56794
3938	56867
3884	60446
3933	56025
4005	57324
3991	57252
4044	57627
4156	56653
3946	56752
3920	57844
3977	57052
3962	57414
3931	56465
3916	56977
3927	56766
3954	56972
3960	57036
3878	57116
3946	57046
3947	56537
4032	56758
3829	56587
3920	56217
3945	56619
4025	58133
3975	57262
3922	56863
3916	57318
3958	56623
3915	55845
3935	56653
3902	56501
3863	57909
3954	57018
4013	56251
3954	56336
3811	57019
3920	56520
4080	57162
3921	56994
4151	57197
3958	56793
4035	57365
3946	56110
3958	56339
4102	56731
4004	56425
3996	56944
3931	57213
4011	57048
3942	57425
3979	57229
3913	57528
3975	56933
3998	56576
3939	56669
3998	57595
4154	559712
7131	68916
4135	57214
3908	57082
3998	57188
4004	56593
3972	56848
3921	56322
4006	57265
3958	57040
3996	56848
3896	56540
3920	56734
3943	58377
3933	57589
4076	57432
4139	57714
3905	57695
3822	57217
4029	56414
3844	57105
3960	55793
3912	57659
3947	56941
3964	56776
3958	56561
4004	57284
3915	56848
3925	56158
3969	57271
3937	56615
4014	57431
3996	57118
4131	57185
3988	58345
3914	56848
3962	56629
3975	57496
4004	56723
3992	56768
3920	56892
3941	56715
3903	57118
4034	56360
3924	57092
4025	56855
3937	56613
3973	57674
3918	57939
4091	56316
3928	56079
3868	56537
4034	56194
3952	56612
3977	56501
3906	56777
3870	57377
4051	57158
3886	56507
3897	56296
3840	57069
3886	56826
4114	57065
3973	56660
3914	58404
7188	60442
4210	56873
3888	56498
3979	57274
3873	56024
3958	56777
3962	57627
3902	57434
3862	56072
3806	55781
3878	56935
4009	56307
3911	56873
3952	57436
3953	57522
3950	57872
3936	55925
4040	56947
3912	56827
3868	56221
3993	56785
4162	56911
3935	57124
3956	57017
3958	56351
3807	55932
3906	56625
3957	57599
3994	57878
3950	56419
3924	57116
3926	56248
3874	56465
3918	56282
4108	57168
3904	56798
4013	56475
3989	57183
3987	57341
3956	57191
3936	57473
3930	56726
3883	56823
3991	57166
3897	56769
3880	56686
3861	57055
3941	57568
3920	56655
3871	56191
4068	56878
3952	56987
4007	56808
3904	56360
3901	56553
3842	57612
3897	56871
3845	56823
3842	56292
3948	56813
3946	56769
4012	57273
3935	56800
3878	56782
3962	57354
3865	56136
3847	56215
4063	56288
12420	65703
6928	60342
4105	57290
3810	56521
3863	56484
3866	56897
3925	57465
3975	56751
3869	56896
3962	57109
4013	57095
4023	57000
3945	56545
4097	57493
3931	57282
4301	56608
4004	56514
3895	57187
3928	56802
3990	56688
3902	56870
3945	57713
3962	55875
4021	56366
3912	57899
3853	56659
3917	57252
3946	57187
3903	55976
3914	55513
3939	56941
3960	56535
4055	56928
3834	55959
3893	56705
3937	57099
3867	56062
3862	55440
3853	57356
3876	56880
3903	56354
3874	56528
3962	56336
3927	58526
3998	56783
3958	56780
3974	56284
3904	56512
4198	57319
3935	56360
3975	56686
3929	57795
3977	55707
3929	56440
3975	56490
4002	57448
3933	56305
3936	58039
3967	56711
3899	56905
3991	56010
3922	57387
3914	57435
3975	56545
3987	56210
3960	56791
3935	57089
4276	56507
3870	56737
7104	60811
4139	57297
3968	57561
3914	57722
3909	56894
3981	57351
4000	56823
3933	57372
3922	56848
3960	56606
3982	58061
3962	57012
4090	57130
3973	57259
4047	56794
3906	56527
3987	56410
3894	56423
3943	56822
3892	56909
3878	56421
3948	56966
3886	56227
3975	57364
4078	57223
3969	56764
4086	56096
4036	55766
4044	56949
4129	56501
3943	57134
3991	57359
3996	56612
4003	56415
3992	56804
3948	57463
3949	56463
3937	56899
3969	57404
4013	56875
3895	55783
3886	56031
3918	56716
3964	55862
3884	56958
4078	56307
3851	56678
3882	56229
4072	56482
4004	56747
3937	56651
3915	56540
3914	57214
3990	56808
3958	56553
3857	56347
3973	56743
4048	56633
4084	56648
3897	55705
3831	55730
3822	55832
4045	57006
3902	56851
3894	57033
3932	56479
4003	56507
3985	56359
13724	68421
4145	57040
3916	56835
3949	57635
4076	56846
3966	56802
4006	57217
3950	56314
3922	56513
3838	56914
4055	57126
3902	56486
3943	56770
3939	58284
3971	57674
3981	57020
3899	56376
3897	57190
3960	57342
3911	56741
3927	56082
3908	56425
3912	56507
3935	56619
3939	56553
4029	57010
4255	56482
4124	57115
3931	57141
4038	57261
3981	56879
3899	56423
3941	57035
4026	58606
3992	57138
3929	56366
3899	56382
4021	56900
3969	56151
3960	56618
3880	56682
3848	57694
3914	56728
4160	56835
4046	56924
3878	56818
3932	57364
3941	56519
4031	57591
3911	56987
3882	56389
3986	56590
3968	56665
4008	56442
3889	56755
3901	55713
4017	56911
3944	57017
3952	56701
3968	57404
4148	57061
3937	56229
3937	56584
3832	56960
3903	57334
4022	57459
3956	56905
3916	57105
3977	57623
7093	62240
4186	56548
3861	56111
3949	55896
3962	56903
3893	57267
3958	57681
4167	1888112
3990	397882
4036	296656
3933	329183
17280	239789
19013	317891
6790	303619
13630	407028
8066	333391
8137	731598
8102	351359
8110	339857
8081	271487
5295	415373
8080	272733
5162	344689
8139	21404234
13786	505016
11337	222935
11397	94037
6741	74256
5854	70885
5828	71137
5678	69650
5800	69577
5517	69113
