memcpy_duration_nsec	msync_duration_nsec
7383	271989
4653	201680
3568	400585
7319	256446
4181	216342
3428	439559
7333	248197
4045	221342
3499	318539
6130	216143
3514	390437
7354	338810
8872	195712
3678	394947
7351	249292
4078	221748
3480	390431
7355	395772
7330	927767
7335	338740
7306	269080
4594	342067
7369	275242
9320	410449
7500	346962
7347	324808
7320	322926
7358	333117
7346	332261
7321	393417
7358	327692
7339	264201
16910	267876
6020	268102
18090	271133
5920	328971
23480	260935
17907	269646
5803	268002
5724	277063
6013	282362
5974	320035
17491	240640
5757	316655
5803	701627
5730	988742
20385	307844
18333	365053
5856	369006
7345	323920
7361	327013
7347	245542
3998	344856
7367	396592
7382	248000
3872	347703
7313	247338
3978	317151
8615	236436
3767	404059
7360	325958
7357	327392
7333	325057
7306	241654
3872	247087
5990	440545
7343	258768
4171	1245930
12552	349759
7419	344330
7320	340647
7345	406692
7377	256741
4274	336733
7504	244231
3979	340701
7383	345404
7310	394351
7327	338186
7364	252991
8912	345575
7326	323537
7312	334114
7339	389827
7407	331272
7312	269772
4657	203002
3584	406879
7392	257023
4099	442496
7503	1204285
12672	340247
23302	359704
7357	270388
4548	343289
7336	383966
7295	251283
3857	341802
7352	256006
4139	323576
7366	243931
3905	355630
9011	338670
7335	250056
4022	350074
7392	269421
4720	198756
3724	446795
7361	248425
3935	339783
7339	242582
3901	344779
7335	250804
3966	721644
12668	493580
7358	330818
7305	329779
7361	323762
7295	877148
7369	447726
7339	327636
7371	329098
7312	321635
7413	313092
12655	340067
7412	389408
7354	324012
7351	323797
7404	315732
7329	329009
7325	325968
7329	409819
7358	255870
16942	284425
6067	261113
18491	656311
23727	424841
6086	419049
7373	327867
7459	330408
7487	324210
7322	322966
7335	879550
7300	387312
4455	281990
8497	225302
3579	398293
7391	339040
7299	350125
7381	394252
7396	337084
7385	336383
7343	331495
7342	257403
18945	218830
6017	369153
6133	280929
5843	306125
23328	1196093
19125	299858
6017	286722
5753	352647
5960	292715
5817	278149
5753	270286
18796	262465
5830	287795
18363	386813
20243	293415
19187	274593
18799	278462
5717	278826
6156	266055
18133	325687
5833	243170
5693	310534
5843	217517
18546	323808
5736	210104
18928	364993
18199	242440
5780	294189
6781	362409
7409	733691
7353	385189
7358	395998
7342	248699
3956	371555
7361	249646
4157	340951
7322	257303
4205	394021
7347	253229
8880	348241
7323	888630
7358	345055
7384	258099
4142	407469
7374	257511
4181	340533
7391	255964
4004	218032
3482	384233
7434	310618
9046	350482
7421	249500
4234	758459
7301	411323
7404	256756
4253	403284
7375	246363
3996	344746
7409	269523
4642	254486
4310	304432
22620	406418
7373	249754
4030	347199
7368	250035
4132	213111
3434	1028945
7364	394019
7488	269499
4767	342895
7298	248048
3847	267224
8474	346615
7322	396595
7330	254184
4088	391795
7358	1202485
7381	348914
7367	270137
4638	398585
7339	248205
3946	243395
8413	359519
7295	258252
4311	337187
7474	381777
7379	249545
4084	340421
7287	248280
4003	338125
7314	270733
4605	408163
7373	257507
4099	220565
3446	326385
8396	212952
3648	400615
7350	397133
7329	342644
7342	707720
7405	418189
7452	334079
7373	323724
7292	402728
7391	305502
9348	325190
7329	258071
17232	260849
6036	267672
5924	325418
5723	272218
5910	270159
17740	269156
5910	274153
5887	273399
5884	321148
6000	279509
6163	907547
25070	297812
6200	289345
5810	280132
5823	346763
5820	285642
5743	1195006
5714	314062
5710	293538
5686	275692
5623	331568
20938	275536
5969	283102
17980	272358
5680	274323
5750	260576
17773	329308
6033	271565
5793	270625
18776	262169
5944	273609
5806	223107
5800	365073
18194	241773
5760	307441
10770	298689
9727	320108
9598	264806
5215	453335
9770	275010
5673	238126
4555	687314
18944	428355
6166	363479
9890	399792
9565	266720
11535	241343
4712	378149
9600	266030
5152	211611
4552	454070
9684	258322
5282	221691
4448	310019
4405	209589
4465	368137
5680	359495
5638	231674
4523	244903
5770	390232
16719	268437
5305	219677
4402	437650
9640	907054
9715	365972
7360	720706
7405	416297
7373	318764
19458	355835
4330	241837
4320	285513
6053	204168
5820	338887
5793	204031
5809	368306
18523	310014
7463	337338
7520	329823
7316	267183
4550	203861
6140	363737
5910	267108
8520	351270
7320	327216
7366	322507
7342	293854
4472	359245
4235	246501
6023	268459
5793	281928
18275	891551
5796	284901
6026	380416
14829	327908
4324	238583
18984	279832
18674	276149
5967	264323
5743	323984
5823	281545
18811	268379
5774	279516
18718	264843
5650	274479
18249	330551
5710	280159
19026	267249
11729	346959
7360	322196
7396	243667
4438	408209
7360	258688
4099	324945
7331	257682
4173	341248
7350	265420
18052	378856
7379	1249563
12706	385671
7329	268717
18374	293269
18840	285672
5793	334771
5843	273289
18271	276836
5793	260735
6197	277516
18243	273472
5687	319501
5810	292751
8206	338090
7305	339663
7322	343414
7360	336526
7350	396657
7398	260480
4133	343830
7352	249396
3961	286383
5980	346435
7313	459214
7333	1217664
12788	379182
7470	329877
7320	254132
4008	222066
3404	437667
7332	270252
4655	207491
3636	426643
7367	249631
3947	288870
14456	401116
7358	250359
4057	349544
7339	246482
3973	349354
7320	269442
4661	386663
7529	250208
4030	344948
7371	248418
4042	251258
4346	380852
7322	757689
12628	452259
7385	259846
4262	341432
7326	886449
7390	341362
7328	392119
7362	257019
4160	345560
7333	246991
8958	351514
7505	249793
4275	405427
7394	260145
4166	219842
3552	384631
7322	256504
4052	217550
3467	438988
7360	244877
3890	344116
7401	243785
3894	296971
8931	349722
7368	1313434
7394	270087
4641	381732
7299	269970
4868	298037
7450	344883
17720	380669
4228	233132
6110	315145
12691	332663
7295	328937
7344	251972
4084	401210
7348	269817
4619	254259
4351	328317
7297	247961
3989	271627
6156	333910
17836	341789
7473	325194
7506	328998
12656	339569
7360	1223635
7371	401082
7408	271814
4682	231125
3552	380031
7374	245152
3892	251313
4331	499660
12868	277668
4756	227013
3537	294794
5970	310757
7356	343575
7332	317294
19691	338266
7407	325111
7361	261622
19931	335651
7392	259259
17923	327464
18142	263506
5699	275918
21874	267715
18419	271452
18788	682447
5880	466583
5860	379315
7390	323588
7333	250125
3949	341939
7470	251732
4154	408000
7409	336443
12647	905543
7377	352237
7387	331842
7352	334187
7380	403247
7364	330991
7286	332035
7330	317351
7339	250983
6910	267810
8341	409893
7352	329966
7387	247475
4147	724622
7475	422433
7334	256424
4160	398642
7380	246593
3977	344801
7331	256390
3988	306355
9104	246023
