memcpy_duration_nsec	msync_duration_nsec
7413	284068
4242	914994
6123	388108
7423	333109
7391	396661
7474	333114
7375	265377
22849	283609
6470	270629
18947	271019
6347	341850
5886	277828
6003	670534
18558	429961
5963	290075
18443	284698
5886	338457
17977	270133
26878	278646
22165	272085
18236	281542
5780	271149
18163	317134
5824	279012
5953	281385
5803	272959
6123	271216
5850	277079
18245	954777
18142	305484
6297	399125
7395	256406
4169	363213
7334	248967
4217	412096
7413	257206
4297	419399
7383	1214145
7386	349103
7373	347414
12622	397480
7356	334168
7358	328941
7562	270949
4793	285588
17861	281759
6070	332264
5943	351961
4406	289407
4316	283662
4343	238776
6143	309508
8259	357994
6416	360707
7387	343800
7392	259559
19313	238033
6259	323340
6103	341404
19362	363579
7417	1174072
19327	381178
12744	339819
7350	346942
7402	397330
7373	351268
7389	346071
7417	338516
7358	328627
7408	341126
7387	314945
18011	240366
19081	326041
18188	245476
14613	381973
7401	252973
4589	466757
7417	252459
4325	347559
7383	248989
4205	365260
7360	270103
4624	794918
7347	423819
7384	263158
9003	240719
3870	383480
7457	262069
4286	409105
7386	344971
7387	339027
7375	331219
7488	251012
4232	345910
7402	402089
7484	250903
4184	248695
8331	385006
7364	247959
4255	254101
4390	439478
7434	942601
7396	343842
7451	269424
4599	402344
7423	1204451
12693	410577
7392	272625
4743	230321
3993	394280
7388	273204
4729	212285
3682	449595
7379	269256
4638	215463
3655	327196
19580	307663
7363	339932
12605	396523
