before wait	after wait
2762	14080
2859	13899
2893	14144
2908	13994
2929	13990
2933	14070
2935	17617
2815	14076
2958	13350
2771	13051
2872	13247
3215	13821
2806	13209
3160	13699
3160	13788
2794	12996
2883	14043
2892	13910
2800	13987
2756	13131
2920	13144
3096	13602
2909	16867
2748	13236
2976	13480
3230	13658
2809	13142
2786	13885
2880	14095
2966	14127
2735	13030
2966	13219
3232	13737
3299	13737
2978	13254
3284	13710
2996	12958
3084	13682
2971	17967
2916	14233
3228	13723
3175	13698
3048	13061
3013	13257
2981	13512
3005	13138
3246	13939
2875	13151
2834	14077
2900	14049
2829	13916
2907	14011
2817	13861
2822	13887
2970	20352
2785	14359
2779	13133
2867	13238
2810	13150
2932	13322
2945	13240
2884	13169
2793	13063
2920	13384
2943	14093
2781	14013
2756	13015
2765	13163
3156	13797
3023	13387
2742	16645
2716	13243
2808	13067
3244	13842
2872	14123
2804	13958
2848	13245
2933	13320
2777	13015
2758	13078
2878	13245
2975	13230
2768	13162
2764	13059
2882	14046
2960	14116
2748	17167
2752	13268
2925	13214
3193	13745
2764	13099
2756	13072
2782	12999
3008	13280
2797	13021
2772	14008
2777	13074
2748	13146
3110	13600
2969	13306
2990	12978
3329	13624
2884	16642
2767	13184
2909	14168
2950	14116
2846	14091
2884	14066
2906	13961
3033	14202
3028	14184
2937	14114
2859	13999
2792	13998
2813	13935
2993	14118
2790	13695
2980	14184
2800	17611
2944	14479
2725	12913
3126	13781
3297	13725
2886	13272
2847	13247
2952	13234
2733	13122
3167	13712
2960	14251
2827	13971
2800	14038
2875	13314
2718	12960
2754	13108
2728	16562
2749	13244
2878	13247
2956	13243
2750	13028
2785	13967
2813	13078
2973	13184
2836	13011
2919	13072
3255	13827
2777	13041
2967	13331
2726	12921
2932	14200
3036	14075
2793	17371
2884	13287
2847	13165
2790	12916
3247	13948
3225	13634
2908	13388
3231	13545
2924	13280
2952	14011
2933	13994
2843	14007
3130	13695
3270	13813
3053	13513
2779	13116
2926	16686
2781	13188
2893	13295
3071	13259
2783	14078
2725	12927
2772	13095
2718	12816
3194	13882
3276	13632
3099	13579
2861	13129
2994	13095
2992	14140
2924	14070
2944	14016
2873	17666
2773	14211
3203	13788
2944	13274
2843	13293
2792	13064
3156	13820
2911	13276
3206	13811
3205	13753
2833	14116
2823	14013
2855	13249
2776	13029
2911	13276
2814	13349
3251	17334
2895	13466
2805	13060
2878	13213
2838	14117
2809	14002
2912	14080
2943	14036
2948	14032
2941	14046
2935	14001
2943	13990
2878	13946
3095	14137
2922	13846
2786	13971
2888	17436
2851	14213
2865	13312
3101	13756
3226	13798
3231	13805
2972	13247
3227	13742
3219	13760
3000	13287
2958	14053
2878	14040
2952	14022
2893	14101
2853	14043
2920	14213
2914	17698
2722	14030
2910	13300
3217	13678
2762	13038
2899	13386
3179	13706
2789	13065
2741	12979
2798	13101
2911	13968
2834	13862
2756	13000
2779	13080
2720	12971
2880	13234
2992	16723
2718	13624
2777	13108
2902	13392
3035	13726
2779	13085
2826	13028
3040	13678
3156	13666
2893	13079
2779	13008
2855	14182
2985	14062
2903	14114
2819	14059
2821	14002
2930	17417
2729	14106
9619	23133
3098	13605
3360	14110
3036	14480
3053	13643
2950	14386
3048	14882
2922	14626
3022	14765
2945	13369
3291	13887
2940	13169
3044	13308
3133	13542
3017	17649
3050	13531
3003	13357
2884	14031
2901	14064
2935	14102
2920	14173
2901	14148
2945	14137
2836	14135
2855	14145
2848	14107
2903	14030
2935	14129
2916	14049
2922	14005
2914	19704
2954	14381
3143	13781
2949	13318
3228	13708
3217	13759
3208	13743
3206	13674
3040	13594
3151	13391
2798	14128
2880	14026
2953	14109
2854	14105
2937	13891
2961	14058
2950	17690
2886	14065
2950	13293
3099	13152
2911	13207
2830	13072
3219	13820
3156	13787
2937	13164
2884	13211
2857	14101
2880	14039
2948	14201
2903	14091
2913	14118
2958	14065
2941	20173
2965	14354
2974	13225
3204	13849
3162	13756
2897	13247
3122	13211
3172	13680
3268	13715
2918	13211
2935	14066
2886	14112
2925	14125
2913	14213
2933	14167
2906	14001
2922	17409
2939	14203
3011	13238
2829	13105
3207	13790
3163	13717
2834	13289
2800	13158
3122	13724
2845	13165
2790	14081
2931	14169
2830	14064
2939	14129
3213	13806
3206	13826
3251	17217
2779	13425
3158	13785
3133	13087
3012	13288
3291	13950
2933	14028
3042	14202
2935	14062
2930	14217
2893	14141
2956	14185
2960	14288
2996	14244
2983	14236
2947	14095
2895	17786
2752	14133
2831	13289
3007	13879
3179	13755
2853	13137
2983	13074
3232	13800
2969	13316
2852	13280
2948	14095
2924	14122
2916	14171
2954	14204
2965	14344
2945	14059
2924	17600
2855	13331
2926	13274
2864	13247
3196	13818
2993	13219
3272	13737
3017	13208
3042	13289
2962	14248
2836	14261
2758	14020
2756	13277
2887	13308
3125	13925
3225	13703
2781	16918
2720	13176
2855	13172
2760	13082
2863	14060
2927	14075
2722	13878
2796	13150
3126	13758
2975	13434
2774	13070
2779	13042
2754	13039
2775	13127
2859	13269
2918	14150
2771	17372
2744	13230
2735	13110
2871	13263
2886	13164
2708	12992
2910	13192
2937	13285
2706	12937
2805	14020
2877	14091
2737	13013
2687	12868
2786	12855
2781	12981
2783	12983
2779	16624
2917	13352
2733	13036
2722	13944
2766	13089
2880	13196
2758	13232
3164	13796
2943	13316
2865	13145
2739	12996
2813	12910
2768	13880
2799	14026
2741	13863
3185	13720
3125	17416
2709	13272
2832	13176
2758	13011
2920	13293
2800	13005
2947	13183
3023	14215
2781	13978
2764	13301
2823	12958
2890	12966
3074	13687
2802	13369
3242	13712
2897	13352
3226	17087
2842	14474
3312	13815
2862	13304
3215	13628
2962	13297
3246	13695
3219	13796
3175	13626
3207	13824
2878	14065
2905	14135
2805	13992
2864	13950
2975	13228
2979	13241
3160	17086
2952	13374
3200	13712
2933	13156
3184	13635
2977	13167
2954	14089
2943	13988
2903	14002
2943	14028
2931	14007
2941	14004
2886	14106
2859	14081
2865	14046
2861	14025
2971	17550
2872	14245
2919	13201
2825	13146
2882	13234
2749	13072
3231	13789
3183	13678
2978	13379
3211	13811
2975	14103
2807	14047
2813	14043
2769	13135
2991	12865
3257	13690
3124	17150
2960	13324
2935	13256
3190	13758
2782	13018
2779	13965
2812	13937
2962	13274
2773	12963
2758	13070
2709	12889
2749	13057
2845	13289
3196	13798
2737	12948
2781	13987
2754	18937
2777	13467
3348	13978
2796	13125
3170	13198
2867	22977
3705	14573
3268	13971
2933	14289
3297	13893
3304	13942
3082	13754
3276	13773
3099	13765
2950	13365
2888	13251
2855	17421
2796	14239
3045	13274
2884	13377
3301	13811
2990	13843
3158	13636
2815	13295
3146	13584
2947	13388
2891	14034
2862	14205
2907	14040
2828	14160
3301	13783
2865	13354
3299	17155
2849	13439
3133	13150
2916	13196
3263	13733
2884	13232
3049	14121
2847	14062
3025	14188
2944	14150
2890	14107
2920	14122
2775	13910
2897	13338
3116	13649
2819	13024
2755	16788
2878	13357
2840	13277
2771	13039
2807	13095
2750	13912
2848	14135
2899	14013
2737	13979
2737	12997
2756	13064
2861	13003
2852	13341
3118	13758
2829	13047
2760	13149
2827	16539
2911	14444
2779	13123
2756	13016
2757	13065
2796	13001
2754	13141
2787	12986
2868	13358
3200	13765
2761	14441
2772	14211
2935	13398
2914	13142
2798	13085
2767	13066
2886	17036
2964	13482
2808	13093
2758	13074
2758	13948
2792	13910
2914	13413
3191	13806
2750	13054
2893	13279
3217	13828
2753	13135
2792	13091
2798	13156
2724	13975
2876	14161
2762	17447
2682	13104
2808	13244
3126	13794
2891	13249
2743	12996
2909	13343
2861	13158
2798	13015
2908	14188
2764	14070
2770	13130
2758	13110
2889	13236
2950	13160
2725	13093
2796	16674
2857	13435
2931	13272
2789	13880
2884	14057
2796	13948
2798	13163
2794	13045
3093	13834
3147	13619
2773	13144
3124	13560
3180	13753
2937	13285
2744	13832
2731	13893
2901	16916
2948	13397
2764	13101
2775	13101
2760	13122
2735	13078
2762	13093
2967	13339
2908	14118
2846	14040
2806	14015
2741	13868
2748	13049
3132	13865
3179	13797
2758	13068
2903	16756
2872	13314
2794	13146
2798	13135
2851	14099
2929	13245
2804	13069
3124	13878
3182	13824
3203	13744
2880	13384
2889	13196
2746	13127
2828	14026
2926	14118
2781	13916
2779	17511
2857	13483
3147	13830
2743	13027
2752	13101
2857	13080
3196	13811
2750	13021
