before wait	after wait
2726	13116
2880	13282
2984	13447
2708	13193
2737	13181
2702	13790
2728	12893
3167	17158
2912	13506
2716	13114
2802	13057
2885	13218
3078	13500
2785	13312
2851	14282
2909	14076
2742	14018
2770	13885
2796	13763
2895	14064
2716	14015
2720	14053
2720	13962
2859	17741
2761	14150
2908	13167
2935	13352
3013	13634
3175	13775
2747	14274
2910	14291
2916	14266
2830	15420
2781	14142
2859	14146
3074	14822
2944	13609
3163	13815
2886	13514
2995	16788
2863	13695
3275	13930
2825	14217
2844	14207
2895	14518
2807	14327
2859	14278
2935	13386
2756	13308
2695	13184
3120	13870
2755	13217
2741	13150
2733	13209
3225	13909
2795	17629
2742	14245
2731	13160
3174	13950
2692	13051
2752	12984
3158	13491
2998	14438
2863	14247
2762	13166
2726	13215
2825	13280
3184	13818
2901	13329
2984	13289
2925	13291
2901	16643
2739	14095
2737	13088
2798	13178
2741	14251
2863	14249
2991	13286
2763	13110
2784	13054
2907	13352
2981	12986
2762	13013
2785	13139
2770	13236
2852	14112
2715	13069
2745	16588
3141	13634
2823	13245
3011	13517
3218	13758
2874	13279
2846	14051
3030	15577
2914	15616
3126	14421
2857	15632
3046	14428
2870	14314
3451	14228
2845	13176
3205	13963
2744	16782
3037	13671
2898	13368
2840	13398
3213	14028
9661	23211
3142	13542
3116	13865
3004	13439
2937	15659
3125	14219
2897	15613
3013	15558
2899	14274
3350	14102
2848	14160
2880	18003
2772	14695
2741	14175
2834	13314
3166	14114
2793	13267
3326	13969
2928	14266
2792	13224
2844	13308
2838	13371
2733	13293
3070	13283
2874	13369
2975	13365
2737	13198
2838	17803
2835	14284
2740	13153
3077	13741
2874	14160
3000	14857
2872	13238
2895	13260
2764	13179
2747	13118
2773	12906
2851	12880
3135	13584
3175	13853
3015	14726
2884	14343
2880	21800
2791	15059
2981	14775
3052	14809
2853	14173
2911	15488
2892	13426
3067	13581
3257	13692
3232	13784
2900	15294
2886	14396
2922	15388
2734	14188
2914	15538
2784	14293
2836	17108
3029	13535
2817	13276
3150	13956
2806	13257
2905	13299
2941	13207
2939	14234
2993	14427
2939	15679
3078	15011
3040	15557
2911	13430
3116	13680
2822	13405
3057	13329
2867	16901
3025	13623
2774	13217
2731	13218
2865	14063
2712	13952
2834	14049
3010	14082
2683	13972
2784	13317
2952	13802
3266	13811
2863	13272
3272	13828
2788	14329
2825	14268
2988	17746
2798	14798
2892	14474
2829	14196
2892	14263
3265	13922
2721	13161
2750	13173
3015	13101
3114	13902
2983	15505
2870	14464
2960	15342
2928	15632
3005	13468
2811	15630
2935	19152
2840	13523
2963	13298
2757	13250
3166	13802
2791	14280
2939	15622
2911	14415
3154	13390
2915	14564
3066	14382
2943	15661
3224	13793
2882	14293
2966	13396
2920	15534
3016	18217
2750	13453
2735	13117
2788	13194
2743	13207
2876	13304
2906	13397
2691	12836
2645	12786
2834	14080
2872	14298
2729	14014
2712	13908
2712	12962
2691	13059
2984	13759
2783	16573
2745	13240
3122	13847
3258	13951
2718	14117
2779	14346
2926	15592
2930	15621
2867	14278
2824	13369
2929	13428
3162	13912
2756	13346
2788	13235
2933	13396
2878	14319
2888	17750
2927	14611
2901	14232
2922	15641
3042	14801
2752	13272
2914	13519
2920	13329
2724	13219
2762	13289
2874	13409
2722	13175
2874	13363
2849	14274
2728	14106
2865	13270
3236	17254
2743	13301
3168	14024
3299	13872
2838	14198
2823	14371
2954	14320
2901	15563
2939	14546
2922	15588
2775	13222
2790	13165
2777	13173
2743	13196
2734	13188
2844	13179
2884	16827
3105	13777
2712	14047
2800	14144
3312	13851
2720	14192
2800	14254
2905	15587
3062	15672
2777	13149
3171	13655
2907	13154
3215	13971
2909	14364
2826	13445
2880	13323
2966	16941
2723	13312
2764	13137
3222	14003
2753	13204
2878	13155
2688	14070
2821	14106
2934	14280
2739	13910
2714	13076
2846	13368
2702	13039
2849	13297
3229	13985
2770	13173
3177	17360
2907	14640
2962	14939
2792	14291
2871	15682
2705	13156
2973	13403
2930	13249
2741	13107
2828	13169
2912	13384
2994	13449
2809	15614
3052	15038
2874	14207
2840	15364
2766	16914
2952	13628
2866	13336
2742	13192
2711	13185
2935	13607
2697	12981
2729	13182
2716	14034
2750	14026
2714	13811
2956	14215
2864	13916
2798	13925
3068	14161
2786	14114
2834	17758
2728	14253
2738	13285
2924	13253
3093	13796
2720	13210
2821	13178
3135	13838
2726	14116
3078	15096
2937	14436
2773	14232
2973	15500
3052	13360
2874	13468
3281	13879
3011	19481
2840	13363
3299	13841
2836	20982
3421	15785
3116	14651
3120	16350
3819	14677
4478	19857
3539	13939
3381	13954
3103	15015
3059	13484
2922	13352
3023	15583
2874	15535
2792	19278
2929	13563
2720	13184
2912	13404
2970	13299
2772	14311
2829	15645
2889	13402
3321	13940
2834	14400
3029	15600
3032	15101
3042	15577
2907	13434
3145	13335
2939	13355
2977	19129
2802	13464
2903	13392
3187	13923
2789	14225
2843	15672
2977	14279
2907	14350
2943	13329
2709	13217
2817	13303
2875	13402
2914	13401
3097	14007
3196	13934
2983	14729
2922	18098
2891	14529
2794	14213
2981	15824
2918	15577
2808	14259
2772	13139
2885	13392
2996	13270
2814	13246
2838	13333
2939	13406
2810	13322
2832	13315
3476	14876
2865	14148
2854	18065
2953	14271
3136	13952
2922	13341
3171	13643
3238	13838
2979	15656
2981	14259
2932	15581
2947	14002
2867	15474
2986	15563
3341	13992
2890	13501
2804	13171
2795	13133
3352	17498
2908	13439
3327	13946
2810	14295
2947	14253
2992	15577
2979	13342
2714	13150
2870	13416
2750	13297
2863	13070
2980	13009
2898	13267
3339	14026
2975	14346
2964	14443
2947	19095
2876	14785
2915	14299
2977	14466
2973	15583
2853	13173
2788	13158
2945	13351
3324	13982
2765	13138
2971	13219
2912	13344
2781	13224
2785	14089
3050	14166
2839	14254
2935	17875
2788	14070
2788	13259
3198	13936
3177	13819
2769	13115
2794	13085
2975	13739
2747	13878
2931	14346
3099	15556
2988	15638
3003	15599
2872	13341
3450	13985
2935	13390
2975	16948
2891	13432
3033	13366
2768	13183
2766	13194
2821	14308
3128	13410
3190	13776
3046	14148
2879	14361
3074	14396
2914	14342
2913	13295
2721	13123
2762	13299
3015	13859
2775	16682
2876	13414
3335	13897
2847	13293
2958	13992
2855	14062
3090	13373
2819	14045
2991	14268
2796	13194
3225	13906
2849	14355
2950	13320
2764	13276
3261	13826
2941	15619
3124	17019
2844	13560
2760	13222
2916	13322
3217	13973
2781	13215
2809	13052
3214	13838
2956	14233
2750	14087
2764	14146
2916	13306
2766	13232
3111	13867
3283	13757
2796	14133
2881	17837
2850	13503
2749	13179
2840	13171
3274	13798
2940	14064
2990	15662
2882	14264
2874	13430
2927	13415
2821	13248
2827	13299
2890	13410
2973	13436
2829	13356
2891	13413
2901	17899
2799	14243
2830	13228
3219	13854
2760	13148
2832	13262
2877	13385
3257	13979
2853	14188
2916	14421
2892	14352
3114	15634
3087	15658
3030	13512
2792	13272
3234	14125
3172	17375
2931	13586
2771	13177
2971	13344
3015	13245
2888	14145
3011	15102
2977	14377
2964	15573
2831	13156
2792	13140
2840	13238
2722	13167
3177	13922
2717	13164
3160	13920
3346	17550
2805	14839
2960	14390
2960	14289
2926	14299
2876	14237
2941	15603
2956	13396
2775	13140
3282	14001
3246	13790
2772	13188
2903	13238
2964	13322
2817	13168
2878	14213
3096	17859
2861	14186
2772	12979
3137	13644
2742	12999
2885	13268
2901	14028
3036	14839
2933	14386
2975	15518
2981	14224
2867	14272
2971	15683
3005	13416
2800	13269
2784	13102
3147	19750
2789	13368
2794	13171
2806	13139
2752	13133
2800	14049
2756	13920
2985	13329
3024	13980
3116	13756
2779	13084
2771	13095
2859	13122
2752	14312
2885	15828
2941	14358
3067	18289
2844	20318
3400	16744
3143	13866
3129	13485
2897	13453
3333	13925
2894	13227
2906	13285
2794	13169
2914	14093
3316	13876
2969	13386
2935	15763
2953	14328
2966	13463
2878	17390
2990	13680
2888	13312
3143	14196
2929	15565
3065	13430
2880	13379
3208	13752
2837	13299
3152	13866
2998	15428
2916	15698
2914	13367
2916	13398
2773	13192
2814	13192
2754	16616
2744	13312
3229	14023
2993	13232
2758	13788
2857	13987
2768	14139
2884	14156
2745	14006
2735	14011
2744	13967
2733	14018
3133	13815
3207	13923
2747	12989
2777	14062
2903	18036
2977	14588
2839	14190
2813	14257
2838	14165
2970	14869
2912	14338
2826	13353
2867	13167
3075	13899
2922	13352
2942	15660
2870	14354
2819	14342
2904	15492
3007	15470
2882	17872
2947	13542
2806	13331
3123	13860
2773	13217
2772	13217
2779	13078
2777	13095
3125	13801
2899	14173
2781	14360
2840	13316
3148	13988
2910	13390
3228	13940
2852	14034
2865	17697
2766	14510
2865	15686
2985	13388
2800	13106
2897	13341
2791	13204
2884	13318
