before wait	after wait	rtt
343	233246	255923
289	233215	259314
367	233276	255594
323	233219	254717
467	233387	255068
291	233169	254772
290	233163	255667
280	233137	255673
356	233248	255081
1008	233188	258847
324	233218	254517
304	233255	255753
448	233282	255297
337	233225	255527
296	233229	255399
284	233163	254617
286	233201	254517
302	233211	254554
287	233216	255359
291	233176	256235
281	233276	255505
286	233151	254976
279	233093	263935
288	233154	255745
654	233419	255981
394	233231	255625
284	233169	255365
320	233172	255314
291	233170	260892
320	233118	255293
296	233144	254977
296	233155	255546
285	233147	254911
296	233165	255982
296	233329	255624
305	233167	254743
291	233196	254515
450	233306	255414
411	233249	254701
302	233175	254472
357	233219	256148
291	233128	260308
278	233188	255731
287	233172	254718
290	233163	254762
311	233159	254751
294	233118	255524
287	233163	255983
314	233166	254567
279	233196	254657
563	233398	255546
381	233219	255454
1087	233987	256023
287	233162	254651
305	233160	255579
297	233147	255210
360	233225	255254
298	233193	254660
297	233159	255153
290	233160	255508
318	233157	255787
295	233172	255307
283	233299	259438
522	233314	255134
294	233160	255311
300	233158	261341
289	233159	255143
289	233201	255564
313	233197	255226
483	233159	256048
288	233174	254849
295	233172	255912
351	233222	255298
293	233167	255704
298	233155	254588
1158	233220	254597
358	233204	255105
310	233173	255416
306	233153	255588
290	233192	255208
289	233194	254622
1013	233166	255342
371	233332	255006
287	233194	256289
283	233172	254688
286	233180	260494
292	233135	255256
290	233290	255272
361	233200	255510
308	233157	255311
293	233165	255366
330	233331	254507
286	233148	254586
290	233147	254897
285	233177	254422
294	233175	255647
337	233183	255211
526	233342	255548
292	233147	256304
298	233140	255641
300	233221	257794
394	233263	257015
308	233222	254563
313	233179	254483
357	233231	254616
299	233214	254360
289	233205	254377
291	233144	255367
294	233182	254467
321	233142	255781
290	233165	254284
304	233153	254415
357	233226	255861
353	233235	255204
298	233139	255223
298	233151	255259
305	233341	254802
309	233208	254891
1084	233973	255448
300	233143	254640
348	233201	254329
290	233155	254930
280	233153	255026
403	233288	254631
277	233144	255643
300	233173	255152
397	233325	255794
321	233175	255387
355	233242	255328
344	233203	255638
284	233169	255087
292	233186	255484
292	233135	254853
291	233169	255373
281	233172	254267
296	233163	254680
349	233232	255623
293	233169	255097
324	233261	254834
391	233245	255438
289	233175	255583
311	233223	255277
270	233141	254941
294	233178	254654
280	233140	255040
294	233148	255086
277	233212	254693
289	233148	256623
283	233134	255826
297	233162	256008
287	233150	255248
383	233208	255286
350	233235	254624
284	233132	254361
274	233143	255128
296	233146	255118
303	233202	254558
297	233227	254687
294	233170	254837
424	233170	255533
287	233181	254799
313	233098	255110
294	233139	255567
283	233145	254589
364	233266	261741
315	233182	255838
1008	233195	255680
290	233184	255898
357	233243	255782
290	233186	254705
454	233120	254970
290	233179	255658
289	233146	255917
289	233143	255083
277	233170	254758
287	233142	254760
283	233244	254949
443	233312	254940
289	233258	254790
285	233140	255057
284	233137	259942
294	233126	255631
278	233172	254635
291	233188	254776
342	233236	255297
287	233206	255117
288	233154	254792
287	233167	255322
285	233136	254665
296	233352	255131
699	233572	255929
301	233152	255391
295	233202	254926
295	233338	255967
289	233139	254717
294	233156	254754
290	233134	254829
294	233164	255657
287	233176	254998
293	233155	255306
355	233207	255508
280	233174	254498
652	233448	256027
404	233183	256717
288	233202	254674
300	233205	254806
295	233183	257568
300	233174	254910
282	233209	255481
301	233220	255262
290	233184	255170
286	233161	255042
293	233138	255174
290	233154	255022
297	233223	255431
377	233259	255227
342	233250	254745
301	233158	254450
292	233185	254904
291	233123	254826
290	233157	254874
300	233120	254880
284	233156	255315
280	233130	255710
292	233194	254676
345	233155	255606
290	233169	255736
300	233292	255738
444	233303	255111
377	233204	254717
284	233172	254671
295	233194	254747
363	233206	254884
291	233137	254450
294	233165	255690
295	233163	254714
289	233185	254743
293	233153	254955
295	233166	254752
285	233162	254756
292	233222	254779
412	233320	255722
298	233189	254720
299	233168	256562
284	233134	255098
293	233159	255126
291	233190	255080
298	233150	254881
354	233216	254968
294	233212	254511
286	233127	255993
321	233222	256654
280	233204	254627
356	233386	255977
285	233154	254530
291	233156	254624
290	233167	255111
349	233088	255358
283	233152	254463
296	233157	254770
296	233160	256079
275	233128	255867
290	233174	255415
280	233149	260824
356	233221	255210
1003	233199	254400
413	233269	255288
300	233155	254809
308	233199	255951
315	233337	256334
306	233213	260533
289	233232	254340
283	233247	254831
290	233154	254885
279	233186	254956
291	233163	255371
297	233207	256690
291	233133	255830
290	233195	255076
366	233248	255496
351	233413	255677
300	233131	255289
284	233141	255114
291	233184	254848
286	233171	254400
277	233120	255684
283	233125	255278
465	233344	255933
289	233194	255539
334	233188	255624
288	233165	256183
356	233373	255114
308	233190	254904
304	233162	255749
297	233141	255360
287	233160	254888
349	233208	260071
288	233357	255270
298	233195	255091
287	233190	256063
277	233143	254471
294	233199	255851
300	233182	255182
294	233222	255591
425	233208	255857
314	233173	255453
319	233229	254698
302	233202	256300
305	233168	255576
300	233152	255835
290	233166	254563
293	233202	255070
355	233235	255447
298	233238	255754
293	233135	254683
288	233175	255274
295	233290	255153
556	233349	255798
301	233203	255369
317	233166	254626
288	233166	255684
282	233153	255611
305	233172	254767
302	233200	255407
313	233207	255850
295	233169	255311
293	233176	255707
293	233145	254739
350	233219	255454
582	233242	255200
331	233212	255105
293	233177	255613
298	233152	255288
289	233176	254619
295	233120	255613
280	233165	255747
293	233180	254998
297	233184	255437
363	233282	254901
292	233188	256082
287	233089	255062
285	233176	255640
314	233262	254938
303	233139	255551
337	233134	254907
1054	233206	255646
293	233141	254426
297	233143	255456
280	233146	254422
280	233169	254207
284	233146	254552
290	233125	255371
340	233219	260930
311	233137	255311
290	233147	254490
381	233258	254990
282	233172	255352
290	233138	254736
307	233176	255045
297	233142	254492
368	233234	255410
300	233207	255614
283	233176	255054
293	233188	255614
281	233155	255323
295	233136	264343
292	233189	255372
312	233166	254419
316	233170	255825
343	233183	254660
292	233179	255217
294	233093	255617
284	233172	255163
300	233208	254392
297	233183	254951
312	233165	255190
763	233643	255853
300	233149	254577
1080	233949	255254
305	233162	281826
393	233249	255154
313	233133	255891
457	233334	254777
300	233161	255086
288	233182	255498
586	233327	254860
281	233145	255270
284	233138	255289
279	233131	254553
297	233172	255127
279	233152	259933
303	233202	267763
344	233266	255466
388	233233	254348
331	233162	255118
316	233214	254569
293	233103	254597
300	233169	255703
282	233164	254818
293	233167	254927
287	233096	254851
296	233132	255087
284	233170	255068
285	233149	256354
287	233162	255890
295	233194	254990
374	233246	254897
1084	234086	255419
341	233240	255207
295	233161	254532
278	233154	255349
306	233192	254437
297	233141	255680
293	233171	255215
287	233145	255100
296	233155	255865
285	233168	255027
330	233122	254848
390	233274	255707
299	233158	255254
318	233189	255312
288	233178	255100
530	233335	254806
288	233153	255861
347	233209	255386
284	233163	254837
277	233131	262441
292	233201	255083
291	233144	255331
280	233195	254920
273	233454	254463
491	233230	255505
282	233158	255146
294	233188	254987
287	233158	257383
284	233138	255006
289	233196	255556
294	233153	254743
283	233136	255022
1009	233179	255601
335	233244	255724
289	233104	255697
286	233128	255330
289	233204	254943
321	233206	255708
298	233152	256233
286	233205	255290
293	233175	255180
294	233188	255870
346	233197	254726
287	233359	254900
297	233178	255306
294	233142	255183
287	233176	254940
294	233144	255467
1101	233977	256658
392	233261	255424
304	233192	255124
298	233169	254834
301	233192	255703
296	233291	254826
296	233138	254549
284	233137	254568
285	233162	255029
299	233132	254617
300	233181	255033
297	233194	254972
1086	233960	257213
367	233253	254520
349	233206	255544
307	233408	255356
288	233145	254496
350	233198	255321
290	233213	255077
286	233121	254687
679	233522	255707
294	233152	255448
289	233308	260327
287	233195	255250
291	233176	254725
288	233208	254863
301	233192	255281
321	233166	255008
311	233176	254601
297	233175	254676
308	233119	256661
284	233125	255525
288	233175	254950
355	233232	254649
290	233138	255032
293	233125	254637
1047	233130	255604
299	233224	255530
299	233194	254910
279	233212	255307
373	233232	255805
293	233152	254709
300	233176	254452
297	233215	255243
285	233126	255038
287	233194	255300
285	233175	254453
1047	233164	255874
307	233217	254565
352	233237	255664
295	233184	255919
286	233166	254823
340	233506	254432
286	233291	255615
292	233157	255160
285	233195	254500
786	233608	255109
423	233308	255510
366	233212	255847
277	233156	255341
290	233128	254523
286	233137	254507
285	233139	263034
276	233184	254934
290	233199	254527
343	233225	255071
278	233159	255134
436	233309	255723
289	233139	254777
276	233148	254534
289	233189	254968
289	233194	255170
1075	233949	256127
278	233203	256521
285	233184	254975
293	233205	254990
290	233175	255396
290	233205	255156
333	233178	255180
285	233185	255364
1008	233197	254905
379	233409	254746
290	233154	254675
283	233122	255501
299	233147	255036
278	233148	255823
299	233154	254855
279	233139	255316
286	233165	255678
296	233144	255466
737	233408	255274
282	233158	255150
