before wait	after wait	rtt
963	233074	256114
971	233099	256549
985	233139	254714
397	233132	254413
976	233102	255193
985	233140	254992
973	233125	255277
1512	234176	264330
325	233178	255345
274	233109	254189
276	233138	255713
341	233164	254822
981	233104	255077
1024	233172	255233
1370	233962	256382
347	233147	255475
1040	233180	254868
521	233501	257301
995	233137	254868
355	233213	254898
1041	233153	254555
1018	233165	256527
1026	233088	256593
351	233095	254834
978	233126	254597
530	233328	255669
971	233260	254791
263	233104	254760
966	233136	254926
995	233147	254769
1067	233935	256053
346	233139	254430
349	233228	256124
512	233663	256993
1020	233163	255632
332	233160	254968
984	233087	255044
271	233198	254284
976	233115	255954
378	233169	255891
264	233096	256134
360	233232	256346
257	233108	256052
1152	233947	258191
355	233172	261104
1095	233223	258715
986	233288	258333
360	233173	257637
975	233120	264221
983	233094	256500
970	233117	256096
356	233124	255959
987	233114	255972
990	233157	256537
976	233328	256240
363	233372	259873
968	233104	255895
974	233152	257525
1041	233192	258468
390	233123	256767
989	233145	256230
1035	233186	256871
1056	233975	256442
388	233181	256063
960	233109	256999
977	233072	256241
986	233148	255917
363	233178	255803
964	233068	257096
271	233093	256855
979	233321	256149
407	233173	256359
254	233100	256668
390	234047	256804
280	233142	256380
354	233135	256121
996	233142	263830
759	233193	256477
1064	233927	257237
395	233134	256497
987	233143	256260
604	233108	262304
346	234006	256986
399	233170	256626
984	233152	256498
1021	233211	256607
1061	233925	257711
395	233105	256297
989	233245	256534
1165	233312	256823
603	233115	255720
362	233873	255977
290	233142	256416
980	233111	257424
1074	233915	257093
329	233148	256420
1056	233169	255610
987	233114	256174
267	233179	257430
351	233070	261532
974	233127	256255
989	233135	255886
1063	233922	257153
406	233132	256076
257	233165	257306
260	233154	255996
284	233135	257240
443	233229	256240
980	233112	256742
1058	233186	256701
976	233301	255810
337	233092	256300
990	233125	256700
982	233147	256769
990	233151	256688
345	233105	256460
987	233100	257274
1142	233480	256512
982	233154	256694
319	233139	257099
1000	233195	256870
1038	233214	257386
1019	233211	256126
363	233100	256277
981	233172	256190
984	233113	256138
1801	234351	257843
363	233156	257098
964	233087	255708
984	233143	255928
984	233132	257036
352	233125	255926
991	233126	256350
1000	233126	256314
1024	233139	264789
353	233153	256907
272	233085	256621
256	233115	256423
256	233176	256843
348	233103	256965
974	233086	257533
976	233188	255874
1062	233932	256864
350	233099	255648
1092	233959	257391
987	233182	256534
501	233285	257121
389	233139	255671
997	233169	256487
1023	233170	256175
973	233106	255983
359	233329	256614
989	233147	256397
981	233093	257403
965	233129	256121
360	233149	256904
985	233116	256132
990	233150	256801
1049	233959	258271
418	233193	256253
976	233119	255853
983	233145	257105
982	233122	256714
340	233109	257093
970	233144	256566
969	233170	256532
977	233104	256779
1211	233149	257484
271	233136	256102
274	233169	1064656
470	233304	256064
376	233163	256016
994	233128	255878
977	233117	255635
1163	233253	256882
365	233149	256704
1010	233118	257283
986	233155	256753
971	233116	255824
363	233150	257107
1008	233090	256714
980	233162	256940
1408	233463	257414
374	233114	255935
1006	233153	256789
986	233155	257374
977	233125	256821
260	233138	263532
976	233102	256078
266	233131	256550
1054	233930	256887
369	233142	257223
997	233144	260309
271	233130	257455
800	233162	257163
420	233208	256384
285	233135	256149
980	233152	256069
1067	233948	257443
379	233137	256449
264	233082	256821
286	233099	257326
278	233191	256602
410	233219	257567
985	233110	257341
1004	233158	256204
1857	233934	257399
423	233189	256954
986	233853	257340
1013	233128	257310
1031	233155	263722
385	233113	256221
1026	233152	256507
1014	233166	257292
1033	233154	256595
404	233156	255871
1056	233962	256857
983	233131	257853
277	233182	256187
383	233236	255260
1048	233206	255543
395	233172	255993
1050	233938	256834
260	233119	254961
986	233099	255817
990	233120	256106
978	233149	255554
277	233163	256035
996	233156	254867
272	233145	255382
1066	233939	256143
413	233174	255507
269	233223	255216
300	233176	255763
270	233129	254420
380	233346	256187
994	233082	255213
1006	233166	255904
970	233318	256675
360	233111	255700
984	233133	255585
983	233121	255639
1144	233266	255694
357	233111	255455
974	237262	254861
1075	233195	254553
1011	233315	255839
357	233145	255813
337	233114	254635
977	233146	256521
1770	233890	256143
342	233134	256089
990	233089	255457
966	233128	255110
1151	233917	255622
423	233189	256888
991	233157	256083
984	233200	256348
1025	233190	254644
340	233208	254724
980	233213	255291
1136	233255	256419
974	233159	254219
414	233169	255444
379	233218	256969
266	233841	254676
291	233097	256080
340	233095	255241
983	233127	254488
1026	233128	254439
1353	234006	256126
395	233139	255494
1071	233283	255528
1000	233143	254723
977	233122	255061
350	233134	254495
1026	233126	255245
990	233117	257257
1819	233928	256997
340	233109	336812
350	233215	341889
982	233159	335578
1035	233209	335777
718	233407	336037
1008	233187	335965
982	233125	335577
1050	234075	341011
276	233133	336145
1000	233166	336724
281	233123	336549
978	233132	340244
346	233142	338319
1786	234015	336236
1038	233402	336372
1075	233923	338606
349	233103	337140
265	233149	338539
268	233125	337865
293	233399	337297
353	233100	337627
994	233131	343416
995	233157	337029
991	234195	337657
1206	236168	339977
1067	233105	337809
361	233949	337550
976	233088	337962
467	233282	337422
364	233139	337721
344	233341	341070
996	233118	337585
356	233123	338493
350	233163	337082
1031	233158	338545
969	233093	338158
347	233109	336835
983	233115	337546
973	233070	337692
1064	233969	338067
351	233100	338220
971	233110	337327
988	233124	352436
988	233193	338506
428	233197	336998
268	233128	337169
977	233102	336736
1064	233924	338656
395	233125	338381
266	233160	338417
274	233113	337122
279	233143	336680
549	233319	337929
980	233182	338242
457	233177	337119
453	233336	337999
357	233259	337835
988	233103	337919
990	233092	336931
987	233124	337376
391	233120	341740
972	233120	347304
1026	233161	338599
1137	234026	339366
417	233228	262444
370	233480	256466
504	233178	256497
1009	233181	256160
633	233149	256231
979	233130	257063
988	233140	256538
1073	233896	257401
352	233110	257215
967	233258	256644
988	233179	256432
988	233143	257168
405	233202	256817
1023	233128	256576
994	233102	255812
1052	233860	258009
399	233116	256604
264	233114	256993
389	233295	257527
284	233323	257561
357	233150	256754
982	233177	256804
993	233166	256124
1000	233314	257516
359	233312	256817
1062	233186	256911
1015	233160	257014
1026	233169	256166
365	233125	257293
972	233134	255947
979	233116	256750
987	233334	256254
366	233128	257276
342	233152	255793
530	233359	257576
987	233133	257025
341	233163	255945
971	233123	257031
998	233154	257007
1196	233948	257293
359	233122	256442
982	233128	257313
980	233153	256409
988	233115	255997
340	233123	255775
976	233085	257037
982	233151	256977
1073	233920	256874
383	233125	257612
272	233136	256791
324	233239	256564
390	233142	257239
380	233184	256680
979	233133	256841
1145	233286	264025
1050	234625	256987
353	233131	257051
1036	233121	256599
320	233133	257213
359	233060	256066
354	233155	256448
977	233117	256976
998	233222	257464
479	233168	255652
349	233109	256684
546	233141	255853
980	233156	257306
981	233082	255583
349	233134	256917
973	233132	256532
260	233223	256378
1064	233931	257811
583	233392	256913
970	233114	256716
987	233125	256677
965	233156	256963
458	233210	256544
256	233106	256474
978	233173	257784
1076	233900	257006
1200	233107	256572
257	233129	256663
276	233158	256265
279	233168	256571
547	233343	257415
1011	233105	255821
996	233259	257854
754	233322	256087
454	233186	256598
992	233139	256724
352	233124	256937
981	233155	256688
351	233142	256636
1009	233096	256102
977	233125	257130
1192	233266	256542
357	233081	256367
360	233156	255906
993	233160	261153
1157	233285	256920
369	233196	256096
434	233217	257181
268	233217	256600
1058	233920	257595
343	233122	256275
978	233051	256129
270	233114	256644
996	233115	261973
363	233132	255987
972	233120	256365
998	233118	256396
1067	233940	257725
366	233129	257800
267	233168	256676
371	233186	256767
284	233147	256708
379	233142	256341
1009	233103	256034
1046	233160	256495
1376	233906	257702
410	233116	256899
1025	233170	256377
375	233153	256139
990	233256	256307
398	233128	256907
1022	233137	256237
1082	233220	256484
1824	234662	257500
504	233117	255885
1064	234009	256644
1303	233448	260284
995	233155	255329
256	233063	254994
981	233329	254826
987	233134	254864
1060	233931	256126
273	233149	255583
984	233160	255268
982	233306	256119
1113	233387	256135
357	233202	255170
979	233158	254999
975	233107	255878
277	233263	256167
370	233155	256181
260	233141	256811
270	233195	254894
369	233271	255057
421	233205	255133
982	233120	254535
987	233094	254852
971	233433	257001
567	233299	254540
1059	233191	254697
353	233138	256064
975	233119	256417
362	233135	256220
987	233142	255170
979	233139	254763
975	233103	255402
350	233083	255450
973	233095	254949
976	233103	256660
974	233122	254879
660	233424	256954
328	233216	255768
978	233870	254548
1072	233973	255471
364	233126	254279
977	233119	255689
987	233149	255841
985	233175	254381
353	233111	255290
970	233122	255273
987	233206	260078
976	233124	254419
400	233293	255966
333	233172	255777
267	233296	255247
277	233172	256204
343	233117	255183
974	233120	254743
1019	233145	254427
1821	233876	255245
356	233149	254403
1097	233270	254584
992	233168	255132
1004	233167	254990
366	233179	255320
1032	233204	255001
900	233196	256163
1028	233142	256051
364	233167	254507
981	233153	255411
994	233126	256105
972	233276	255181
360	233169	254294
982	233140	254351
991	233158	254320
1065	233939	256285
278	233149	254406
966	233100	255784
485	233226	256230
317	233161	255061
389	233159	254435
1012	233331	255240
988	233160	254381
976	233128	256623
357	233177	257354
283	233173	258661
272	233178	256834
293	233184	257022
347	233106	256230
373	233133	256781
960	233129	256710
1202	233305	258439
400	233189	256603
1020	233163	256426
387	233191	256276
1015	233131	256487
393	233172	256133
1003	233150	255734
1026	233141	257284
990	233303	257246
361	233160	256588
984	233136	256530
591	233169	256483
974	233229	256768
406	233205	256800
991	233170	256244
997	233113	255853
1056	233933	257404
366	233134	260233
980	233139	256444
995	233153	256567
971	233123	256831
359	233123	256943
970	233159	257020
981	233143	256290
1068	233963	256981
453	233288	256203
254	233129	257162
434	233246	256915
450	233268	257135
355	233215	257176
995	233151	256664
1020	233118	255873
1058	233910	257152
391	233181	255727
993	233189	255906
388	233152	256688
350	233165	257666
402	233232	255967
1064	233145	256880
1041	233186	256158
580	233432	263658
390	233140	255882
369	233197	256685
990	233151	256532
260	233136	256987
473	233392	258052
270	233171	256283
983	233138	256406
1071	233957	257938
354	233118	255981
976	233215	261974
1038	233182	256205
1000	233106	256463
380	233185	256980
979	233125	256533
989	233923	256380
1064	233942	257614
413	233132	257294
269	233186	257359
283	233141	256193
295	233211	256703
362	233118	257249
983	233132	255776
1113	233841	257846
1143	233365	257206
402	233154	256800
999	233170	256306
1089	233149	256582
978	233192	256243
353	233121	256001
1330	233953	257157
990	233129	256519
973	233125	256337
354	233106	256475
484	233179	256527
987	233178	256953
1033	233194	262968
470	233343	256663
980	233302	256417
976	233136	256264
1057	233916	257844
502	233282	257124
994	233156	255834
968	233130	256863
981	233139	256627
339	233125	256921
1774	233924	257486
972	233137	256691
1046	233988	256923
418	233202	257225
464	233346	257360
309	233272	255999
305	233180	257194
361	233180	256375
988	233133	256702
981	233142	256774
1064	233936	257194
351	233149	256800
1039	233188	257036
984	233155	257277
980	233180	257289
478	233208	256166
365	233151	265610
999	233103	257381
997	233146	256017
370	233384	257249
971	233183	255925
983	233164	257331
981	233174	256371
330	233152	256767
979	233095	257179
981	233192	257398
1063	233933	257970
365	233249	256134
1063	233213	256265
973	233151	257034
977	233142	255974
359	233174	257017
978	233052	256007
980	233141	257711
972	233101	256714
568	233157	257619
268	233134	256190
