before wait	after wait	rtt
283	233229	265022
271	233239	270075
334	233273	264615
266	233187	264134
288	233257	262979
334	233300	265451
279	233218	264184
277	233293	265695
463	233232	265683
281	233233	263389
285	233252	264496
297	233261	264592
287	233236	265512
289	233332	265183
300	233192	265704
285	233183	264118
290	233222	264436
286	233268	264770
329	233321	265682
277	233204	264607
310	233247	265860
284	233239	265102
284	233501	264955
327	233292	263018
286	233254	265481
328	233205	265224
281	233273	265362
287	233359	264847
272	233214	265417
268	233201	266508
280	233239	264552
264	233177	265385
357	233338	265223
307	233265	264398
374	233276	265439
275	233173	264275
295	233231	265468
260	233223	265242
270	233272	264283
261	233210	265674
280	233249	267252
270	233229	264141
267	233197	267702
280	233237	265115
260	233244	265021
320	233300	265671
310	233230	265482
488	233255	266089
279	233255	264905
297	233187	264329
336	233291	265117
283	233219	271213
277	233250	262691
283	233196	265697
268	233262	265541
285	233276	263988
288	233290	264179
343	233267	264335
347	233309	265056
300	233263	265741
319	233305	264233
292	233268	266871
1080	234133	265397
289	233246	264016
271	233168	263332
277	233258	264801
323	233268	264767
298	233227	265352
279	233235	264956
403	233346	264441
274	233245	264587
347	233324	264161
274	233306	263954
288	233232	264072
267	233210	266448
303	233246	266009
277	233315	265482
284	233222	265010
267	233208	265510
286	233264	264196
288	233267	264841
297	233372	265158
356	233307	265119
305	233284	264771
285	233247	263702
288	233180	266344
351	233313	264813
281	233257	264618
274	233267	264272
280	233223	266754
281	233219	264374
274	233253	265205
265	233208	265131
273	233329	265195
510	233333	265234
271	233233	265258
270	233221	265145
272	233232	265076
324	233436	263771
325	233249	263526
267	233347	264875
270	233208	263327
260	233207	265038
265	233212	263989
257	233228	263438
264	233209	264349
450	233384	265311
301	233240	264958
273	233279	264690
265	233196	264888
263	233447	264339
257	233221	265552
275	233466	264024
265	233256	264011
331	233307	266398
260	233402	264937
363	233308	265040
268	233211	265544
261	233300	267402
431	233276	263827
262	233244	265680
257	233224	264418
257	233208	265218
275	233267	264421
260	233237	264266
270	233216	266368
259	233234	264868
271	233257	264954
279	233269	265330
271	233241	265336
322	233329	265046
396	233289	264625
262	233249	264168
272	233267	263543
261	233240	265348
264	233197	263699
265	233159	264588
270	233300	265005
271	233240	264031
380	233226	266331
257	233253	264292
264	233199	264895
261	233226	264004
453	233306	264564
285	233251	265784
281	233246	263575
336	233249	264997
263	233229	264447
277	233225	265388
267	233227	264386
313	233257	265555
262	233221	263686
289	233228	264935
264	233205	263781
284	233260	264582
280	233194	265155
388	233331	264622
277	233229	266015
272	233251	264033
273	233232	264815
268	233257	265544
277	233183	264530
329	233291	264349
272	233230	265931
260	233208	266798
276	233262	266267
280	233203	264598
271	233244	264749
375	233324	266026
273	233257	264691
273	233266	265157
287	233220	266058
276	233226	264827
266	233187	263266
288	233264	268120
262	233191	265538
305	233238	264933
278	233246	264700
351	233283	265206
301	233266	263675
394	233355	265965
303	233266	264498
290	233199	263728
288	233231	264166
296	233239	264654
1019	233201	265528
308	233262	264884
287	233226	266141
340	233353	259191
270	233219	260540
262	233198	257982
269	233242	258734
268	233253	258624
346	233321	256393
330	233423	258817
271	233216	262112
1098	234104	261664
332	233258	257233
266	233196	259567
270	233190	258039
412	233246	265200
286	233269	255263
261	233255	255521
270	233218	265451
277	233232	265107
353	233305	264204
308	233229	265331
297	233248	266072
265	233228	264657
532	233235	264141
330	233294	265029
355	233262	265339
270	233205	263307
297	233264	264911
268	233224	264723
281	233247	264735
269	233245	264921
282	233236	263584
296	233279	265355
299	233442	264692
261	233207	265919
280	233259	265929
267	233233	264238
283	233239	266291
267	233245	264701
282	233289	271683
330	233314	264687
264	233247	264506
258	233234	263389
262	233321	265267
474	241900	265331
374	233267	264115
273	233248	265294
266	233254	264527
350	233325	264659
290	233228	264213
260	233227	265437
269	233274	264830
269	233236	266146
282	233216	264078
345	233235	264381
275	233301	266412
443	233321	265554
351	233260	264609
345	233259	265680
269	233235	265519
278	233479	264248
297	233250	264092
277	233243	263969
264	233264	264256
267	233249	265164
290	233268	263594
274	233252	264943
278	233246	264902
374	233349	265112
273	233256	264938
284	233282	265285
274	233223	264748
330	233266	264544
1083	234072	265974
280	233253	264742
285	233259	264508
274	233221	266150
280	233223	265378
272	233201	266528
270	233208	265127
344	233489	266137
353	233311	264837
285	233227	265581
264	233192	264654
302	233254	264796
345	233327	266039
286	233265	264819
285	233336	264876
330	233313	264598
283	233276	272495
284	233263	263715
356	233395	265147
326	233390	264228
326	233276	265350
330	233329	264027
280	233293	264319
283	233237	265655
277	233252	264816
359	233366	267522
273	233256	265165
357	233335	265875
267	233200	264717
453	233256	265661
268	233424	265212
370	233358	264667
363	233389	266268
297	233279	264704
282	233239	265772
270	233261	263853
261	233228	268535
293	233289	264534
270	233252	265264
289	233221	264533
282	233256	265408
273	233201	264724
261	233270	265175
284	233233	266138
271	233266	264008
342	233249	266199
286	233273	265221
334	233271	264583
270	233245	265891
284	233250	269776
287	233313	264981
260	233200	264719
271	233206	263712
282	233226	265170
285	233203	263866
261	233256	265136
287	233315	264218
373	233319	263490
284	233258	266060
267	233183	264894
353	233405	272192
266	233237	263796
281	233340	265500
334	233316	264913
324	233272	266101
274	233238	264274
282	233259	264908
270	233222	266106
284	233193	265666
450	233423	264389
275	233199	264700
324	233329	266244
310	233266	264998
258	233220	264583
273	233222	264504
271	233212	265119
276	233202	263856
277	233270	264848
1091	234073	264684
317	233265	265263
279	233269	264847
276	233251	264887
404	233296	266118
280	233268	264294
294	233281	273918
280	233231	264460
274	233235	265808
271	233265	264397
281	233439	265765
259	233212	264878
272	233216	264958
268	233271	264098
266	233257	265705
270	233278	264558
499	233362	265630
366	233324	265074
265	233229	264222
270	233247	265278
328	233284	265733
261	233187	266395
263	233441	264757
265	233217	264436
263	233212	264751
263	233239	265452
339	233217	263053
263	233270	265181
324	233246	264859
271	233257	263889
263	233219	267472
262	233261	263704
360	233329	264928
327	233332	264928
328	233324	266791
394	233302	262802
260	233267	266064
258	233245	265035
270	233183	264227
267	233239	265022
263	233306	264888
338	233273	264421
292	233249	264023
259	233262	266234
264	233212	266518
265	233349	264623
262	233242	264884
264	233229	264775
264	233229	270848
327	233312	264166
276	233240	265296
272	233261	264448
266	233293	264389
342	233333	265082
283	233245	265710
273	233251	263648
271	233219	265537
265	233199	263730
331	233249	265796
266	233212	265217
257	233264	263718
265	233243	264733
260	233174	265346
290	233229	264252
287	233284	265250
339	233308	265440
294	233270	263893
268	233263	264516
284	233222	264788
294	233263	264659
267	233225	264254
299	233241	264425
278	233267	263728
286	233238	264661
276	233246	263491
284	233262	264381
257	233204	265728
273	233312	263418
330	233309	264171
280	233253	266348
285	233279	269086
317	233259	265081
274	233246	264401
272	233213	264801
272	233232	264046
283	233251	261891
270	233299	266366
1155	234100	264876
269	233218	265066
283	233325	263261
333	233328	266417
281	233239	265202
285	233241	264756
290	233263	265730
275	233195	264983
313	233261	264366
286	233250	264957
329	233306	265582
282	233298	265101
284	233235	264349
276	233275	264878
275	233261	267430
354	233292	264885
286	233222	264048
282	233261	264448
271	233236	266477
278	233292	265415
332	233342	257840
275	233527	259415
277	233239	258595
332	233393	258751
267	233255	258157
264	233256	256322
360	233347	259204
326	233355	261871
325	233269	259046
280	233266	256851
291	233355	259315
273	233257	258253
264	233210	264958
327	233284	255692
274	233273	255491
278	233213	264366
330	233275	264350
268	233247	265189
264	233253	263015
272	233222	265296
297	233291	264223
306	233266	263804
331	233303	262901
281	233240	265616
272	233239	264370
292	233245	265574
271	233249	264151
279	233289	267207
266	233518	264821
280	233209	263224
337	233275	263830
288	233230	265456
269	233313	264623
471	233324	265576
379	233368	265870
317	233285	270692
397	233470	264996
277	233269	264413
413	233392	264938
281	233227	265064
270	233259	266130
288	233291	269821
339	233347	264683
348	233399	265279
342	233283	266368
308	233269	265849
284	233266	265345
283	233243	265522
269	233262	265247
254	233186	263849
269	233269	263991
271	233279	264507
280	233294	265069
284	233283	264864
334	233343	264584
289	233264	265388
366	233298	266329
380	233279	266365
270	233465	265928
274	233196	264741
270	233243	265394
267	233249	265157
292	233287	264873
299	233218	263923
272	233271	263661
520	233216	266833
276	233279	265387
267	233209	270972
279	233281	264510
345	233320	264955
386	233381	265887
289	233239	264243
274	233209	265605
269	233252	264724
280	233275	265413
288	233244	264866
279	233242	265324
266	233217	264583
290	233275	263864
287	233230	264829
287	233275	268896
294	233320	264302
330	233319	264181
299	233246	264890
283	233270	264619
271	233287	265474
331	233325	264282
270	233225	264841
280	233465	264684
266	233272	264860
278	233203	264186
280	233351	264993
277	233243	264144
267	233238	264951
356	233288	266648
285	233547	266177
269	233239	265391
267	233228	266067
264	233346	264358
272	233197	265166
280	233264	265085
351	233323	264912
365	233332	266560
342	233311	265047
289	233229	266475
264	233240	264014
330	233298	265221
256	233228	264497
290	233262	264430
290	233369	265907
273	233225	264529
278	233209	263738
274	233225	266422
273	233255	265087
304	233245	265984
271	233239	265156
276	233228	265454
280	233227	265168
360	233352	265344
1148	233269	264372
293	233217	263824
289	233265	263886
268	233242	265682
276	233259	266057
290	233212	263772
291	233278	265978
291	233238	265291
286	233255	264224
275	233297	264561
285	233220	266036
282	233419	265041
401	233286	263872
259	233217	264910
276	233316	265791
612	233605	265314
282	233247	265592
274	233249	264286
270	233284	264926
294	233239	264548
276	233279	264910
278	233275	264016
281	233262	263863
1134	234142	265278
777	233682	275041
324	233252	264938
290	233220	264604
297	233253	265145
292	233229	265848
277	233293	264368
285	233244	264307
323	233328	265051
295	233302	262700
284	233260	272107
283	233227	264895
263	233255	265039
287	233303	264021
308	233279	265660
283	233233	264654
281	233246	265780
284	233280	264397
273	233274	265218
260	233283	264793
265	233245	264108
328	239204	278495
269	233282	265600
266	233249	264581
334	233517	265078
278	233320	264956
317	233279	263695
259	233219	265611
270	233243	266449
267	233239	263702
262	233204	264042
268	233256	267088
265	233249	265216
364	233184	264498
267	233236	265672
272	233228	265488
258	233232	263795
316	233286	265842
290	233288	263289
264	233259	264951
334	233310	264155
264	233245	264874
357	233306	265582
268	233223	264009
257	233253	265230
264	233309	264708
266	233218	265211
266	233241	263690
263	233222	264011
264	233196	265432
423	233333	264131
278	233227	265208
267	233222	264414
276	233236	265068
262	233237	264850
266	233195	265587
330	233245	265053
324	233369	265899
266	233242	264780
265	233237	267869
272	233264	265959
273	233239	265649
267	233254	263368
327	233283	266002
275	233232	263826
360	233245	263528
270	233215	262185
