memcpy_duration_nsec	msync_duration_nsec
7478	380694
12928	714095
7535	890204
7561	346731
7495	351826
7499	314976
4557	347163
4314	256168
17845	269732
18847	288432
24188	277089
6263	347003
7476	402648
7516	246412
4197	363967
7636	252120
4213	342986
7472	252121
4227	395823
7549	271507
4643	255288
4349	329530
7504	240073
9057	354666
7542	435812
7517	1261261
7483	338539
7505	336246
7504	348083
7525	258265
4389	431790
7670	340883
12820	342095
7489	257969
18493	265222
6070	281096
18854	411763
7506	323574
7504	258082
4149	253852
19203	273006
6036	272295
6103	329738
5923	267686
6070	268859
27494	217370
3918	399637
7455	257225
4489	834401
7493	399116
7520	271872
4586	329038
7451	258044
4374	342876
7497	958510
12820	352272
7486	329587
7491	262299
17083	272096
17045	267479
5867	331021
18526	272542
18262	259376
18269	260626
6396	265796
18773	260589
5914	322061
18163	241686
22016	355325
7522	339847
7497	256726
4390	206512
3545	869409
7514	426353
7562	334745
7535	337375
7508	338447
7451	322636
7509	374096
12858	265819
4429	225947
18031	968349
5876	290531
16922	366836
7483	426339
7567	340625
7495	339575
7461	341335
7521	270706
23005	215105
3874	438778
7499	343825
7561	247143
4265	251485
4396	788832
7534	416116
7461	402390
7714	269789
4754	210535
3739	294050
8589	244567
3965	361887
7476	380599
7491	247080
4148	349373
7436	243684
4213	251326
4341	1054356
7541	406570
7510	336582
7460	252017
9181	326122
4507	240024
3693	285213
8190	319154
18751	295395
18933	256646
6083	304778
17869	1170433
5979	307291
5950	359716
20275	377933
7522	319029
7515	318287
7508	256945
4354	329781
7457	364775
7515	255374
4177	295603
7666	254889
6716	265332
18773	267392
6050	361903
6306	279901
8407	360860
7462	326552
7457	317022
7430	322482
7506	408975
7567	257838
4278	339985
7484	354217
7490	1158838
18827	391192
12830	338846
20402	303792
7505	342095
7609	312226
4562	281471
4348	204393
19015	374000
6076	240559
18697	313954
18862	272932
18085	266476
6087	268733
18054	335871
22705	346830
17624	285722
17744	241433
5876	330387
5980	208821
6003	372370
6296	274429
6183	274722
5956	279945
18799	677357
5933	407521
17874	428301
12903	266065
4385	348662
7554	340249
7486	345143
7509	349061
7505	391139
7552	340126
7480	260874
19061	269535
6187	284849
17045	270906
18642	341901
14806	241296
17648	294242
5923	239147
17406	944483
5997	409000
7485	431443
7541	335743
7485	370551
7488	1152729
22798	365754
7474	261195
4316	406222
7495	249290
4316	343827
7518	248909
4250	340790
7485	249450
4252	393846
7610	248007
4288	296227
24490	252116
3863	326985
7530	274475
4732	356826
7462	231974
4281	349708
7501	258353
4333	219910
3571	451274
7531	395985
7512	257492
4331	389654
7665	1238667
12830	280188
4735	348752
7459	382099
7510	261072
4367	339009
7514	244557
4255	342790
7491	253918
4223	395688
7451	257897
9157	239280
3851	388191
7459	252083
4243	328107
7495	370735
7659	254614
4270	337202
7440	250056
4385	337116
7448	270486
4668	407532
7493	248983
4227	783078
12912	407543
7485	273904
4762	334442
7507	378679
7480	249873
4173	224325
3668	398497
7503	242138
4259	341985
7653	378113
7484	346419
12799	340752
7519	337438
7474	273312
4781	190701
3754	435054
7493	257191
4482	220066
3575	392647
7563	344741
7521	269272
4623	396388
7474	940204
12870	280649
4839	349579
7651	344975
7487	358866
7585	398336
7604	251866
4245	252793
4335	381993
7510	342611
7494	267880
4565	407319
12815	252963
4257	240458
3659	381454
7531	244825
4325	221150
3678	460668
7499	257838
4301	335716
7651	243328
4243	343918
7459	243713
4280	412717
12866	257463
4228	219769
3629	432416
7496	1293492
7438	365342
7453	363549
4608	293024
4315	293532
4383	246713
18980	269348
8495	353973
7561	394156
7634	335061
7472	331380
7474	328760
7556	251391
4365	344194
7465	370771
7472	264367
19803	260319
19081	276256
6020	265802
5990	270106
27466	419111
7510	329276
7511	367458
7556	1248016
7478	341748
7461	343330
7543	403020
7482	258804
4305	275483
8570	222285
3823	405634
7531	260906
4381	401295
7491	257090
4244	239723
3581	382812
7507	244803
4194	338977
7516	386074
7472	330383
7497	328137
7449	245180
9354	222795
3946	392537
7489	385711
7644	356061
7529	1238814
7510	349027
7527	270318
4625	381256
7486	389151
12912	337011
7480	328913
7449	246541
4375	242142
3682	363902
7428	395313
7506	251587
4306	221700
3775	393887
7474	248912
4290	342316
7528	380049
7498	347296
12807	344564
7506	338800
7474	333467
7519	275038
4227	714074
6256	916890
6153	308088
17801	294618
5870	375013
12832	349603
7503	399615
7638	340267
7509	335459
7561	340256
7617	329705
7459	336391
7481	385463
7474	267527
19432	275923
6106	269139
5990	274239
23538	273162
6320	340037
18450	265102
18531	283082
5936	274049
18761	261999
18187	324131
18930	1269100
5980	302328
17530	299286
6567	403362
7536	322824
7491	274346
4870	406265
7560	269989
4706	256063
4392	329545
7518	259819
4326	264115
19297	311658
18198	303658
7510	348995
7516	263394
9369	211487
3867	388182
7570	371504
7648	252404
4341	341986
7503	270118
4727	342359
7508	364321
7541	1286274
7495	351418
12888	336743
7556	280197
19414	219544
18304	330267
6046	490137
7511	250344
4208	346226
7623	256928
4240	337409
7465	257589
4312	400882
7533	252042
9276	360104
7525	318349
7518	326438
7503	243778
4282	399516
7590	245236
