before wait	after wait
2996	14116
3004	14392
2979	14158
2985	14000
3049	14293
2956	14318
2876	14061
2960	14049
3115	14074
2939	14221
2880	14158
3090	14230
2888	14343
3072	14285
2846	14274
3012	14312
2935	14281
3047	19611
3301	16365
3353	14147
3057	13584
2992	13491
2975	18685
2979	13783
3078	13819
3221	13981
3158	13395
3173	13992
3068	13792
2982	13325
3057	13820
2944	14559
3095	14628
2944	14439
3053	14321
3071	14339
2922	14135
3019	14256
3062	14182
3046	14367
2939	14375
2960	14162
3069	14400
3061	14244
2922	14209
3013	14141
3006	14343
2913	14293
2993	14297
3073	14425
2928	14417
2977	14253
3046	14215
2865	14221
3059	14352
2869	14430
2899	14272
2866	14108
3055	14256
2895	14190
3057	14266
2904	14317
3030	14279
2942	14037
3008	14036
2979	14226
2928	14145
3032	14306
2925	14434
2961	14039
2942	14220
2952	14104
2968	14217
2965	14325
2918	14145
3010	14248
2924	14274
2971	14232
2911	14272
2983	14291
2908	14344
2981	14184
2922	14181
2991	14152
2899	14022
2931	14249
2935	14244
3072	14318
2926	14227
2996	14367
2909	14268
3030	14243
2904	14152
3002	14372
2901	14156
2997	14301
2905	14270
2918	13946
2918	14143
2884	14270
3059	14390
2856	14202
3059	14643
2886	14261
3040	14377
2883	14159
2899	14274
2906	14279
3025	14321
2905	14415
2918	14319
2891	14281
2989	14274
2899	14187
3052	14293
2902	14011
2960	14284
2919	14414
3010	14389
2894	14385
2981	14287
2882	14209
2914	14243
2941	14344
3063	14259
2756	13881
2891	14333
2754	14295
2910	14414
3065	14341
3076	14230
2876	14430
2924	14398
2918	14348
3055	14262
2857	14228
2943	14348
2916	14016
2806	14259
2852	14419
3082	14377
2853	14434
2922	14255
2821	14169
2895	13981
2932	14448
2872	13999
2884	14145
2941	14315
2882	14053
2825	18140
2830	14699
3360	14218
3047	13952
2813	13409
3272	14087
2942	13536
3059	14057
2847	13458
2995	14051
2819	14253
2775	14375
2792	13348
3086	13549
2878	13402
2781	13514
2915	13537
2988	13788
3023	13404
3221	14112
2887	14443
2916	14283
2985	14325
2912	14430
2986	14356
3352	14098
3066	13142
2985	13500
2954	13836
2966	13516
3020	13693
3002	13596
2998	13423
2997	14276
2973	15539
3033	13581
3248	14049
3231	13962
2973	13775
2941	13209
2925	13171
2937	13463
3019	15363
2908	15224
2928	13564
2958	13487
2898	13373
3066	13649
2973	13672
3103	13371
3175	14125
3319	13984
2862	14237
2975	14253
3014	14387
2893	14270
2902	14228
2920	14297
2970	14349
2893	14300
2998	14247
3023	14283
2861	14141
3105	14344
2901	14264
3007	14291
2923	14515
2968	14289
2939	14377
2931	14411
2855	14335
2821	14108
2832	14127
2989	14009
2890	14518
2937	14407
2824	14256
2802	14287
2887	14300
2840	14032
2848	14025
3013	14061
2941	14245
2935	14293
2868	14146
2906	14108
2902	13997
2946	14445
2968	14339
2941	14341
2948	14386
2996	14298
2907	14185
3021	14173
2910	14020
3051	14481
3092	14415
2876	14371
3051	14125
2893	14228
3045	14268
2920	14394
2914	14100
2866	14127
2797	14290
2916	14308
2920	14333
2821	14096
2849	14215
2930	14386
2872	14154
2884	14137
2968	14167
2864	14359
2867	14326
2947	14408
2847	14245
2804	14226
2886	14278
2827	14128
2876	14215
3097	14396
2905	14331
2950	14100
2876	14120
3055	14234
2878	14241
2937	14131
2910	22929
2939	14680
2956	13773
3051	13350
3198	14051
3248	14087
3314	14159
3021	13356
2998	13053
3050	13590
2832	20058
3391	16916
3404	14110
3207	14094
3152	15133
2911	13572
3164	13619
3017	13326
3041	13555
3000	13321
3053	13798
3036	13472
3000	13350
2899	14125
3093	14358
2964	14365
2930	14074
2888	14240
3032	14357
2843	14228
3002	14178
2857	14293
2831	14125
2908	14095
2804	14120
2867	13937
3052	14306
2865	14479
3002	14390
2853	14468
3017	14227
2935	14371
3061	14257
2920	14360
3027	14238
2907	14242
3070	14163
2849	14268
3135	14139
2866	14175
3076	14514
2826	14110
3099	14324
2922	14175
3118	14230
2893	14335
3004	14358
2849	14272
3045	14354
2891	14139
2933	14380
2966	14295
2884	13979
2861	14099
3052	14295
2809	14100
2878	14162
2823	14005
2943	14415
2779	14400
2903	14432
2917	14379
2838	14044
2803	14192
2830	14005
2986	14137
2972	14261
2935	14100
2892	14221
2962	14478
2998	14116
2885	14333
3026	14333
2870	14273
2886	14362
2832	14211
3106	14420
2920	14352
3044	14377
2892	14076
2983	14206
2878	13895
2925	14340
2922	14405
2926	14322
2935	14185
2883	14079
2998	14089
2849	14205
2911	14072
2850	14249
2899	14388
3109	14291
2886	14367
3012	14356
2805	14266
3053	14342
2941	14277
3038	14410
2908	14273
2953	14248
3011	14049
3034	14451
2878	14312
3118	14270
2847	14118
3043	14157
2912	14184
3086	14502
2899	14379
2926	14367
2933	14079
2941	14125
2844	14257
2811	14104
2879	14075
2945	14173
2791	13958
2990	18643
2886	14634
2768	13493
3152	14169
3255	14000
3274	14038
3040	13594
2859	13283
3184	14079
3213	14146
2886	14078
2924	15760
3354	14272
2933	13460
3252	13941
3188	13858
2895	13457
3247	14005
2981	13291
2962	14818
3091	15374
2945	13464
2995	13699
2931	13555
3074	13796
2949	13693
2988	13477
2905	13446
3127	15087
2956	15152
3337	14331
2988	13483
3242	13851
2948	13597
3143	13834
2981	13408
2998	13354
3019	13717
3038	15110
2933	13404
3375	14197
2823	13329
3038	13567
2979	12982
3036	13569
2924	13125
2977	13621
2863	14320
2950	14426
2849	14312
2789	14194
2832	13946
2920	14594
2931	14453
3011	13541
2830	13108
3074	13320
2960	13624
3068	13794
2903	13685
3051	13340
2929	13321
3088	15266
2832	13478
3066	13216
3048	13790
2960	13683
3002	13678
3032	13424
2936	13301
2983	13714
2993	14402
2911	14442
2998	14312
2903	14415
2971	14296
2913	14139
2979	14112
2911	14015
2956	14127
2870	14377
2944	14451
2832	14203
2789	14204
2903	14243
2943	14438
2819	13832
2787	14108
2941	14145
2954	14413
2794	14253
2763	14182
2846	14154
2884	14360
2893	14329
2935	14026
2840	14133
2777	14156
2877	14204
2943	14261
2856	13912
2886	14170
3019	14333
2844	14189
