before wait	after wait
2777	13192
2800	13253
2823	13249
2827	13276
2808	13230
2822	13277
2818	13220
2856	14080
2758	13952
2902	14161
3000	14281
2840	14036
2813	13148
2794	13045
2798	13013
3143	13587
2749	13160
3164	13988
3252	13998
2901	15225
2861	15131
2918	14998
2820	14974
2831	14897
2791	13278
2764	13139
2855	13274
3231	13948
2804	13200
2827	13209
2790	13188
2777	13190
2861	14240
2949	14268
2774	14078
2819	13185
2819	13222
2800	13192
2777	13225
2834	13287
2791	13228
2811	13207
2806	13059
2794	21418
3244	15400
3381	14133
3015	15624
3056	15663
2994	13647
2912	15327
2816	15051
2987	13360
2842	13303
2750	13103
2847	13384
2835	13219
3103	13735
3282	13897
2842	13348
2729	14009
2950	13333
2930	15057
2838	15104
2787	15219
2817	15005
2883	13331
2832	13209
2746	13195
2918	13504
3150	13914
2853	13341
2830	13215
2764	13194
2823	14150
2935	13341
2850	13213
2739	13301
2814	13324
3232	13962
2821	13241
3070	13569
2795	13286
2783	14127
2812	14103
2834	13329
2810	13135
2640	12874
3063	13917
2986	13512
2796	13270
2838	13177
2756	13221
2809	14028
2753	14084
2826	13300
2993	16882
2787	13404
2792	13230
2741	13095
2774	13112
2889	13294
2834	15076
2796	15071
2802	14998
2833	13329
2889	13376
2798	13144
2714	13144
2855	13417
3257	13998
2791	13249
2813	13163
2809	14131
2804	14070
2760	14046
2830	13205
2756	13116
2842	13329
3254	13819
2838	13268
2800	13234
2780	13220
2776	13152
2769	14140
2834	14296
2910	14237
2861	14192
2796	14123
2779	14065
2808	14087
2760	14032
2821	13301
3272	13921
2866	13335
2796	13188
2782	13222
2781	13192
2811	13244
2796	13222
2802	14150
2804	14069
2786	13163
2803	13232
2756	13198
2847	13335
3232	13925
2802	15187
2813	15152
2859	15062
2775	15039
2836	15072
2796	13169
2798	13215
2714	13112
2857	13310
2924	13371
2770	13185
2794	13228
2770	13191
2777	14081
2801	14157
2749	14110
2842	13436
2768	13217
3088	13912
3167	13916
2817	13192
2791	13207
2924	13055
2767	14996
2904	15180
2986	15117
2871	15154
2779	13289
2743	13160
2876	13470
2924	13476
2773	13241
2756	13289
2922	13492
2897	13459
2867	14343
2808	14194
2747	13150
2814	13128
2909	13215
3200	13761
2862	15194
2777	13084
2794	13182
2783	13221
2804	13249
2785	13276
2756	13158
2842	13318
3178	13741
2891	14320
2821	14169
2798	13150
2813	13068
2797	14979
2863	15123
2838	15125
2818	13335
2804	13239
2756	13169
2876	13291
2884	13229
3137	13863
2792	13277
2775	13251
2808	14160
2791	13234
2798	13194
2793	13232
2764	13128
2798	13192
2790	13188
2777	13150
2857	13045
2817	14116
2742	14142
2895	14350
2918	17382
2754	14369
2804	13284
2792	13167
2728	13253
2843	13375
2787	13261
2829	13166
2779	13229
2872	13169
2795	14168
2752	14049
2813	14262
2806	13232
2739	13175
3238	13871
2920	13284
2852	13242
2803	13066
2791	13242
2777	13068
2771	14041
2830	13950
2824	14129
2771	14013
2859	14259
2936	14017
2831	13966
2865	13926
2812	14076
2848	14072
2855	13998
2775	14084
2918	14266
2912	14129
2794	13967
2800	13856
2810	13815
2820	13994
2829	13939
2795	13781
2802	13933
2817	14009
2857	14095
2785	14005
2910	14148
2905	13950
2796	13804
2808	14017
2838	14017
2831	13964
2808	14002
2823	14194
2874	14134
2913	14143
2908	14148
2779	14032
2804	13189
2910	13274
2783	13192
2840	13345
3078	13664
2762	13073
2819	13226
2796	13213
2823	14162
2788	14058
2798	13139
3181	13794
2876	13186
3241	13776
3024	15256
2866	15201
2860	15115
2830	15186
2889	15155
2939	15060
2867	13242
2756	13160
2713	13150
2762	13154
3181	13846
3176	13878
2842	13213
2760	13116
2781	13851
2764	13078
3056	13465
2890	15006
2830	14990
2727	13253
2772	13093
2800	13110
3190	13685
3152	13872
2916	14910
3049	13497
2884	15053
3095	15020
3109	22367
3255	17087
3026	15159
3049	14653
3918	15921
3329	13750
3126	13371
2767	13192
3408	14133
2817	13449
2954	13647
2764	13224
3303	14028
2873	15088
3065	15192
2792	13247
3348	14013
2830	13440
3329	14055
2920	15095
3063	15091
2929	13399
3019	13405
2819	13335
2949	13459
2847	13413
2922	15120
3015	13501
2832	13331
2814	22417
2788	13616
2815	13272
2918	13439
2733	13201
2878	13293
3023	13444
2891	13430
2749	13144
2823	13257
2785	14086
2817	13295
2861	13348
3027	13482
2850	15369
2758	13253
2823	13327
3080	13657
2865	13264
2735	13140
2852	13308
2992	13441
2854	13303
2773	14141
2861	13441
3290	14064
2857	13246
3213	14070
3042	15457
2868	15340
2918	13413
2766	13209
2849	13464
2946	13483
2836	13144
3285	13838
2747	13262
3228	13990
2802	15192
2771	14889
2866	15098
2954	15062
2876	13270
2783	13156
2828	13226
2745	13126
2840	13284
3240	13916
2823	13221
2777	13155
2806	14049
2716	14181
2829	13247
3272	13984
2788	13057
2918	15093
2812	13287
2748	13091
2826	13325
2913	13111
2890	14958
2810	14996
2821	13099
2720	13114
2944	13407
2979	13428
3103	15205
2849	15013
2804	13173
2739	13004
2859	13329
3291	13931
3013	15054
2819	13369
2759	13247
2790	13167
2825	13193
2827	13044
2908	14953
2842	15005
2939	13438
2903	13314
2859	13223
2752	13096
2758	13139
2712	13194
2856	13324
2906	13313
2874	14218
2781	14108
2815	13247
2781	13265
2796	13219
2722	13299
2871	13356
2899	13237
2775	13285
2794	13323
2817	14144
2797	14090
2823	13876
2757	13968
3015	13167
2749	13118
3010	13194
2725	13087
3147	13908
2942	15062
2805	15043
2819	15091
2815	14952
2789	13282
2786	13234
2777	12978
2770	13149
2859	13182
2800	13095
2748	13159
2783	13246
2788	14163
2783	14067
2828	13085
2746	12963
2794	13236
3181	13830
3223	13975
2832	14962
2786	14959
2781	18552
2815	14542
2859	14996
2724	13225
2745	13144
2749	13122
2758	13072
2766	13191
3002	13209
2876	15011
2754	15108
2783	15006
2843	15045
2972	15126
2849	14917
2737	13152
2777	13272
3250	13933
2838	13303
2813	13140
2789	13152
2775	13022
3288	13847
2748	14007
2825	13278
2969	13397
2907	13312
2916	13245
2764	13200
3187	13836
2869	14988
2743	13147
2743	13110
2722	13058
2740	13028
2769	13053
2773	13321
2741	13069
2784	13255
2729	13916
2923	13434
3257	13614
2884	14838
2823	14824
2878	14893
2812	14889
2800	14955
2962	13281
2840	13291
2909	13301
2808	13090
2777	13019
3329	14026
3000	13202
2915	13295
2788	14051
2776	13173
2744	13127
2741	13112
2817	13270
3247	13668
2785	13023
2823	13157
2840	13055
2756	13912
2781	14194
2842	13207
2718	12809
2752	13156
3137	13611
2766	12961
2815	12936
2703	12880
2836	12926
2823	14730
2762	14862
3012	15162
2945	15013
2752	12994
2773	13078
2756	13171
2751	12903
2760	12929
2853	12954
2747	12966
2805	12902
2762	13975
2769	13931
2810	13950
2739	13893
2850	13065
2789	12954
2805	13159
2737	13036
3095	13743
2743	13179
2751	13175
2732	13236
2808	14257
2952	14333
2863	14158
2819	14059
2816	13198
2806	13103
