write_duration_nsec	flush_duration_nsec
31809	968329
29416	1048934
29362	852819
29455	965099
29406	1082203
31696	1470609
29326	2117213
32026	1012041
29762	850296
29685	967282
29473	851616
31959	970892
29712	933830
29389	1015245
29399	2021916
32009	992452
29586	854016
29602	999334
42005	916651
29662	998391
29539	966786
29572	1059403
31752	2139686
29922	1005081
29602	857952
31929	978069
29686	848839
29659	950480
29739	1009074
29570	977289
31846	870395
29289	988141
29369	824330
29446	976559
32142	956419
29763	2145660
29570	873922
31956	1014154
29673	843100
29836	967653
29363	820523
31563	969329
29632	2056438
29305	980428
32092	931440
29666	1025337
29656	860963
29643	1054854
31426	1007385
29472	1040794
38479	2026219
31652	1111265
29676	861579
29643	974239
29549	852113
29443	992482
31673	851476
29509	2079014
29332	917021
31749	954656
29289	881888
29449	941474
29386	844506
32016	989015
29713	854256
29619	2201057
31706	1060210
29585	1174673
29279	912114
29499	980596
32055	851132
29763	964283
29493	2048115
31933	1025171
29682	852469
29839	1081879
29549	854259
31816	975885
29566	848846
29656	970292
29566	2041482
32546	994985
38735	921590
29732	1002325
31476	870622
29723	986136
29590	844776
29689	998842
29673	1905773
32062	995798
29616	863335
29502	979028
32042	878991
29662	969815
29563	842496
29726	1014745
31959	2061408
29660	967803
29256	818124
31392	992358
29449	896961
29762	982775
29519	852433
29672	2091607
31862	935786
29783	933684
29396	834743
31583	944044
29409	947353
29393	906568
29913	854562
32019	2158472
29406	1075329
29449	1089249
41852	902125
29766	994682
29559	889404
29335	975072
31852	2045585
29419	1117888
29826	853482
31925	969015
29676	846803
29572	984492
29419	838603
31585	978225
29569	2111353
29556	1068317
31806	855593
29765	983465
29629	855202
29802	985298
31996	888455
29692	1102502
29363	1963604
43646	1086639
31809	856335
29589	973839
29776	936000
30072	984162
31516	898315
29496	2159625
29419	876315
31799	953417
29472	851129
29593	955993
38672	949003
31902	981745
29523	883295
29589	2196924
31842	856762
29766	959136
29540	851693
29453	917198
31576	852023
29739	978802
29606	1424709
29596	1758817
32015	878951
29573	972766
29382	849242
29419	953147
31669	840236
29239	943716
29309	1425956
31699	1012711
29599	834246
29592	963639
30096	836750
29639	948050
31629	840936
29346	949370
29366	853316
29359	1814278
31642	855186
29393	963996
29442	851436
29462	959609
41515	940616
29502	957659
29449	848492
29456	2275382
31965	926990
29773	961326
29695	869281
32009	952363
29699	852816
29466	950517
29306	964376
31949	2178538
29736	869975
29679	974999
31719	848936
29769	963946
29702	847726
29473	969203
31442	2083077
30095	1108218
29469	1077366
32043	976679
29699	842286
29626	962610
29629	841909
29759	1063743
31886	2028509
29493	1035621
31842	878271
29896	987639
29646	835496
29602	970919
38612	872485
32083	2140899
29486	935840
29743	1110282
31902	861562
29795	938833
29419	840266
29326	976233
31949	856482
29796	2317240
29433	963826
32113	1091506
29649	857956
29599	973559
29369	852812
32046	978859
29979	852189
29643	955760
29702	841992
31886	986339
29689	1212586
29370	991129
29486	812071
31629	978612
29645	851112
29736	966946
29655	1425656
32049	1008194
29619	869502
29423	1057160
29376	823640
31449	983729
38872	907481
29676	967536
29716	850023
29636	1850714
31525	1799922
29576	989778
31972	850229
29679	968806
29619	2047315
31816	1018908
29479	992145
29476	973552
29415	866682
31966	973226
29713	836857
29676	973369
29566	2131223
29454	1010907
29570	851689
29813	952150
45486	924694
32042	972346
29496	839259
29413	961743
29422	858772
31896	945014
29669	882961
29386	944676
29469	824486
31519	1578435
29606	863069
29549	959083
39109	906091
31829	967559
29296	834799
29436	972609
29429	812087
31603	973536
29393	1539173
29583	962996
29279	837253
31579	974153
29792	846559
29509	954753
29383	830053
31805	979238
29376	950730
29476	1092206
29303	1230009
19290	965383
29579	847296
29786	964126
29533	836117
29749	978042
31922	845556
29629	961576
29579	1748510
31863	999532
29525	843336
29739	965892
29442	1027904
31679	1123332
29589	853989
29802	990558
39089	935187
31986	1440672
29556	942603
29779	988159
29459	857932
31856	976933
29579	853592
30126	973149
29509	838766
31963	981199
29589	1702698
29542	1001515
29356	855809
31522	978052
29422	850429
29452	979129
29390	858466
31815	976895
29556	2117250
29452	1119238
32066	867802
29599	969829
29699	840966
29392	907217
31462	855409
29696	934903
13183	845889
29655	994485
29516	2433281
32060	994999
29512	833903
31312	987192
39182	916537
29626	995735
29606	858083
29756	1617755
32453	1129848
29653	1001165
29336	869225
32052	975482
29679	852889
29719	944136
29633	849633
32039	996428
29613	2069288
29483	930020
31752	860469
29819	987212
29619	842856
29779	2179898
31819	869882
29749	999868
29640	1004019
29416	1000601
31716	845459
29322	959406
29379	844333
29370	980226
31926	842185
25508	966239
29606	850056
29776	943287
31999	896654
29760	976813
39539	897104
29246	1051377
31492	989018
29342	1931911
29526	944050
29550	1091239
31523	877565
29333	961826
29389	846596
29479	935176
31919	1321825
29612	1683189
29756	914617
32012	971359
29562	889531
29412	976855
29375	814510
31689	971295
29603	2044409
29586	975345
31929	858533
29622	976802
29546	900578
29609	981222
29412	869758
31829	1079169
29192	1900139
29366	997218
31995	865035
29409	961566
29476	901808
29296	990819
42185	915494
29589	1401787
29480	1526530
32125	988618
29543	842166
29303	961233
29382	859578
31419	970959
29585	849705
29542	1423482
29433	1480555
32166	977349
29559	845403
29422	989165
29303	977059
31899	975575
29485	859332
29476	2059522
31922	882465
29662	978245
29613	842980
29606	905351
31562	1020331
29695	971879
29999	846953
29640	2069798
31976	848979
29666	986209
29516	844716
29222	952539
31632	978862
29383	962296
38972	900035
29385	2190304
31565	927047
29493	957940
29263	874702
31979	1007958
29679	995028
29612	1005228
29789	2058318
31713	1128952
29289	961326
29506	955916
31979	839859
29746	985606
29600	871036
29823	971696
31856	2045226
29690	990799
29445	805063
31556	965769
30072	837329
29656	979149
29636	888905
29656	1339528
31993	1569872
29696	983295
29226	836566
31719	952523
29469	834809
29446	942446
29239	907501
31792	1431576
39959	1647976
29709	983569
31979	847373
29649	959286
29353	835303
29296	952740
29336	1003472
31652	1508710
29309	845606
29469	896345
31506	847050
29693	957756
29572	830156
29723	1084439
25425	866277
31719	1692358
29756	838450
29403	972419
31846	836573
29626	948550
29563	839953
29706	994542
16162	957919
31689	959433
29489	2122010
31576	1072306
29346	838970
29406	939260
29395	826983
29346	905701
31606	865809
29422	975848
38802	898354
29489	1240104
31889	861466
29576	976086
29676	844906
29742	941233
31939	840876
29463	956913
29352	842916
29389	1317612
31610	1048504
29626	1084089
29906	853113
29693	950466
31989	2098304
29450	1116152
29349	813597
31389	953303
29536	981516
29689	975126
29632	840006
44639	985142
31783	872896
29713	1003979
29359	2042909
31909	1019201
29565	1013101
29613	973936
29639	887138
31972	971469
29726	842506
29295	955546
38905	1009008
31932	2092977
25274	938721
29639	960223
31962	895171
29536	935510
29582	843382
29515	861102
31883	987876
29472	2214560
29519	1056880
31946	991825
29569	833993
29779	968779
29540	827024
31749	972132
29449	956376
29549	2119980
31952	1018441
29556	985999
29649	843389
29739	975549
46148	864325
31606	1047483
29220	986739
29299	1065963
29236	874249
31663	1079389
29429	947873
29436	948806
29353	851009
31686	2004310
39535	1020137
29635	941633
31835	931870
29629	1037437
30019	942646
29486	1070230
32263	1351692
29619	1672783
29769	849926
31955	963116
29386	832247
29415	1084422
29380	831490
19229	986382
29503	2055992
29459	1129801
32082	840906
29663	966003
29516	827540
29459	1014501
31682	844933
29602	966329
29652	2257789
31876	982236
29552	840322
29689	956549
29552	970656
29250	1022708
31543	840273
29319	975099
29399	847699
29456	1150040
42652	1433296
29649	956826
29599	863929
32162	1147570
29622	849172
29796	955470
29372	827060
29502	974059
31589	845409
29442	944170
29336	844426
29456	983679
31979	2238172
29546	1035631
29603	882702
31869	979835
29683	842273
29326	976246
29386	855006
31929	1010358
29549	994215
29562	2206304
32002	855265
29713	966086
29556	840732
29442	906381
31553	845783
29809	963053
30009	966196
29739	2077267
31882	854885
29709	971346
39262	886238
29452	969289
31983	845013
29903	968719
29685	848159
29712	1446638
32026	1756937
29599	1057927
29149	920464
32092	967889
29563	856293
29615	959719
29619	845923
32086	981012
29503	987452
29552	1090468
29452	825550
31573	978169
29466	856202
29840	1064367
29549	859139
29760	1001082
31903	1824975
29466	1050927
29812	844982
31682	962596
29339	853719
29442	929687
29456	840393
31429	1060769
29413	1948611
29466	1001988
42452	901411
29703	973959
29316	847213
29349	964462
29416	880572
31715	2056138
29382	930503
29379	1005181
31569	846546
29366	931790
29402	836852
29489	968249
31903	846440
29656	2049829
29626	868282
32079	1061263
29376	1042577
29509	959662
29292	994101
31719	968369
30039	957256
29602	1953661
31973	873975
29726	991042
29476	852459
29712	957829
29463	883375
32072	968819
29593	1326666
29626	1644803
31936	852139
29806	978799
39452	881851
29722	952966
31863	838747
29652	926733
29539	1255441
29510	1689656
31779	826706
29312	935703
29359	863799
29592	902864
31953	844773
29813	928410
29785	1267640
29736	1688248
32066	854496
29332	920690
29836	841106
46338	951579
31643	841946
29486	929304
29502	1275254
47725	1678082
29699	845906
29455	926463
29523	875465
31943	972836
29599	842989
29686	955716
29773	1383498
31943	1699145
29539	1037601
29513	1026025
42926	925264
29736	932740
29453	829913
29309	949407
29280	2087958
31449	981169
29419	845926
29369	981719
31506	881078
29386	950413
29449	825250
29385	1027627
32462	1983480
29533	1135725
29509	950213
32213	977639
29406	856226
29329	971402
29369	832696
20116	2098250
29583	889305
29669	945540
31999	859096
29359	985069
29462	884065
29350	1064754
31142	990422
29415	2433460
29429	984392
31895	1052363
29366	834626
29540	1049327
39179	875375
19706	975632
29319	985555
29282	962009
29359	825694
31826	972892
29369	842306
29436	981615
29823	1070413
29306	1101925
31823	1124658
29363	957689
29453	849159
29456	959066
31723	1337346
29446	917544
29509	855505
31913	991332
29436	839063
29532	1065593
29300	2119953
31869	1016254
29512	852845
29673	955123
29519	880872
31793	968110
29676	838283
29716	944594
29536	849026
31779	964673
29569	829743
29442	950646
39323	889545
31540	973863
29565	866605
29696	1039457
29912	1825038
31829	989969
29473	842163
29736	954700
29416	843336
31902	973539
29569	966659
29609	1427686
29526	1542746
32082	993672
29389	1039143
29539	977102
31799	856439
29602	962956
29479	967425
29586	1504344
31836	846739
29702	971386
29376	843536
29265	889424
31373	842963
29666	964969
29529	828110
29712	1944735
31769	853656
29656	964169
30389	826289
29499	960366
42889	907791
29360	971886
29293	850103
29409	922777
31826	1064780
29500	1147484
29433	882479
29343	1456046
