before wait	after wait	rtt
216	2938	3572
192	2914	3615
210	2931	3590
188	2908	3651
210	2920	3610
196	2912	3605
204	2928	3560
197	2911	3678
206	2943	3576
192	2908	3550
214	2939	3606
193	2918	3672
205	2929	3561
195	3075	5092
200	2897	3564
198	2899	3638
208	2892	3594
195	2880	3585
221	3507	5137
208	2892	4356
216	2924	3530
194	2897	3632
208	2915	3549
192	2933	3651
204	2924	3589
192	2881	3601
212	2914	3581
196	2901	3654
205	2889	3611
194	2893	11933
209	2922	4404
188	2910	3925
208	2915	3736
192	2897	3695
209	2964	3571
189	2880	3705
207	2904	3544
193	2884	3608
205	2897	3559
193	2920	3640
204	2913	3644
194	2911	3585
213	2920	3587
188	2885	3643
203	2910	3611
193	2878	3577
210	2936	3604
202	2909	3632
207	2876	3573
194	2899	3606
217	3287	5078
196	2918	4196
205	2895	3626
195	2901	3558
208	2918	3627
194	2893	3568
207	2906	3567
195	2914	3598
216	2930	3606
196	2901	3579
202	2887	3571
193	2894	3541
204	2907	3594
193	2905	3596
209	2900	3594
196	2887	3522
211	2895	3603
196	2902	3676
205	2893	3588
193	2911	3564
204	2893	3593
196	2895	3609
206	2922	3633
196	2897	3546
216	2907	3566
194	3021	3589
206	2890	3595
190	2878	3601
207	2914	3571
196	2916	3670
211	2893	3586
189	2886	3572
223	3314	5133
193	2874	4179
212	2892	3612
192	2912	3537
206	2893	3628
197	2901	3614
207	2903	3607
193	2895	3556
214	2903	3625
194	2908	3583
209	2922	3569
196	2923	3539
209	2920	3571
193	2907	3705
204	2924	3566
198	2920	3571
214	2928	3570
194	2891	3603
210	2918	3589
194	2901	3567
251	2931	4842
190	2876	3546
217	2952	3608
192	2891	3540
219	2920	3603
193	2903	3600
205	2895	3603
195	2947	3515
207	2899	3546
196	2892	3610
207	2927	3590
196	2916	3551
219	3308	5057
194	2902	4099
207	2935	3586
191	2879	3562
208	2888	3570
192	2901	3634
204	2897	3545
190	2891	3531
214	2901	3528
195	2901	3619
202	2884	3575
195	2884	3627
208	2914	3558
190	2905	3613
208	2922	3560
197	2913	3597
214	2918	3558
194	2908	3824
206	2918	3593
190	2910	3554
212	2928	3600
194	2890	3625
206	2918	3583
192	2901	3529
208	2899	3589
194	3013	3640
209	2931	11392
195	2896	4400
204	2903	3918
198	2905	3730
210	2924	3699
198	2905	3701
217	3471	5248
204	2899	4383
215	2925	3670
193	2909	3600
208	2890	3646
192	2885	10443
207	2923	4159
194	2895	3756
215	2899	3621
196	2908	3686
205	2929	3702
194	2916	3604
209	2939	3607
194	2889	3653
208	2918	3583
195	2898	3625
215	2906	3641
194	2895	3620
209	2923	3662
197	2884	3537
210	2915	3625
197	2905	3701
208	2913	3596
190	2895	3607
206	2914	3650
192	2904	3657
206	2926	3687
196	2906	3609
208	2882	3609
194	2940	3679
205	2948	3596
188	3116	5123
217	3307	5099
198	2912	4078
207	2927	3520
196	2899	3468
204	2914	3619
193	2920	3596
206	2895	3574
194	2902	3518
207	2921	3500
194	2889	3639
207	2904	3588
198	2920	3520
210	2894	3558
193	2892	3583
204	2895	3577
196	2941	3547
211	2912	3562
196	2905	3552
203	2899	3575
198	2906	3541
208	2910	3566
195	3078	3654
207	2910	3588
193	2893	3493
209	2935	3540
193	2880	3558
205	2933	3613
196	2925	3520
209	2895	3594
200	2907	3579
204	2893	3571
190	2897	3550
223	3284	5080
195	2901	4174
208	2909	3587
191	3092	5048
208	2920	3598
194	2893	5859
210	2918	3667
194	2893	3632
209	2925	3596
194	2899	3661
207	2910	3539
188	2912	3582
203	2889	3578
192	2895	3600
205	2893	3628
192	2895	3522
210	2907	3609
192	2899	3588
206	2905	3548
194	2904	3539
232	2926	3775
189	2890	3524
217	2899	3678
190	2906	3504
210	3088	3680
192	2887	3603
208	2907	3619
195	2880	3553
209	2906	3680
201	2899	3567
206	2930	3600
195	2920	3516
224	3281	5097
190	2907	4072
209	2920	3622
196	2901	3541
206	2912	3571
190	2879	3609
208	2912	3552
193	2890	14036
212	2916	4627
192	2908	3967
208	2901	3728
195	2918	3625
210	2922	3539
195	2901	3701
214	2922	3579
193	2897	3596
211	2942	3565
193	2907	3553
207	2902	3586
196	2874	3581
206	2922	3513
192	2889	3634
206	2903	3558
191	2897	3602
212	2943	3547
192	2905	3611
208	2897	3570
190	2887	3592
208	2918	3566
194	2874	3565
204	2882	3530
196	2891	3602
222	3531	5062
217	2901	4322
217	2922	3577
189	2901	3627
207	2910	3579
194	2904	3628
208	2890	3572
196	2895	3563
210	2907	3633
192	2891	3645
208	2915	3574
192	2884	3562
207	2901	3594
194	2918	3638
208	2897	3526
192	2899	3592
211	2912	3529
191	2882	3627
207	2920	3584
193	2905	3600
207	2925	3567
192	2903	3573
214	2998	3553
190	2883	3575
207	2925	3558
194	2918	3596
208	2915	3726
190	2914	3562
204	2904	3550
194	2897	3657
202	2922	3555
194	2910	3609
221	3270	5100
190	2910	4190
206	2916	3579
195	2926	3613
207	2904	3647
193	2892	3612
203	2901	3571
194	2914	3558
211	3175	5139
191	2893	3589
207	2916	3523
193	2896	3593
205	2927	3609
193	2913	3568
213	2931	3543
196	2916	3586
210	2915	3570
193	2897	3568
208	3105	5103
192	2939	3554
208	2922	3590
192	2914	3611
208	2893	3589
196	2906	3558
209	2897	3600
190	2901	3625
205	2904	3567
197	2897	3598
207	2975	3584
198	2920	3633
208	3169	5135
189	2912	3594
215	3302	5108
191	2872	4189
207	2905	3577
193	2888	3554
209	2899	3567
193	2893	3640
210	2901	3579
190	2910	3535
215	2933	3552
195	2884	3642
208	2895	3550
196	2921	3548
208	2905	3615
191	2886	3526
204	2897	3571
189	2903	3581
210	2911	3560
189	2905	3606
208	2922	3549
193	2918	3560
237	2968	16006
303	3017	4916
219	2920	3841
197	2918	3673
211	2889	3533
191	2895	3608
206	2903	3571
196	2892	3535
210	2913	3553
202	2907	3621
210	2903	3600
192	2941	3545
217	3304	5076
188	2904	4169
208	2958	3564
195	2888	3587
215	2929	3575
198	2941	3570
205	2895	3548
190	2935	3561
213	2931	3571
190	2887	3596
205	2929	3575
195	2896	3478
208	2926	3579
198	2899	3636
211	2914	3516
192	2902	3567
211	2922	3520
192	2897	3621
209	2916	3508
193	2899	3543
208	2916	3572
196	2883	3618
211	2931	3567
194	2897	3560
210	3021	3610
194	2891	3602
209	2931	3584
192	2883	3527
209	2992	3729
199	2907	3608
206	2912	3562
194	2918	3501
219	3478	4998
208	2895	4301
222	2935	3577
194	2893	3556
206	2884	3573
192	2876	3611
205	2912	3558
196	2901	3546
225	3097	3667
194	2948	3617
206	2914	3531
193	2896	3541
207	2908	3754
192	2887	3653
206	2924	3543
198	2909	3549
211	2903	3575
194	2895	3600
210	2920	3573
194	2897	3508
206	2911	3566
198	2888	3663
206	2901	3504
190	2898	3573
213	2918	3516
196	2899	3657
208	2911	3551
192	2897	3560
209	2912	3580
200	2882	3753
204	2906	3537
194	2895	3543
215	3312	5074
194	2907	4103
208	2914	3598
191	2935	3503
210	2907	3587
196	2942	3600
207	2904	3580
194	2919	3495
209	2908	3581
192	2941	3602
206	2894	3560
198	2886	3505
206	2926	3594
191	2880	3614
206	2893	3579
192	2916	3560
210	2914	3522
194	3017	3592
212	2916	3564
194	2897	3531
208	2922	3589
194	2914	3766
205	2899	3602
194	2904	3508
210	2913	3566
191	2910	3596
208	2910	3571
197	2899	3530
209	2887	3577
198	2910	3647
209	2923	3542
189	2896	3545
223	3299	5082
196	2905	11952
209	2918	4489
196	2899	3897
210	2910	3617
194	2922	3598
210	2896	3572
192	2887	3543
215	2942	3529
192	3107	3712
204	2913	3526
190	2907	3548
204	2916	3591
190	2901	3779
204	2893	3499
194	2906	3531
221	2935	3549
192	2908	3505
200	2905	3547
196	2941	3545
239	2964	4044
193	2903	3516
204	2882	3524
192	2897	3556
210	2911	3575
189	2901	3541
208	2924	3572
198	2889	3584
205	2895	3596
200	2901	3548
206	2888	3579
197	2939	3579
219	3279	5057
195	2907	4116
207	2929	3567
191	2886	3594
212	2907	3520
193	2882	3581
204	2928	3531
194	2920	3512
211	2916	3521
194	2914	3550
209	2889	3527
196	2901	3638
208	2899	3575
191	2891	3789
207	2904	3556
193	2924	3574
211	2912	3493
192	2905	3575
208	2924	3536
190	2914	3531
206	2952	3518
196	2909	3602
208	2928	3550
194	2895	3542
209	2937	3518
194	2887	3606
209	2927	3573
190	2889	3499
208	2910	3520
194	2891	3588
208	2919	3566
193	2905	3505
217	3478	4971
215	2923	4270
210	2928	3537
192	2891	3567
204	2922	3573
191	2886	3615
206	2903	3549
196	2889	3523
215	2912	3619
192	2882	3523
206	2909	3560
197	2905	3587
204	2897	3530
188	2912	3617
204	2911	3518
194	2881	3590
223	2933	3490
188	2883	3582
210	2913	3549
192	2918	3581
208	2920	3552
192	2897	3609
209	2933	3545
195	2909	3560
208	2907	3556
191	2880	3602
206	2886	3518
195	2884	3560
208	2909	3562
196	2910	3598
205	2920	3563
197	2905	3545
218	3240	5073
194	2901	4173
204	2893	3598
198	2880	3545
204	2903	3592
197	2907	3615
207	2887	3518
192	2941	3556
209	2897	3634
192	2914	3613
210	2893	3579
194	2939	3589
207	2910	3579
190	2912	3598
206	2939	3609
188	2887	3527
209	2887	11595
191	2936	4429
206	2914	3846
192	2916	3710
210	2903	3728
194	2916	3598
206	2968	3659
192	2903	3676
212	2916	3800
196	2903	3648
206	2895	3805
190	2899	3544
207	2906	3605
197	2955	3678
207	2885	3662
193	2909	3636
223	3360	5289
196	2910	4230
206	2905	3609
197	2916	3551
208	2897	3646
194	2914	3559
207	2872	3579
194	2927	3556
221	2941	3552
189	2929	3541
206	3110	5125
189	2905	3557
202	2931	3563
196	2910	3617
207	2935	3550
200	2924	3604
213	2912	3569
191	2894	3587
208	2884	3579
192	2918	3541
236	2905	4789
207	2914	3565
212	2907	3589
192	2884	3588
211	2920	3596
192	3000	3609
208	2905	3549
192	2889	3617
207	2920	3611
200	2917	3699
203	2904	3573
190	2893	3581
223	3280	5114
191	2888	4177
206	2937	3577
195	2899	3600
210	2905	3581
192	2912	3617
208	2890	3587
196	2922	3589
212	2894	3570
194	2922	3638
204	2897	3554
195	3151	5113
205	2925	3600
192	2895	3621
205	2918	3502
194	2899	3625
211	2904	3571
193	2891	3596
205	2925	3607
198	2889	3514
206	2897	3600
193	3036	3635
207	2910	3573
198	2914	3619
211	2937	3518
198	2912	3769
208	2918	3520
189	2911	3564
208	2893	3606
204	2907	3562
202	2908	3510
197	2888	3591
221	3505	5021
205	2910	4220
215	2929	3670
194	2912	3524
207	2925	3592
194	3084	5107
207	2935	3565
195	2918	3560
210	2920	3524
191	2916	3577
214	2913	3560
189	2894	3530
209	2929	3573
196	2889	3554
206	2922	3537
194	2897	3542
207	2881	3537
196	2902	3763
210	2899	3549
194	2897	3501
206	2901	3520
194	2878	3554
204	2895	3534
194	2891	3556
209	2895	3527
195	2886	3541
206	2937	3554
195	2890	3501
210	2912	11366
196	2891	4371
206	2924	3829
200	2914	3821
219	3322	5497
196	2960	4325
206	2951	3598
196	2895	3619
207	2900	3611
192	2880	3703
207	2887	3508
192	2918	3535
211	2906	3598
196	2906	3569
206	2894	3634
196	2906	3639
205	2920	3588
198	2896	3572
209	2889	3560
196	2891	3598
211	2889	3598
194	2899	3539
206	2899	3610
194	2891	3582
207	2908	3601
194	2939	3590
211	2884	3581
196	2914	3589
207	2931	3594
189	2907	3548
200	2899	3571
195	2918	3556
206	2916	3621
200	2924	3568
208	2912	3575
197	2916	3608
211	3349	5152
197	2913	4256
204	2914	3626
195	2888	3547
208	2886	3579
192	2901	3602
209	2889	3503
190	2893	3563
213	2912	3590
194	2922	3596
208	2911	3545
190	2878	3587
205	2895	3575
192	2897	3623
208	2893	3604
194	2882	3524
209	2918	3542
