before wait	after wait	rtt
209	2971	3588
201	2944	3754
204	2983	3598
210	2918	3617
202	2973	3577
210	2974	3701
207	2969	3585
234	2975	3577
206	2956	3585
208	2951	3657
204	3009	3609
205	2965	3598
213	3501	5057
221	2955	4393
219	2983	3560
207	2969	3613
206	2960	3616
208	2947	3613
205	2971	3594
206	2964	3528
206	2957	3577
206	2948	3615
202	2962	3511
206	2949	3631
202	2972	3564
204	2955	3661
206	2979	3569
207	2975	3626
205	2967	3497
202	2918	3667
206	2953	3526
204	3073	3677
204	2969	3586
206	2964	3657
202	2957	3570
202	2953	3608
202	2937	3530
202	2964	3644
211	2973	3563
235	2989	3615
202	2922	3535
205	2935	3609
205	2921	3539
208	2931	3611
204	3251	5070
209	3194	5603
209	2918	3541
206	2949	3539
210	2924	3610
208	2943	3556
206	2924	3617
207	2933	3561
206	2924	3541
206	2934	3595
209	2922	3569
207	2931	3594
205	2933	3556
208	2928	11967
204	2916	4546
204	2950	3878
210	2943	3812
208	2869	3813
208	2929	3767
209	2935	3695
211	2959	3731
208	2941	3680
201	2916	3618
202	2918	3602
200	2918	3578
212	2943	3655
209	2950	3548
240	2960	3575
205	2933	3653
202	2926	3551
210	2943	3594
203	2935	3569
211	3348	5085
203	2923	4121
206	2939	3531
205	2942	3586
208	2897	8831
208	2937	4154
211	2944	3775
208	2933	3633
206	2863	3627
204	3109	3693
208	2931	3653
205	3184	5129
204	2934	3581
202	2925	3678
204	2947	3619
206	2939	3564
206	2920	3516
200	2918	3617
208	2935	3585
206	2939	3537
204	2920	3634
202	2929	3567
211	2942	3607
207	3017	3590
203	2960	3582
204	2950	3554
207	2918	3615
238	2968	3674
244	2997	3985
205	2927	3544
209	2937	3676
204	2926	3564
208	3326	5086
206	2840	4141
210	2972	3547
206	2947	3631
202	2918	3530
206	2922	3541
202	2939	3686
206	2910	3611
196	2924	3569
202	2916	3653
211	2969	3560
204	2918	3575
202	2928	3522
204	2929	3697
200	2932	3558
204	2910	3598
204	2918	3541
204	2932	3652
212	2939	3549
202	2918	3606
208	2930	3535
198	2899	3596
210	2981	3552
204	2944	3649
205	2944	3544
209	2923	3617
209	2958	3529
230	2948	3653
204	2920	3617
200	2914	3653
206	2929	3562
208	2936	3579
215	3550	5133
223	2930	4351
219	2935	3692
202	2926	3612
205	2927	3539
206	2947	3621
203	2948	3573
209	2931	3615
206	3018	3555
213	2933	3712
209	2939	3583
204	2937	3572
213	2958	3549
202	2914	3674
206	2930	3562
213	2952	3565
204	2928	3589
214	2973	3846
212	2932	3629
208	2935	3585
206	2956	3596
209	2946	3687
209	2960	3566
210	2926	3606
200	2916	3581
207	2925	3615
214	2937	3612
244	2992	3587
208	2947	13144
209	2931	4607
211	2941	3851
212	2955	3705
212	3317	5065
207	2918	4213
213	2927	3672
202	2928	3537
207	2920	3604
206	2929	3568
208	2931	3617
206	2953	3534
204	3164	5122
202	2956	3678
207	2937	3573
215	2944	3632
206	2922	3604
210	2952	3718
205	2929	3615
212	2926	3577
207	2922	3592
209	2933	3607
208	2928	3557
208	2933	3619
207	2925	3519
204	2918	3653
208	3010	3614
206	2928	3539
210	2934	3547
210	2928	3638
211	2931	3666
236	2966	3592
207	2918	3556
210	2935	3585
206	2922	3528
210	2960	3606
216	3309	5078
206	2934	4233
210	2945	3551
206	2922	3625
208	2966	3602
202	2961	3647
203	2918	3594
204	2960	3600
204	2971	3562
206	2922	3633
210	3208	5074
209	2954	3556
208	7581	7836
272	3004	4868
206	2922	3602
205	2925	3504
205	2927	3569
205	2929	3636
208	2926	3585
210	2928	3543
204	2928	3594
209	2943	3655
208	2926	3576
208	2933	3546
204	2933	3588
207	2929	3638
206	2931	3608
238	2956	3543
231	2974	3534
209	2931	3506
213	2937	3604
202	2937	3609
211	3337	5061
206	2924	4202
213	2937	3567
202	2906	3575
208	2939	3586
206	2910	3644
206	2926	3499
202	2926	3661
204	2930	3493
202	2926	3699
216	2953	3589
210	2977	3545
206	2937	3619
202	2923	3676
204	2960	3512
208	2918	3640
204	2920	3621
203	2916	3624
209	2927	3569
198	2923	3624
203	3135	5083
206	2931	3697
206	2930	3488
210	2916	3661
200	2924	3522
207	2927	3662
223	2952	3566
240	2966	3539
204	2923	3575
206	2932	3686
209	2959	3577
205	2922	3571
209	3538	5043
223	2944	4382
221	2950	3602
198	2913	3604
206	2943	11783
204	2909	4430
202	2929	3807
202	2914	3821
208	2931	3714
204	2922	3726
206	2947	3640
203	2973	3668
200	2933	3603
205	2948	3682
202	2929	3566
209	2946	3573
200	2933	3535
206	2920	3631
208	2933	3585
206	2918	3554
202	2933	3605
204	2918	3663
204	2928	3606
202	2934	3556
206	2949	3611
200	2939	3619
212	2947	3562
236	2954	3631
209	2925	3542
206	2966	3558
204	2929	3537
205	2931	3632
217	3278	5105
208	2939	4132
208	2922	3610
204	2952	3547
204	2926	3630
204	2933	3550
204	2905	3610
206	2933	3545
200	2918	3537
204	2922	3623
210	2929	3579
200	2941	3619
206	2925	3550
207	2950	3571
204	2931	3525
208	2927	3600
206	2916	3619
201	2845	3554
210	2954	3598
205	2933	3569
206	2926	3579
201	2937	3601
200	3177	5093
202	2951	3598
204	2926	3516
211	2939	3647
211	2927	3546
237	2978	3572
208	2979	3596
203	2931	3641
204	2950	3575
206	2939	3553
207	3333	5131
202	2928	4181
209	2924	3598
208	2933	3596
204	2901	3606
198	2928	3607
207	2920	3611
202	2968	3564
208	2836	3549
206	2932	3606
208	2916	3539
205	2927	3550
207	2965	3544
207	2923	3581
206	2956	3636
207	2965	3582
207	2912	3563
203	2929	3609
208	2928	3587
210	2957	3612
206	3179	5200
301	2941	3647
295	2935	3573
207	2931	3603
202	2965	3562
208	2947	3619
208	2916	3528
240	2956	3600
278	3031	3692
204	2951	4962
212	2932	3600
207	2929	3603
211	3295	5108
204	2859	4226
207	2937	3523
206	2920	3649
206	2944	3621
206	2939	3651
200	2924	3592
200	2909	3572
204	2943	3608
204	2945	3646
210	2937	3593
206	2918	3550
200	2927	11729
203	2919	4611
203	2956	3813
206	2922	3798
204	2937	3689
202	2920	3784
211	2944	3596
212	2920	3619
201	2919	3630
204	2932	3705
207	2939	3588
205	2916	3611
206	2930	3535
206	2918	3588
208	2939	3586
238	2996	3560
207	2937	3569
205	2933	3634
206	2932	3531
206	2937	3632
209	3523	5148
219	2920	4289
218	2945	3618
210	2926	3617
211	2941	3550
293	2914	3594
208	2939	3587
204	2914	3617
206	2920	3575
207	2931	3630
210	2932	3515
211	2962	3573
200	2923	3523
209	2954	3701
208	2950	3545
206	2948	3689
202	2922	3546
208	2964	3699
210	2924	3535
202	2927	3594
201	2956	3523
205	2912	3657
205	2923	3559
217	2925	3596
204	2954	3570
204	2981	3623
212	2928	3570
242	3193	5059
204	2924	3539
207	2923	3655
204	2922	3600
203	2910	3521
209	3285	5078
208	2934	4233
210	2928	3617
207	2937	3537
204	2920	3652
204	2931	3606
210	2933	3583
205	2948	3582
208	2924	3579
207	2931	3571
208	2924	3591
211	2958	3569
208	2920	3556
206	2932	3642
201	2912	3592
202	2924	3571
204	2922	3556
213	2937	3685
213	2935	3590
202	2924	3536
206	2943	3598
204	2916	3598
202	2935	3600
210	2937	3549
202	2931	3533
207	2929	3685
209	2971	3539
235	2955	3589
206	2903	3646
206	2935	3798
203	2946	3548
203	2942	3651
213	3293	5095
206	2937	4185
208	2926	3642
208	2936	3587
204	2920	3549
202	2926	3667
208	2912	3533
209	2933	3588
206	2971	3566
206	2951	3659
206	2917	3558
207	2912	3516
206	2922	3632
204	3183	5127
207	2942	3575
206	2916	3591
204	2931	3550
293	2960	3954
207	2929	3546
206	2958	3533
205	2897	3601
206	2960	3640
208	2918	3520
206	2928	3520
202	2929	3624
204	2931	3642
210	2958	3604
239	3107	13425
244	2956	3710
212	2943	3690
208	2918	3705
198	2927	3643
215	3283	5146
207	2912	4306
209	2939	3634
208	2918	3657
202	2937	3632
204	2923	3666
200	2920	3624
204	2927	3594
205	2927	3550
206	2925	3550
209	2954	3521
200	2932	3634
206	2935	3602
206	2922	3602
202	2935	3617
202	2902	3596
202	2947	3585
202	2922	3604
208	2924	3612
204	2977	3604
203	2920	3609
205	3169	5178
205	2931	3615
210	2905	3566
204	2928	3608
206	2935	3747
212	2955	3572
233	2947	3629
204	2924	3604
206	2924	3619
204	2928	3579
203	2958	3571
219	3516	5080
226	2942	4382
228	2952	3602
206	2924	3577
212	2951	3545
207	2910	3632
202	2943	3560
207	2927	3560
210	2966	3642
205	2920	3617
210	2931	3535
213	2935	3683
200	2931	3543
295	2903	3666
206	2935	3634
203	2929	3558
204	2924	3609
203	2944	3668
209	2969	3588
208	2936	3631
200	2924	3539
211	2956	3609
206	2933	3638
202	2920	3562
203	2971	3620
202	3156	5082
209	2937	3543
236	2977	3565
200	2920	3568
204	2962	3592
202	2964	3556
203	2935	3600
211	3293	5078
210	2941	4162
211	2929	3672
205	2956	3499
201	2927	3632
204	2928	3598
209	2920	3571
202	2975	3526
204	2914	3579
206	2977	3604
210	2926	3560
202	2962	3598
208	2958	3617
206	2916	3720
201	2931	3582
206	2928	3600
200	2916	3585
209	2876	3579
207	2912	3571
206	2928	3570
206	2922	3591
210	2928	3581
203	2923	3609
209	3154	5081
210	2924	3551
206	2933	3693
211	2929	3571
240	2953	3574
202	2918	3617
205	2922	3619
212	2930	3579
206	2926	3611
209	3362	5057
210	2933	4210
212	2928	3629
208	2916	3543
198	2909	3594
209	2931	3617
202	2958	11442
209	2931	4818
202	2836	3807
202	2933	3865
212	2920	3728
208	2928	3611
206	2928	3632
206	2920	3710
202	2927	3600
208	2916	3596
204	2914	3605
211	2937	3621
212	2951	3583
210	2932	3575
208	2993	3545
198	2926	3589
204	2943	3659
206	2958	3573
204	2915	3627
202	2956	3562
203	2918	3605
236	3007	3596
253	2985	4960
211	2933	3561
217	2937	3571
202	2968	3570
214	3301	5208
206	2852	4168
208	2966	3554
203	2916	3628
201	2944	3558
204	2941	3625
202	2924	3570
208	2924	3590
203	2975	3618
204	2920	3651
209	2944	3556
202	2920	3621
206	2932	3577
204	2927	3676
201	2963	3609
208	2934	3600
202	2924	3518
209	2956	3634
210	2937	3547
208	2924	3536
206	2945	3556
207	2920	3611
202	2939	3585
202	2951	3625
205	2940	3529
204	2928	3657
208	2935	3556
240	2960	3589
210	2934	3539
206	2927	3649
205	2935	3542
206	2954	3623
210	3503	5114
215	2927	4354
219	2945	3600
204	2927	3573
204	2927	3495
204	2928	3655
206	2928	3528
202	2916	3590
202	2931	3543
206	2932	3665
210	2943	3621
203	2919	3598
205	2927	3544
204	2931	3640
208	2937	3581
203	2927	3544
211	2925	3535
206	2968	3663
216	3122	5046
211	2961	3584
207	2935	3611
208	2914	3612
204	2920	3594
209	2963	3556
210	2974	3568
206	2928	3697
208	2927	3585
232	2954	3585
212	2977	3545
204	2949	3629
202	3023	3569
207	2916	3605
215	3365	5146
209	2922	4137
212	2915	3635
206	2933	3535
207	2914	3630
201	2925	3565
205	2956	3609
205	2950	3527
201	2910	3615
206	2937	3602
207	2935	3567
209	2927	3579
204	2920	3543
212	2934	3606
203	2918	3582
210	2932	3564
206	3164	5122
207	2924	3611
207	2965	3537
209	2947	11621
207	2952	4739
208	2937	3928
208	2926	3771
204	2962	3693
204	2928	3629
204	2949	3619
209	2958	3607
238	2962	3608
206	2915	3566
205	2937	3594
204	2953	3545
212	2983	3524
212	3337	5084
202	2926	4174
206	2929	3628
204	2952	3564
204	2922	3667
206	2922	3560
202	2919	3612
204	2937	3575
202	2916	3577
205	2935	3611
208	2951	3627
202	2920	3545
200	2903	3551
212	2953	3716
200	2908	3579
204	2949	3577
205	2927	3540
