before wait	after wait	rtt
208	2868	8440
196	2855	3777
208	2863	3598
202	2852	3551
207	2868	3527
198	2852	3509
213	2849	3545
194	2830	3491
202	2863	3566
198	2852	3512
217	3497	5032
210	2962	4244
219	2882	3508
199	2821	3614
200	2846	3528
196	2855	3489
204	2863	3501
202	2869	3496
213	2870	3483
195	2848	3499
215	2868	3459
200	2843	3537
207	2840	3516
198	2846	3518
210	2935	3509
198	2861	3518
204	2840	3522
198	2847	3468
213	2843	3455
196	2832	3464
207	2866	3451
192	2846	3528
215	2855	3424
200	2836	3556
211	2874	3463
204	2849	3510
210	2855	3511
198	2855	3499
207	2832	3463
198	2860	3523
207	2836	3523
197	2856	3494
215	3274	5055
193	2846	4006
211	2847	3516
194	2848	3486
204	2849	3514
195	2819	3517
213	2876	3459
202	2866	3501
217	2849	3455
200	2851	3487
212	2869	3511
194	2859	3499
206	2842	3484
194	2817	3512
208	2869	3507
198	2840	3552
208	2848	3438
196	2878	3520
209	2857	3495
196	2852	3457
208	2848	3530
198	2855	3480
210	2859	3463
200	2855	3446
209	2868	3489
200	2836	3450
210	2857	3501
198	2855	3493
210	2848	3490
200	2865	3507
203	2859	3462
194	2858	3462
213	3312	5043
196	2834	4036
207	2859	3505
194	2836	3411
212	2848	3518
195	2848	3495
202	2857	3488
200	2834	3478
217	2886	3469
198	2853	3484
209	2826	3474
200	2840	3453
205	2859	3464
199	2823	3473
209	2874	3499
196	2832	3470
203	2870	3466
202	2852	3490
213	2863	3466
202	2844	3480
205	2843	3502
204	2840	3486
204	2926	3508
198	2845	3523
209	2868	3510
200	2850	3514
210	2867	3505
194	2853	3550
228	2868	3971
198	2817	3571
217	2871	3451
198	2847	13199
215	3255	4352
192	2838	4289
212	2804	3602
200	2838	3570
211	2863	3501
198	2853	3543
213	2840	3508
197	2846	3475
207	2841	3533
202	2844	3571
213	2860	3516
204	2851	3489
207	2847	3502
197	2861	3505
202	2804	3513
200	2851	3554
205	2929	3565
199	2856	3623
211	2860	3493
196	2846	3522
202	2849	3449
196	2836	3476
209	2857	3514
202	2846	3495
204	2844	3524
196	2945	3545
211	2850	3478
195	2852	3511
207	2868	3504
195	2856	3524
208	2865	3488
196	2849	3453
218	3450	4970
332	3012	4290
247	2876	4897
196	2851	3518
203	2853	3466
194	2847	3460
204	2848	3496
200	2842	3411
208	2861	3505
195	2834	3467
211	2865	3476
196	2844	3461
204	2851	3510
198	2853	3497
206	2847	3461
200	2851	3491
208	2861	3484
202	2853	3442
210	2848	3463
196	2836	3469
203	2876	3497
198	2842	3465
207	2859	3459
200	2838	3472
206	2855	3461
198	2853	3476
225	2884	3466
191	2846	3505
208	2890	3507
194	2855	3537
205	2840	3449
200	2848	3505
209	3190	5011
200	2853	4055
208	2844	3491
198	2843	3457
212	2846	3494
200	2861	3444
205	2952	3543
198	2831	3467
211	2828	3465
192	2840	3443
215	2842	3513
196	2846	3472
204	2867	3513
200	2826	3497
209	2840	3503
198	2826	3508
208	2850	3493
208	2956	4970
217	2874	3520
200	2798	3446
203	2840	3457
196	2825	3461
211	2870	3491
197	2838	3476
215	2857	3518
198	2851	3531
211	2870	3482
196	2840	3455
204	2861	3516
206	2858	3492
204	2853	3485
204	2856	3513
210	3236	5028
194	2840	4047
212	2863	3526
198	2842	3512
207	2851	3520
202	2844	3512
208	2880	3488
196	2863	3463
215	2857	3529
196	2909	3545
213	2859	3507
198	2857	11820
208	2852	4333
200	2849	3691
206	2859	3668
198	2853	3651
204	2846	3528
202	2861	3537
212	2863	3513
198	2885	3537
208	2851	3484
202	2849	3541
206	2863	3733
204	2854	3543
217	2873	3514
198	2912	3558
211	2863	3472
194	2824	3498
257	2922	4289
208	2800	4844
223	2884	3486
200	2832	3493
215	3212	4962
192	2813	4030
212	2865	3515
192	2821	3520
212	2855	3556
198	2861	3522
208	2857	3530
196	2861	3467
213	2845	3501
198	2832	3539
215	2941	3554
206	2836	3531
204	2831	3507
198	2836	3474
210	2840	3442
195	2850	3515
204	2927	3581
204	2842	3469
211	2842	3485
200	2851	3470
212	2930	3568
190	2853	3524
204	2865	3472
200	2867	3554
210	2858	3505
198	2852	3492
211	2870	3470
196	2840	3480
212	2819	3492
196	2855	3466
207	2851	3489
195	2837	3471
217	3687	5038
210	2926	4236
225	2888	3539
200	2829	3494
209	2851	3489
198	2842	3592
210	2852	3473
192	2845	3480
209	2868	3478
194	2815	3459
215	2865	3537
200	2855	3499
215	2852	3484
194	2849	3537
208	2931	3554
204	2844	3495
202	2837	3484
206	2856	3465
212	2867	3488
202	2857	3507
209	2849	3459
196	2844	3461
215	2878	3487
202	2850	3484
215	2863	3469
196	2855	3465
210	2872	3497
197	2833	3480
207	2855	3460
202	2851	3641
211	2859	3462
200	2851	3497
212	3229	4991
206	2857	4019
209	2857	3491
200	2858	3528
209	2866	3501
198	2853	3497
208	2861	3467
196	2851	3569
204	2842	3507
200	2804	3476
213	2867	3503
200	2855	3459
206	2842	3488
198	2821	3506
210	2869	3551
194	2849	3537
204	2847	3497
198	2838	3514
212	2880	3446
200	2859	3509
211	2842	3512
196	2834	3503
208	2861	3506
192	2838	3506
202	2831	3497
197	2817	11263
212	2844	4377
192	2794	3731
202	2849	3693
198	2838	3608
206	2857	3541
196	2863	3573
212	3282	5048
196	2853	4064
207	2840	3484
200	2847	3535
208	2847	3486
202	2895	3545
207	2857	3493
198	2840	3509
209	2861	3521
198	2855	3540
209	2847	3485
204	2848	3514
206	2850	3501
198	2864	3516
203	2864	3506
210	2835	3537
216	2875	3484
